seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,56,4.3077,78.196
2,1,2000,4000,2000,49,2.7222,63.585
3,1,2000,6000,2000,541,3.7569,332.361
4,1,2000,8000,2000,0,0.0000,19.688
5,1,2000,10000,2000,0,0.0000,61.018
6,1,2000,12000,2000,0,0.0000,82.811
7,1,2000,14000,2000,0,0.0000,19.559
8,1,1288,15288,1289,653,3.8869,36.654
9,0,0,15288,1,680,4.0476,0.406
10,0,0,15288,1,701,4.1726,0.467
11,0,0,15288,1,677,4.0298,0.428
12,0,0,15288,1,702,4.1786,0.448
13,0,0,15288,1,656,3.9048,0.459
14,0,0,15288,1,646,3.8452,0.385
15,0,0,15288,1,677,4.0298,0.421
16,0,0,15288,1,705,4.1964,0.441
17,0,0,15288,1,653,3.8869,0.418
18,0,0,15288,1,701,4.1726,0.437
19,0,0,15288,1,662,3.9405,0.402
20,0,0,15288,1,593,3.5298,0.350
21,0,0,15288,1,658,3.9167,0.404
22,0,0,15288,1,655,3.8988,0.378
23,0,0,15288,1,646,3.8452,0.386
24,0,0,15288,1,687,4.0893,0.403
25,0,0,15288,1,701,4.1726,0.525
26,0,0,15288,1,694,4.1310,0.449
27,0,0,15288,1,635,3.7798,0.391
28,0,0,15288,1,683,4.0655,0.416
29,0,0,15288,1,623,3.7083,0.356
30,0,0,15288,1,690,4.1071,0.416
31,0,0,15288,1,698,4.1548,0.419
32,0,0,15288,1,737,4.3869,0.452
33,0,0,15288,1,637,3.7917,0.392
34,0,0,15288,1,656,3.9048,0.382
35,0,0,15288,1,669,3.9821,0.405
36,0,0,15288,1,678,4.0357,0.421
37,0,0,15288,1,682,4.0595,0.448
38,0,0,15288,1,632,3.7619,0.387
39,0,0,15288,1,679,4.0417,0.463
40,0,0,15288,1,677,4.0298,0.438
41,0,0,15288,1,668,3.9762,0.428
42,0,0,15288,1,667,3.9702,0.431
43,0,0,15288,1,644,3.8333,0.393
44,0,0,15288,1,670,3.9881,0.414
45,0,0,15288,1,669,3.9821,0.397
46,0,0,15288,1,669,3.9821,0.410
47,0,0,15288,1,657,3.9107,0.376
48,0,0,15288,1,675,4.0179,0.439
49,0,0,15288,1,701,4.1726,0.453
50,0,0,15288,1,625,3.7202,0.387
51,0,0,15288,1,661,3.9345,0.535
52,0,0,15288,1,660,3.9286,0.414
53,0,0,15288,1,723,4.3036,0.469
54,0,0,15288,1,633,3.7679,0.383
55,0,0,15288,1,655,3.8988,0.413
56,0,0,15288,1,664,3.9524,0.425
57,0,0,15288,1,665,3.9583,0.409
58,0,0,15288,1,668,3.9762,0.423
59,0,0,15288,1,649,3.8631,0.385
60,0,0,15288,1,681,4.0536,0.446
61,0,0,15288,1,663,3.9464,0.403
62,0,0,15288,1,639,3.8036,0.408
63,0,0,15288,1,648,3.8571,0.370
64,0,0,15288,1,662,3.9405,0.400
65,0,0,15288,1,670,3.9881,0.401
66,0,0,15288,1,664,3.9524,0.420
67,0,0,15288,1,687,4.0893,0.415
68,0,0,15288,1,638,3.7976,0.391
69,0,0,15288,1,688,4.0952,0.446
70,0,0,15288,1,659,3.9226,0.436
71,0,0,15288,1,656,3.9048,0.413
72,0,0,15288,1,651,3.8750,0.386
73,0,0,15288,1,646,3.8452,0.376
74,0,0,15288,1,641,3.8155,0.371
75,0,0,15288,1,654,3.8929,0.389
76,0,0,15288,1,663,3.9464,0.402
77,0,0,15288,1,652,3.8810,0.385
78,0,0,15288,1,700,4.1667,0.427
79,0,0,15288,1,632,3.7619,0.367
80,0,0,15288,1,685,4.0774,0.409
81,0,0,15288,1,674,4.0119,0.439
82,0,0,15288,1,676,4.0238,0.425
83,0,0,15288,1,713,4.2440,0.438
84,0,0,15288,1,688,4.0952,0.418
85,0,0,15288,1,677,4.0298,0.435
86,0,0,15288,1,661,3.9345,0.402
87,0,0,15288,1,659,3.9226,0.402
88,0,0,15288,1,708,4.2143,0.450
89,0,0,15288,1,663,3.9464,0.398
90,0,0,15288,1,661,3.9345,0.393
91,0,0,15288,1,689,4.1012,0.453
92,0,0,15288,1,672,4.0000,0.431
93,0,0,15288,1,704,4.1905,0.428
94,0,0,15288,1,665,3.9583,0.426
95,0,0,15288,1,665,3.9583,0.384
96,0,0,15288,1,649,3.8631,0.405
97,0,0,15288,1,664,3.9524,0.414
98,0,0,15288,1,635,3.7798,0.373
99,0,0,15288,1,672,4.0000,0.431
100,0,0,15288,1,678,4.0357,0.426
101,0,0,15288,1,637,3.7917,0.375
102,0,0,15288,1,664,3.9524,0.397
103,0,0,15288,1,698,4.1548,0.432
104,0,0,15288,1,729,4.3393,0.453
105,0,0,15288,1,657,3.9107,0.412
106,0,0,15288,1,637,3.7917,0.388
107,0,0,15288,1,638,3.7976,0.393
108,0,0,15288,1,667,3.9702,0.424
