seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,22,22,23,967,5.7560,0.6764,1.653
2,1,4,26,5,965,5.7440,0.4927,0.550
3,1,1,27,2,921,5.4821,0.3563,0.217
4,1,4,31,5,898,5.3452,0.4224,0.660
5,1,3,34,4,905,5.3869,0.4187,0.350
6,1,3,37,4,930,5.5357,0.4236,0.332
7,0,0,37,1,904,5.3810,0.3919,0.150
8,0,0,37,1,915,5.4464,0.3600,0.150
9,0,0,37,1,932,5.5476,0.5666,0.186
10,1,8,45,9,952,5.6667,0.7632,0.270
11,1,3,48,4,945,5.6250,0.5666,0.185
12,0,0,48,1,946,5.6310,0.4325,0.161
13,0,0,48,1,886,5.2738,0.3629,0.142
14,0,0,48,1,897,5.3393,0.3522,0.141
15,0,0,48,1,931,5.5417,0.5088,0.154
16,1,3,51,4,930,5.5357,0.3917,0.360
17,0,0,51,1,936,5.5714,0.4807,0.151
18,1,2,53,3,969,5.7679,0.7364,0.221
19,1,15,68,16,911,5.4226,0.3419,1.421
20,0,0,68,1,864,5.1429,0.3242,0.132
21,0,0,68,1,877,5.2202,0.3188,0.140
22,1,1,69,2,881,5.2440,0.3220,0.206
23,0,0,69,1,911,5.4226,0.6075,0.146
24,1,1,70,2,924,5.5000,0.5834,0.226
25,0,0,70,1,954,5.6786,0.4681,0.160
26,0,0,70,1,931,5.5417,0.4022,0.155
27,0,0,70,1,894,5.3214,0.3522,0.138
28,1,1,71,2,898,5.3452,0.4348,0.274
29,0,0,71,1,878,5.2262,0.3274,0.138
30,0,0,71,1,943,5.6131,0.4612,0.156
31,0,0,71,1,959,5.7083,0.4037,0.167
32,0,0,71,1,996,5.9286,0.6561,0.169
33,0,0,71,1,903,5.3750,0.3543,0.138
34,0,0,71,1,882,5.2500,0.3316,0.138
35,1,1,72,2,937,5.5774,0.3904,0.277
36,0,0,72,1,955,5.6845,0.6118,0.168
37,0,0,72,1,920,5.4762,0.5353,0.156
38,0,0,72,1,893,5.3155,0.3124,0.140
39,0,0,72,1,934,5.5595,0.4301,0.146
40,1,6,78,7,943,5.6131,0.4648,0.509
41,0,0,78,1,917,5.4583,0.3484,0.148
42,0,0,78,1,910,5.4167,0.3942,0.147
43,0,0,78,1,902,5.3690,0.3507,0.143
44,0,0,78,1,931,5.5417,0.4377,0.154
45,0,0,78,1,936,5.5714,0.6097,0.155
46,0,0,78,1,925,5.5060,0.5153,0.155
47,0,0,78,1,903,5.3750,0.4311,0.145
48,0,0,78,1,942,5.6071,0.5123,0.152
49,0,0,78,1,967,5.7560,0.5641,0.170
50,0,0,78,1,879,5.2321,0.3682,0.145
51,0,0,78,1,950,5.6548,0.7251,0.166
52,0,0,78,1,921,5.4821,0.3895,0.145
53,0,0,78,1,974,5.7976,0.8127,0.172
54,0,0,78,1,899,5.3512,0.3321,0.152
55,0,0,78,1,888,5.2857,0.3882,0.152
56,0,0,78,1,950,5.6548,0.6413,0.156
57,0,0,78,1,902,5.3690,0.4907,0.150
58,0,0,78,1,916,5.4524,0.3915,0.142
59,0,0,78,1,913,5.4345,0.4818,0.154
60,0,0,78,1,937,5.5774,0.4084,0.151
61,0,0,78,1,936,5.5714,0.5104,0.157
62,0,0,78,1,878,5.2262,0.3810,0.149
63,0,0,78,1,892,5.3095,0.3069,0.140
64,0,0,78,1,893,5.3155,0.3701,0.141
65,0,0,78,1,942,5.6071,0.5360,0.159
66,1,20,98,21,921,5.4821,0.4426,3.093
67,0,0,98,1,949,5.6488,0.5204,0.157
68,0,0,98,1,896,5.3333,0.3751,0.152
69,0,0,98,1,942,5.6071,0.5200,0.175
70,0,0,98,1,891,5.3036,0.3826,0.161
71,0,0,98,1,918,5.4643,0.4107,0.156
72,0,0,98,1,877,5.2202,0.2965,0.142
73,0,0,98,1,881,5.2440,0.3243,0.139
74,0,0,98,1,885,5.2679,0.3767,0.144
75,0,0,98,1,912,5.4286,0.3433,0.146
76,0,0,98,1,933,5.5536,0.5746,0.155
77,0,0,98,1,898,5.3452,0.3698,0.142
78,0,0,98,1,952,5.6667,0.7132,0.161
79,0,0,98,1,884,5.2619,0.3275,0.137
80,0,0,98,1,916,5.4524,0.4162,0.146
81,0,0,98,1,897,5.3393,0.4183,0.154
82,0,0,98,1,913,5.4345,0.6406,0.151
83,0,0,98,1,983,5.8512,0.5238,0.162
84,0,0,98,1,964,5.7381,0.5188,0.166
85,0,0,98,1,932,5.5476,0.5913,0.157
