seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,2,2,3,538,3.2024,0.0701,0.061
2,1,2,4,3,529,3.1488,0.0678,0.070
3,0,0,4,1,481,2.8631,0.0534,0.032
4,0,0,4,1,472,2.8095,0.0628,0.031
5,0,0,4,1,479,2.8512,0.0584,0.039
6,0,0,4,1,520,3.0952,0.0526,0.037
7,0,0,4,1,480,2.8571,0.0525,0.042
8,0,0,4,1,475,2.8274,0.0453,0.039
9,0,0,4,1,490,2.9167,0.0579,0.033
10,0,0,4,1,541,3.2202,0.0621,0.036
11,0,0,4,1,505,3.0060,0.0531,0.033
12,0,0,4,1,540,3.2143,0.0567,0.028
13,0,0,4,1,494,2.9405,0.0538,0.032
14,0,0,4,1,481,2.8631,0.0468,0.028
15,0,0,4,1,492,2.9286,0.0536,0.030
16,0,0,4,1,524,3.1190,0.0611,0.030
17,0,0,4,1,487,2.8988,0.0518,0.028
18,0,0,4,1,550,3.2738,0.0685,0.041
19,0,0,4,1,506,3.0119,0.0494,0.028
20,0,0,4,1,452,2.6905,0.0482,0.029
21,0,0,4,1,500,2.9762,0.0543,0.030
22,0,0,4,1,484,2.8810,0.0549,0.027
23,0,0,4,1,495,2.9464,0.0486,0.030
24,0,0,4,1,488,2.9048,0.0590,0.025
25,0,0,4,1,521,3.1012,0.0598,0.029
26,0,0,4,1,510,3.0357,0.0635,0.029
27,0,0,4,1,477,2.8393,0.0440,0.039
28,0,0,4,1,514,3.0595,0.0485,0.034
29,0,0,4,1,461,2.7440,0.0537,0.026
30,0,0,4,1,538,3.2024,0.0695,0.029
31,0,0,4,1,518,3.0833,0.0513,0.032
32,0,0,4,1,546,3.2500,0.0609,0.039
33,0,0,4,1,484,2.8810,0.0448,0.029
34,0,0,4,1,494,2.9405,0.0642,0.038
35,0,0,4,1,499,2.9702,0.0605,0.037
36,0,0,4,1,510,3.0357,0.0552,0.039
37,0,0,4,1,512,3.0476,0.0596,0.040
38,0,0,4,1,484,2.8810,0.0600,0.032
