seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,2,2,3,701,4.1726,0.2268,0.468
2,1,2,4,3,705,4.1964,0.2275,0.386
3,0,0,4,1,646,3.8452,0.1623,0.166
4,0,0,4,1,655,3.8988,0.1709,0.182
5,1,4,8,5,646,3.8452,0.1971,0.403
6,0,0,8,1,675,4.0179,0.1738,0.204
7,0,0,8,1,654,3.8929,0.1700,0.165
8,1,3,11,4,648,3.8571,0.1740,0.545
9,0,0,11,1,679,4.0417,0.2345,0.187
10,0,0,11,1,704,4.1905,0.2275,0.192
11,0,0,11,1,674,4.0119,0.1871,0.204
12,0,0,11,1,700,4.1667,0.1870,0.196
13,0,0,11,1,660,3.9286,0.1878,0.182
14,0,0,11,1,642,3.8214,0.1736,0.160
15,0,0,11,1,675,4.0179,0.2055,0.208
16,0,0,11,1,709,4.2202,0.2077,0.194
17,1,3,14,4,656,3.9048,0.1825,0.439
18,0,0,14,1,701,4.1726,0.2341,0.192
19,0,0,14,1,661,3.9345,0.1847,0.191
20,1,1,15,2,593,3.5298,0.1566,0.294
21,1,2,17,3,661,3.9345,0.1905,0.383
22,1,11,28,12,655,3.8988,0.1932,1.409
23,1,1,29,2,646,3.8452,0.2229,0.328
24,1,1,30,2,686,4.0833,0.2114,0.363
25,0,0,30,1,694,4.1310,0.1863,0.181
26,0,0,30,1,696,4.1429,0.1870,0.198
27,0,0,30,1,635,3.7798,0.1674,0.158
28,0,0,30,1,687,4.0893,0.1959,0.177
29,1,1,31,2,622,3.7024,0.1797,0.279
30,0,0,31,1,691,4.1131,0.2027,0.189
31,0,0,31,1,701,4.1726,0.1986,0.221
32,1,2,33,3,740,4.4048,0.1973,0.414
33,0,0,33,1,638,3.7976,0.1585,0.173
34,0,0,33,1,653,3.8869,0.1868,0.165
35,1,3,36,4,669,3.9821,0.1781,0.394
36,0,0,36,1,677,4.0298,0.1765,0.200
37,0,0,36,1,682,4.0595,0.1826,0.184
38,0,0,36,1,634,3.7738,0.1722,0.172
39,0,0,36,1,669,3.9821,0.1846,0.186
40,1,1,37,2,676,4.0238,0.2147,0.264
41,0,0,37,1,667,3.9702,0.1875,0.178
42,0,0,37,1,666,3.9643,0.1908,0.180
43,0,0,37,1,642,3.8214,0.1897,0.163
44,0,0,37,1,670,3.9881,0.2095,0.217
45,0,0,37,1,668,3.9762,0.1732,0.173
46,0,0,37,1,670,3.9881,0.1969,0.179
47,0,0,37,1,654,3.8929,0.1878,0.160
48,1,1,38,2,674,4.0119,0.2083,0.215
49,0,0,38,1,704,4.1905,0.2100,0.172
50,0,0,38,1,622,3.7024,0.1564,0.156
51,1,2,40,3,658,3.9167,0.1836,0.203
52,0,0,40,1,658,3.9167,0.1803,0.172
53,1,4,44,5,722,4.2976,0.2085,0.546
54,1,1,45,2,640,3.8095,0.1816,0.329
55,0,0,45,1,656,3.9048,0.1863,0.171
56,0,0,45,1,671,3.9940,0.1951,0.171
57,0,0,45,1,671,3.9940,0.1744,0.174
58,0,0,45,1,672,4.0000,0.2163,0.171
59,0,0,45,1,652,3.8810,0.1683,0.161
60,1,2,47,3,683,4.0655,0.2077,0.255
61,0,0,47,1,663,3.9464,0.2184,0.184
62,0,0,47,1,638,3.7976,0.1712,0.178
63,0,0,47,1,651,3.8750,0.1542,0.151
64,0,0,47,1,659,3.9226,0.2051,0.169
65,0,0,47,1,664,3.9524,0.1713,0.172
66,0,0,47,1,664,3.9524,0.1794,0.181
67,0,0,47,1,691,4.1131,0.1670,0.175
68,0,0,47,1,638,3.7976,0.1720,0.171
69,0,0,47,1,691,4.1131,0.2076,0.188
70,0,0,47,1,655,3.8988,0.1696,0.192
71,0,0,47,1,659,3.9226,0.1877,0.176
72,0,0,47,1,649,3.8631,0.1562,0.163
73,0,0,47,1,648,3.8571,0.1568,0.166
74,0,0,47,1,643,3.8274,0.2083,0.172
75,0,0,47,1,654,3.8929,0.1730,0.194
76,1,2,49,3,661,3.9345,0.2055,0.257
77,0,0,49,1,649,3.8631,0.1700,0.207
78,0,0,49,1,699,4.1607,0.2220,0.206
79,0,0,49,1,634,3.7738,0.1680,0.164
80,1,1,50,2,686,4.0833,0.1931,0.224
81,1,1,51,2,671,3.9940,0.2171,0.257
82,0,0,51,1,676,4.0238,0.2182,0.174
83,0,0,51,1,716,4.2619,0.1989,0.194
84,0,0,51,1,690,4.1071,0.1898,0.213
85,0,0,51,1,679,4.0417,0.1850,0.179
86,1,1,52,2,663,3.9464,0.1764,0.258
87,0,0,52,1,660,3.9286,0.1713,0.174
88,0,0,52,1,710,4.2262,0.2018,0.193
89,0,0,52,1,663,3.9464,0.1847,0.167
90,0,0,52,1,662,3.9405,0.1744,0.167
91,0,0,52,1,685,4.0774,0.1946,0.181
92,0,0,52,1,677,4.0298,0.1895,0.181
93,1,3,55,4,705,4.1964,0.2260,0.354
94,1,1,56,2,666,3.9643,0.1711,0.230
95,0,0,56,1,668,3.9762,0.1772,0.164
