seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,11,11,12,878,5.2262,0.2812,0.616
2,1,3,14,4,889,5.2917,0.2501,0.205
3,1,1,15,2,825,4.9107,0.1586,0.098
4,1,6,21,7,809,4.8155,0.1973,0.397
5,0,0,21,1,818,4.8690,0.2184,0.073
6,1,6,27,7,839,4.9940,0.2042,0.457
7,0,0,27,1,825,4.9107,0.2054,0.076
8,0,0,27,1,824,4.9048,0.1801,0.082
9,0,0,27,1,850,5.0595,0.2263,0.076
10,0,0,27,1,854,5.0833,0.2000,0.084
11,0,0,27,1,850,5.0595,0.2013,0.076
12,0,0,27,1,856,5.0952,0.1999,0.087
13,0,0,27,1,819,4.8750,0.1992,0.080
14,0,0,27,1,803,4.7798,0.1781,0.079
15,0,0,27,1,843,5.0179,0.1878,0.076
16,0,0,27,1,860,5.1190,0.2087,0.078
17,1,1,28,2,840,5.0000,0.2396,0.114
18,0,0,28,1,890,5.2976,0.3289,0.080
19,0,0,28,1,818,4.8690,0.1811,0.081
20,0,0,28,1,775,4.6131,0.1657,0.073
21,0,0,28,1,810,4.8214,0.1937,0.077
22,0,0,28,1,795,4.7321,0.1707,0.070
23,0,0,28,1,824,4.9048,0.2710,0.079
24,0,0,28,1,850,5.0595,0.2205,0.075
25,0,0,28,1,879,5.2321,0.2040,0.085
26,0,0,28,1,844,5.0238,0.2225,0.087
27,0,0,28,1,811,4.8274,0.1988,0.073
28,1,1,29,2,822,4.8929,0.1647,0.121
29,0,0,29,1,784,4.6667,0.1862,0.072
30,0,0,29,1,854,5.0833,0.2059,0.082
31,0,0,29,1,867,5.1607,0.2051,0.085
32,0,0,29,1,902,5.3690,0.2321,0.092
33,0,0,29,1,818,4.8690,0.1841,0.081
34,0,0,29,1,802,4.7738,0.1909,0.074
35,0,0,29,1,840,5.0000,0.1728,0.078
36,0,0,29,1,862,5.1310,0.2159,0.095
37,0,0,29,1,835,4.9702,0.2451,0.081
38,0,0,29,1,797,4.7440,0.1670,0.072
39,0,0,29,1,836,4.9762,0.2066,0.077
40,0,0,29,1,858,5.1071,0.2313,0.080
41,0,0,29,1,825,4.9107,0.1933,0.082
42,0,0,29,1,831,4.9464,0.2085,0.080
43,0,0,29,1,825,4.9107,0.1935,0.076
44,0,0,29,1,846,5.0357,0.1824,0.079
45,0,0,29,1,846,5.0357,0.2175,0.079
46,1,2,31,3,832,4.9524,0.2045,0.218
47,0,0,31,1,814,4.8452,0.2098,0.072
48,0,0,31,1,861,5.1250,0.2078,0.080
49,0,0,31,1,879,5.2321,0.2423,0.081
