seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,0,0.0000,17.132
2,1,2000,4000,2000,0,0.0000,11.253
3,1,2000,6000,2000,0,0.0000,24.557
4,1,2000,8000,2000,0,0.0000,14.318
5,1,867,8867,868,647,3.8512,30.048
6,0,0,8867,1,677,4.0298,0.231
7,0,0,8867,1,655,3.8988,0.235
8,0,0,8867,1,648,3.8571,0.364
9,0,0,8867,1,684,4.0714,0.276
10,0,0,8867,1,706,4.2024,0.299
11,0,0,8867,1,673,4.0060,0.244
12,0,0,8867,1,701,4.1726,0.249
13,0,0,8867,1,663,3.9464,0.255
14,0,0,8867,1,648,3.8571,0.222
15,0,0,8867,1,673,4.0060,0.272
16,0,0,8867,1,712,4.2381,0.274
17,0,0,8867,1,665,3.9583,0.262
18,0,0,8867,1,701,4.1726,0.262
19,0,0,8867,1,661,3.9345,0.240
20,0,0,8867,1,593,3.5298,0.220
21,0,0,8867,1,664,3.9524,0.249
22,0,0,8867,1,656,3.9048,0.284
23,0,0,8867,1,646,3.8452,0.225
24,0,0,8867,1,683,4.0655,0.290
25,0,0,8867,1,694,4.1310,0.280
26,0,0,8867,1,696,4.1429,0.262
27,0,0,8867,1,637,3.7917,0.226
28,0,0,8867,1,687,4.0893,0.246
29,0,0,8867,1,623,3.7083,0.217
30,0,0,8867,1,689,4.1012,0.245
31,0,0,8867,1,697,4.1488,0.251
32,0,0,8867,1,737,4.3869,0.258
33,0,0,8867,1,638,3.7976,0.221
34,0,0,8867,1,656,3.9048,0.216
35,0,0,8867,1,669,3.9821,0.228
36,0,0,8867,1,677,4.0298,0.230
37,0,0,8867,1,687,4.0893,0.236
38,0,0,8867,1,632,3.7619,0.241
39,0,0,8867,1,676,4.0238,0.228
40,0,0,8867,1,675,4.0179,0.240
41,0,0,8867,1,670,3.9881,0.224
42,0,0,8867,1,666,3.9643,0.239
43,0,0,8867,1,639,3.8036,0.214
44,0,0,8867,1,671,3.9940,0.231
45,0,0,8867,1,668,3.9762,0.221
46,0,0,8867,1,668,3.9762,0.225
47,0,0,8867,1,652,3.8810,0.208
48,0,0,8867,1,674,4.0119,0.214
49,0,0,8867,1,704,4.1905,0.231
50,0,0,8867,1,625,3.7202,0.221
51,0,0,8867,1,656,3.9048,0.251
52,0,0,8867,1,661,3.9345,0.243
53,0,0,8867,1,723,4.3036,0.295
54,0,0,8867,1,638,3.7976,0.244
55,0,0,8867,1,656,3.9048,0.238
56,0,0,8867,1,670,3.9881,0.242
57,0,0,8867,1,672,4.0000,0.270
58,0,0,8867,1,670,3.9881,0.268
59,0,0,8867,1,651,3.8750,0.246
60,0,0,8867,1,680,4.0476,0.278
61,0,0,8867,1,663,3.9464,0.247
62,0,0,8867,1,639,3.8036,0.269
63,0,0,8867,1,651,3.8750,0.241
64,0,0,8867,1,661,3.9345,0.252
65,0,0,8867,1,667,3.9702,0.230
66,0,0,8867,1,664,3.9524,0.244
67,0,0,8867,1,683,4.0655,0.241
68,0,0,8867,1,638,3.7976,0.228
69,0,0,8867,1,686,4.0833,0.240
70,0,0,8867,1,661,3.9345,0.225
71,0,0,8867,1,654,3.8929,0.233
72,0,0,8867,1,647,3.8512,0.216
73,0,0,8867,1,651,3.8750,0.220
74,0,0,8867,1,646,3.8452,0.218
75,0,0,8867,1,659,3.9226,0.243
76,0,0,8867,1,662,3.9405,0.220
77,0,0,8867,1,654,3.8929,0.212
78,0,0,8867,1,703,4.1845,0.240
79,0,0,8867,1,633,3.7679,0.200
80,0,0,8867,1,687,4.0893,0.221
81,0,0,8867,1,670,3.9881,0.221
82,0,0,8867,1,674,4.0119,0.222
83,0,0,8867,1,714,4.2500,0.254
84,0,0,8867,1,690,4.1071,0.237
85,0,0,8867,1,674,4.0119,0.243
86,0,0,8867,1,661,3.9345,0.205
87,0,0,8867,1,657,3.9107,0.207
88,0,0,8867,1,709,4.2202,0.235
89,0,0,8867,1,663,3.9464,0.240
90,0,0,8867,1,660,3.9286,0.232
91,0,0,8867,1,684,4.0714,0.267
92,0,0,8867,1,674,4.0119,0.297
93,0,0,8867,1,699,4.1607,0.297
94,0,0,8867,1,668,3.9762,0.288
95,0,0,8867,1,665,3.9583,0.286
96,0,0,8867,1,651,3.8750,0.280
97,0,0,8867,1,663,3.9464,0.293
98,0,0,8867,1,638,3.7976,0.268
99,0,0,8867,1,673,4.0060,0.253
100,0,0,8867,1,678,4.0357,0.265
101,0,0,8867,1,635,3.7798,0.233
102,0,0,8867,1,662,3.9405,0.238
103,0,0,8867,1,696,4.1429,0.238
104,0,0,8867,1,723,4.3036,0.280
105,0,0,8867,1,659,3.9226,0.218
