seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,44,44,45,701,4.1726,0.124
2,0,0,44,1,707,4.2083,0.046
3,0,0,44,1,652,3.8810,0.035
4,0,0,44,1,654,3.8929,0.035
5,0,0,44,1,645,3.8393,0.044
6,0,0,44,1,669,3.9821,0.036
7,0,0,44,1,654,3.8929,0.036
8,0,0,44,1,650,3.8690,0.035
9,0,0,44,1,682,4.0595,0.035
10,0,0,44,1,699,4.1607,0.094
11,0,0,44,1,673,4.0060,0.035
12,0,0,44,1,700,4.1667,0.045
13,0,0,44,1,660,3.9286,0.052
14,0,0,44,1,642,3.8214,0.036
15,0,0,44,1,671,3.9940,0.035
16,0,0,44,1,706,4.2024,0.057
17,0,0,44,1,657,3.9107,0.034
18,0,0,44,1,700,4.1667,0.038
19,0,0,44,1,661,3.9345,0.035
20,0,0,44,1,595,3.5417,0.031
21,0,0,44,1,663,3.9464,0.045
22,0,0,44,1,653,3.8869,0.033
23,0,0,44,1,647,3.8512,0.050
24,0,0,44,1,686,4.0833,0.043
25,0,0,44,1,692,4.1190,0.050
26,0,0,44,1,692,4.1190,0.041
27,0,0,44,1,631,3.7560,0.042
28,0,0,44,1,681,4.0536,0.037
29,0,0,44,1,627,3.7321,0.033
30,0,0,44,1,691,4.1131,0.038
31,0,0,44,1,697,4.1488,0.054
32,0,0,44,1,733,4.3631,0.039
33,0,0,44,1,641,3.8155,0.034
34,0,0,44,1,655,3.8988,0.042
35,0,0,44,1,667,3.9702,0.035
36,0,0,44,1,683,4.0655,0.038
37,0,0,44,1,677,4.0298,0.036
38,0,0,44,1,631,3.7560,0.041
39,0,0,44,1,669,3.9821,0.041
40,0,0,44,1,676,4.0238,0.037
41,0,0,44,1,669,3.9821,0.053
42,0,0,44,1,663,3.9464,0.048
43,0,0,44,1,646,3.8452,0.033
44,0,0,44,1,667,3.9702,0.040
45,0,0,44,1,665,3.9583,0.036
46,0,0,44,1,671,3.9940,0.040
47,0,0,44,1,657,3.9107,0.035
48,0,0,44,1,673,4.0060,0.042
49,0,0,44,1,697,4.1488,0.037
50,0,0,44,1,622,3.7024,0.033
51,0,0,44,1,662,3.9405,0.037
52,0,0,44,1,661,3.9345,0.039
53,0,0,44,1,715,4.2560,0.042
54,0,0,44,1,637,3.7917,0.040
55,0,0,44,1,651,3.8750,0.039
56,0,0,44,1,672,4.0000,0.036
57,0,0,44,1,663,3.9464,0.036
58,0,0,44,1,673,4.0060,0.045
59,0,0,44,1,657,3.9107,0.034
60,0,0,44,1,685,4.0774,0.035
61,0,0,44,1,666,3.9643,0.034
62,0,0,44,1,636,3.7857,0.034
63,0,0,44,1,644,3.8333,0.041
64,0,0,44,1,666,3.9643,0.035
65,0,0,44,1,673,4.0060,0.034
66,0,0,44,1,667,3.9702,0.036
67,0,0,44,1,686,4.0833,0.035
68,0,0,44,1,638,3.7976,0.035
69,0,0,44,1,689,4.1012,0.037
70,0,0,44,1,659,3.9226,0.037
71,0,0,44,1,656,3.9048,0.039
72,0,0,44,1,648,3.8571,0.034
73,0,0,44,1,650,3.8690,0.041
74,0,0,44,1,644,3.8333,0.035
75,0,0,44,1,654,3.8929,0.035
76,0,0,44,1,670,3.9881,0.035
77,0,0,44,1,652,3.8810,0.034
78,0,0,44,1,701,4.1726,0.036
79,0,0,44,1,635,3.7798,0.032
80,0,0,44,1,685,4.0774,0.037
81,0,0,44,1,671,3.9940,0.036
82,0,0,44,1,673,4.0060,0.036
83,0,0,44,1,718,4.2738,0.040
84,0,0,44,1,689,4.1012,0.036
85,0,0,44,1,674,4.0119,0.036
86,0,0,44,1,669,3.9821,0.034
87,0,0,44,1,659,3.9226,0.035
88,0,0,44,1,712,4.2381,0.051
89,0,0,44,1,664,3.9524,0.039
90,0,0,44,1,656,3.9048,0.035
91,0,0,44,1,690,4.1071,0.035
92,0,0,44,1,672,4.0000,0.036
93,0,0,44,1,707,4.2083,0.038
94,0,0,44,1,672,4.0000,0.039
95,0,0,44,1,666,3.9643,0.035
96,0,0,44,1,653,3.8869,0.035
97,0,0,44,1,659,3.9226,0.036
98,0,0,44,1,634,3.7738,0.037
99,0,0,44,1,668,3.9762,0.041
100,0,0,44,1,672,4.0000,0.037
101,0,0,44,1,636,3.7857,0.033
