seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,33,33,31,6.1786,2.775
2,1,3,36,4,5.9881,0.291
3,1,2,38,3,5.9107,0.195
4,1,31,69,32,5.8155,5.163
5,0,0,69,1,5.8512,0.178
6,1,2,71,3,5.9107,0.370
7,1,1,72,2,5.8810,0.290
8,1,1,73,2,5.9762,0.178
9,1,1,74,2,5.9881,0.270
10,0,0,74,1,6.2143,0.195
11,1,1,75,2,6.0774,0.256
12,0,0,75,1,6.0714,0.194
13,1,3,78,4,5.8036,0.750
14,0,0,78,1,5.7976,0.156
15,0,0,78,1,5.9167,0.176
16,0,0,78,1,6.0357,0.210
17,0,0,78,1,5.9643,0.177
18,0,0,78,1,5.9821,0.198
19,0,0,78,1,5.8869,0.164
20,1,1,79,2,5.5833,0.179
21,0,0,79,1,5.7560,0.230
22,1,7,86,8,5.6964,1.094
23,0,0,86,1,5.8512,0.172
24,0,0,86,1,5.8988,0.172
25,0,0,86,1,6.1071,0.182
26,0,0,86,1,5.8869,0.174
27,0,0,86,1,5.8095,0.169
28,0,0,86,1,5.8631,0.171
29,0,0,86,1,5.6905,0.152
30,1,3,89,4,6.1190,0.402
31,0,0,89,1,6.2262,0.185
32,0,0,89,1,6.1667,0.180
33,0,0,89,1,5.8155,0.153
34,0,0,89,1,5.7381,0.152
35,0,0,89,1,6.0298,0.169
36,0,0,89,1,6.0655,0.175
37,0,0,89,1,6.0238,0.188
38,0,0,89,1,5.7321,0.159
39,0,0,89,1,6.0893,0.171
40,1,281,370,281,6.0060,23.427
41,0,0,370,1,5.9524,0.187
42,0,0,370,1,5.8810,0.185
43,0,0,370,1,5.7917,0.171
44,0,0,370,1,6.0595,0.188
45,1,5,375,6,6.0298,0.266
46,0,0,375,1,6.0000,0.184
47,0,0,375,1,5.8452,0.171
48,1,2,377,3,6.0893,0.235
49,0,0,377,1,6.0417,0.199
50,0,0,377,1,5.6905,0.176
51,0,0,377,1,6.0060,0.191
52,0,0,377,1,5.9286,0.183
53,0,0,377,1,6.0298,0.196
54,0,0,377,1,5.8393,0.177
55,1,1,378,2,5.7619,0.250
56,0,0,378,1,6.0179,0.189
57,0,0,378,1,5.8274,0.180
58,1,6,384,6,5.8750,0.997
59,0,0,384,1,5.8512,0.185
60,0,0,384,1,5.9583,0.181
61,0,0,384,1,5.9226,0.185
62,1,1,385,2,5.7500,0.312
63,0,0,385,1,5.7917,0.171
64,0,0,385,1,5.7202,0.166
65,0,0,385,1,5.9464,0.188
66,0,0,385,1,6.0417,0.190
67,0,0,385,1,5.9167,0.190
68,0,0,385,1,5.8333,0.176
69,0,0,385,1,6.1250,0.198
70,0,0,385,1,5.7560,0.179
71,1,1,386,2,5.9583,0.289
72,0,0,386,1,5.7083,0.174
73,0,0,386,1,5.7381,0.183
74,0,0,386,1,5.7798,0.173
75,0,0,386,1,5.8810,0.186
76,0,0,386,1,6.0000,0.198
77,0,0,386,1,5.8690,0.181
78,0,0,386,1,6.0893,0.191
79,0,0,386,1,5.7619,0.166
80,0,0,386,1,5.9226,0.188
81,0,0,386,1,5.8155,0.179
82,0,0,386,1,5.9643,0.199
83,0,0,386,1,6.1905,0.204
84,0,0,386,1,6.1012,0.196
85,0,0,386,1,5.9702,0.186
86,0,0,386,1,5.7560,0.173
87,1,27,413,28,5.7619,2.200
88,0,0,413,1,6.1964,0.199
89,0,0,413,1,5.8929,0.180
90,0,0,413,1,5.9345,0.187
91,0,0,413,1,5.9762,0.190
92,0,0,413,1,5.9643,0.183
93,0,0,413,1,6.1667,0.203
94,1,2,415,3,5.8631,0.243
95,1,1,416,2,5.8810,0.345
96,0,0,416,1,5.7798,0.175
97,1,4,420,5,6.0238,0.745
98,0,0,420,1,5.7798,0.173
99,0,0,420,1,5.9524,0.189
100,0,0,420,1,5.9702,0.192
101,0,0,420,1,5.7976,0.176
102,0,0,420,1,5.7917,0.172
103,0,0,420,1,6.0238,0.186
104,0,0,420,1,5.9940,0.203
105,0,0,420,1,5.8393,0.171
