seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,3,3,4,798,4.7500,0.1856,0.076
2,1,1,4,2,799,4.7560,0.1810,0.097
3,0,0,4,1,728,4.3333,0.1147,0.050
4,1,1,5,2,726,4.3214,0.1397,0.055
5,0,0,5,1,739,4.3988,0.1658,0.052
6,0,0,5,1,749,4.4583,0.1148,0.056
7,0,0,5,1,756,4.5000,0.1336,0.051
8,0,0,5,1,741,4.4107,0.1282,0.045
9,0,0,5,1,773,4.6012,0.1578,0.048
10,0,0,5,1,780,4.6429,0.1441,0.049
11,1,1,6,2,762,4.5357,0.1363,0.058
12,0,0,6,1,773,4.6012,0.1343,0.047
13,0,0,6,1,752,4.4762,0.1265,0.049
14,0,0,6,1,717,4.2679,0.1289,0.045
15,0,0,6,1,758,4.5119,0.1517,0.046
16,0,0,6,1,776,4.6190,0.1469,0.048
17,0,0,6,1,763,4.5417,0.1500,0.046
18,0,0,6,1,777,4.6250,0.1872,0.049
19,0,0,6,1,738,4.3929,0.1228,0.050
20,0,0,6,1,688,4.0952,0.1199,0.042
21,0,0,6,1,738,4.3929,0.1415,0.053
22,0,0,6,1,737,4.3869,0.1294,0.040
23,0,0,6,1,730,4.3452,0.1611,0.054
24,0,0,6,1,773,4.6012,0.1471,0.048
25,0,0,6,1,791,4.7083,0.1353,0.053
26,0,0,6,1,763,4.5417,0.1420,0.042
27,0,0,6,1,720,4.2857,0.1249,0.056
28,0,0,6,1,752,4.4762,0.1145,0.047
29,0,0,6,1,707,4.2083,0.1319,0.059
30,0,0,6,1,771,4.5893,0.1551,0.059
31,0,0,6,1,781,4.6488,0.1468,0.061
32,0,0,6,1,821,4.8869,0.1655,0.061
33,0,0,6,1,726,4.3214,0.1241,0.045
34,0,0,6,1,729,4.3393,0.1321,0.057
35,0,0,6,1,753,4.4821,0.1317,0.058
36,0,0,6,1,768,4.5714,0.1392,0.049
37,0,0,6,1,759,4.5179,0.1489,0.046
38,0,0,6,1,707,4.2083,0.1157,0.041
39,0,0,6,1,759,4.5179,0.1402,0.043
40,0,0,6,1,772,4.5952,0.1597,0.054
41,0,0,6,1,750,4.4643,0.1390,0.063
42,0,0,6,1,759,4.5179,0.1395,0.064
43,0,0,6,1,737,4.3869,0.1317,0.046
44,0,0,6,1,765,4.5536,0.1451,0.055
45,0,0,6,1,768,4.5714,0.1565,0.042
46,0,0,6,1,765,4.5536,0.1569,0.041
47,0,0,6,1,743,4.4226,0.1498,0.042
48,0,0,6,1,762,4.5357,0.1397,0.047
49,0,0,6,1,776,4.6190,0.1426,0.043
50,0,0,6,1,705,4.1964,0.1335,0.041
51,0,0,6,1,769,4.5774,0.1499,0.041
52,0,0,6,1,750,4.4643,0.1365,0.043
53,0,0,6,1,805,4.7917,0.1631,0.049
54,0,0,6,1,729,4.3393,0.1269,0.042
55,0,0,6,1,741,4.4107,0.1242,0.045
56,0,0,6,1,767,4.5655,0.1479,0.042
57,0,0,6,1,741,4.4107,0.1168,0.039
58,0,0,6,1,757,4.5060,0.1571,0.041
59,0,0,6,1,753,4.4821,0.1308,0.045
60,0,0,6,1,780,4.6429,0.1648,0.044
61,0,0,6,1,758,4.5119,0.1547,0.043
62,0,0,6,1,725,4.3155,0.1347,0.041
63,0,0,6,1,733,4.3631,0.1049,0.039
64,0,0,6,1,744,4.4286,0.1608,0.040
65,0,0,6,1,769,4.5774,0.1555,0.052
66,0,0,6,1,748,4.4524,0.1358,0.043
67,0,0,6,1,774,4.6071,0.1404,0.044
68,0,0,6,1,722,4.2976,0.1252,0.042
69,0,0,6,1,771,4.5893,0.1495,0.069
70,0,0,6,1,739,4.3988,0.1258,0.040
71,0,0,6,1,738,4.3929,0.1305,0.044
72,0,0,6,1,726,4.3214,0.1216,0.039
73,0,0,6,1,738,4.3929,0.1342,0.040
74,0,0,6,1,737,4.3869,0.1451,0.044
75,0,0,6,1,742,4.4167,0.1232,0.041
76,0,0,6,1,756,4.5000,0.1348,0.040
77,0,0,6,1,730,4.3452,0.1211,0.040
78,0,0,6,1,781,4.6488,0.1601,0.046
79,0,0,6,1,712,4.2381,0.1200,0.038
80,0,0,6,1,757,4.5060,0.1393,0.042
81,0,0,6,1,743,4.4226,0.1363,0.043
82,0,0,6,1,746,4.4405,0.1572,0.041
83,0,0,6,1,809,4.8155,0.1475,0.044
84,0,0,6,1,783,4.6607,0.1707,0.048
85,0,0,6,1,760,4.5238,0.1488,0.046
86,0,0,6,1,736,4.3810,0.1385,0.045
87,0,0,6,1,721,4.2917,0.1039,0.044
88,0,0,6,1,818,4.8690,0.1749,0.045
89,0,0,6,1,744,4.4286,0.1419,0.042
90,0,0,6,1,732,4.3571,0.1190,0.041
91,0,0,6,1,772,4.5952,0.1507,0.046
92,0,0,6,1,766,4.5595,0.1515,0.042
93,0,0,6,1,794,4.7262,0.1568,0.045
94,0,0,6,1,767,4.5655,0.1330,0.044
95,0,0,6,1,745,4.4345,0.1262,0.042
96,0,0,6,1,731,4.3512,0.1252,0.041
97,0,0,6,1,742,4.4167,0.1248,0.047
98,0,0,6,1,706,4.2024,0.1264,0.041
99,0,0,6,1,764,4.5476,0.1608,0.047
100,0,0,6,1,744,4.4286,0.1303,0.051
101,0,0,6,1,714,4.2500,0.1294,0.044
102,0,0,6,1,732,4.3571,0.1224,0.040
103,0,0,6,1,775,4.6131,0.1388,0.043
104,0,0,6,1,838,4.9881,0.2121,0.052
105,0,0,6,1,734,4.3690,0.1277,0.040
106,0,0,6,1,721,4.2917,0.1351,0.043
107,0,0,6,1,726,4.3214,0.1151,0.040
108,0,0,6,1,745,4.4345,0.1205,0.041
109,0,0,6,1,810,4.8214,0.1881,0.046
