seed,throughput,cpu_time,deadlocked
1,4.9405,0.332,0
2,4.8393,0.382,0
3,4.6488,0.284,0
4,4.6071,0.264,0
5,4.5655,0.274,0
6,4.7738,0.297,0
7,4.7798,0.282,0
8,4.7500,0.320,0
9,4.7143,0.398,0
10,4.5595,0.308,0
11,4.6488,0.408,0
12,4.7440,0.339,0
13,4.6667,0.230,0
14,4.7619,0.285,0
15,4.6726,0.238,0
16,4.6488,0.260,0
17,4.7619,0.272,0
18,4.7262,0.270,0
19,4.5714,0.396,0
20,4.6429,0.372,0
21,4.7262,0.429,0
22,4.5417,0.262,0
23,4.6607,0.244,0
24,4.8036,0.260,0
25,4.6667,0.348,0
26,4.6845,0.253,0
27,4.7679,0.249,0
28,4.5595,0.277,0
29,4.6071,0.300,0
30,4.6429,0.327,0
31,4.7500,0.313,0
32,4.7381,0.250,0
33,4.6905,0.226,0
34,4.7619,0.193,0
35,4.7440,0.324,0
36,4.6429,0.392,0
37,4.8512,0.292,0
38,4.4583,0.305,0
39,4.6071,0.260,0
40,4.7024,0.293,0
41,4.6905,0.330,0
42,4.7024,0.308,0
43,4.6369,0.327,0
44,4.7440,0.361,0
45,4.7679,0.326,0
46,4.6845,0.324,0
47,4.6131,0.342,0
48,4.8690,0.336,0
49,4.7262,0.336,0
50,4.5952,0.314,0
51,4.7381,0.335,0
52,4.7143,0.280,0
53,4.7976,0.289,0
54,4.6071,0.295,0
55,4.5893,0.257,0
56,4.7262,0.216,0
57,4.6310,0.226,0
58,4.6548,0.248,0
59,4.6607,0.364,0
60,4.7560,0.286,0
61,4.7560,0.281,0
62,4.7381,0.357,0
63,4.5119,0.315,0
64,4.7262,0.363,0
65,4.7202,0.303,0
66,4.9464,0.372,0
67,4.7857,0.305,0
68,4.7024,0.300,0
69,4.5774,0.334,0
70,4.6905,0.329,0
71,4.6905,0.298,0
72,4.7083,0.250,0
73,4.6250,0.285,0
74,4.7798,0.259,0
75,4.6845,0.292,0
76,4.8929,0.271,0
77,4.4881,0.254,0
78,4.7560,0.268,0
79,4.5655,0.264,0
80,4.7262,0.258,0
81,4.5595,0.225,0
82,4.7619,0.240,0
83,4.8036,0.203,0
84,4.7262,0.195,0
85,4.7381,0.198,0
86,4.5714,0.277,0
87,4.6250,0.316,0
88,4.9702,0.301,0
89,4.6964,0.302,0
90,4.7798,0.278,0
91,4.5952,0.275,0
92,4.8036,0.266,0
93,4.8036,0.259,0
94,4.6607,0.185,0
95,4.6548,0.225,0
96,4.6190,0.260,0
97,4.5595,0.266,0
98,4.5833,0.300,0
99,4.7381,0.381,0
100,4.6964,0.336,0
