seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,3,3,4,5.2321,0.469
2,1,7,10,7,5.2738,0.783
3,1,1,11,2,4.8869,0.359
4,1,7,18,8,4.8095,0.662
5,1,3,21,4,4.8452,0.477
6,0,0,21,1,4.9762,0.188
7,1,2,23,3,4.9107,0.542
8,1,1,24,2,4.9345,0.301
9,1,2,26,3,5.0417,0.342
10,1,2,28,3,5.0893,0.279
11,1,3,31,4,5.0893,0.439
12,0,0,31,1,5.1131,0.196
13,0,0,31,1,4.8988,0.174
14,0,0,31,1,4.7917,0.168
15,0,0,31,1,5.0179,0.177
16,1,2,33,3,5.1190,0.415
17,1,1,34,2,4.9821,0.342
18,1,2,36,3,5.2381,0.471
19,0,0,36,1,4.8452,0.180
20,1,1,37,2,4.6131,0.192
21,1,1,38,2,4.8333,0.292
22,0,0,38,1,4.7500,0.160
23,1,1,39,2,4.8571,0.338
24,1,1,40,2,5.0714,0.210
25,1,3,43,4,5.2381,0.421
26,0,0,43,1,4.9762,0.182
27,0,0,43,1,4.8452,0.185
28,0,0,43,1,4.8988,0.171
29,0,0,43,1,4.6726,0.170
30,0,0,43,1,5.0893,0.183
31,1,1,44,2,5.1667,0.300
32,0,0,44,1,5.3810,0.208
33,0,0,44,1,4.8631,0.167
34,1,5,49,6,4.7500,0.451
35,1,1,50,2,4.9881,0.238
36,0,0,50,1,5.1250,0.197
37,0,0,50,1,4.9940,0.186
38,0,0,50,1,4.7381,0.173
39,0,0,50,1,5.0298,0.225
40,0,0,50,1,5.1071,0.194
41,1,36,86,35,4.9048,1.020
42,0,0,86,1,4.9464,0.179
43,0,0,86,1,4.8988,0.180
44,0,0,86,1,5.0476,0.183
45,0,0,86,1,5.0119,0.180
46,0,0,86,1,4.9524,0.183
47,0,0,86,1,4.8393,0.175
48,0,0,86,1,5.1071,0.184
49,1,5,91,6,5.2321,1.023
50,0,0,91,1,4.6845,0.167
51,1,2,93,3,5.1369,0.540
52,0,0,93,1,4.9345,0.186
53,0,0,93,1,5.3393,0.198
54,0,0,93,1,4.8512,0.188
55,0,0,93,1,4.8274,0.171
56,1,1,94,2,5.1667,0.386
57,0,0,94,1,4.7857,0.169
58,0,0,94,1,4.9643,0.173
59,0,0,94,1,4.9702,0.189
60,1,10,104,11,5.0952,1.044
61,0,0,104,1,5.0952,0.184
62,0,0,104,1,4.7500,0.183
63,0,0,104,1,4.7976,0.175
64,0,0,104,1,4.8631,0.215
65,0,0,104,1,5.0952,0.196
66,0,0,104,1,4.9643,0.202
67,0,0,104,1,5.1012,0.195
68,0,0,104,1,4.8214,0.188
69,0,0,104,1,5.1250,0.191
70,0,0,104,1,4.9583,0.179
71,0,0,104,1,4.9286,0.181
72,0,0,104,1,4.7560,0.169
73,0,0,104,1,4.8155,0.185
74,0,0,104,1,4.8155,0.168
75,0,0,104,1,4.8810,0.172
76,0,0,104,1,5.0893,0.185
77,0,0,104,1,4.8214,0.186
78,0,0,104,1,5.1071,0.181
79,0,0,104,1,4.7143,0.165
80,0,0,104,1,5.0000,0.180
81,0,0,104,1,4.9048,0.180
82,0,0,104,1,4.9762,0.193
83,1,2,106,3,5.3214,0.208
84,0,0,106,1,5.1607,0.207
85,0,0,106,1,5.0774,0.277
86,0,0,106,1,4.8155,0.175
87,0,0,106,1,4.7619,0.173
88,0,0,106,1,5.2857,0.191
89,0,0,106,1,4.8750,0.172
90,0,0,106,1,4.9464,0.181
91,0,0,106,1,5.0774,0.179
92,0,0,106,1,4.9821,0.175
93,0,0,106,1,5.2560,0.246
94,1,27,133,28,5.1726,4.821
95,0,0,133,1,4.8988,0.194
96,0,0,133,1,4.9464,0.188
97,0,0,133,1,4.9702,0.206
98,0,0,133,1,4.6964,0.160
99,1,1,134,2,5.0000,0.215
100,1,2,136,3,4.9345,0.197
101,0,0,136,1,4.7500,0.172
102,0,0,136,1,4.7917,0.170
103,0,0,136,1,5.0000,0.179
104,0,0,136,1,5.4345,0.209
105,0,0,136,1,4.8452,0.217
106,0,0,136,1,4.7798,0.179
107,0,0,136,1,4.8452,0.171
108,0,0,136,1,5.0298,0.194
109,1,396,532,391,5.3274,49.440
110,0,0,532,1,4.9702,0.196
111,0,0,532,1,5.0893,0.208
112,0,0,532,1,5.0476,0.200
113,0,0,532,1,5.1012,0.212
114,1,1,533,2,5.1071,0.231
115,0,0,533,1,5.1369,0.206
116,0,0,533,1,5.1190,0.209
117,0,0,533,1,5.2560,0.208
118,1,1,534,2,4.9762,0.325
119,0,0,534,1,5.1131,0.205
120,0,0,534,1,4.7440,0.190
121,0,0,534,1,5.1310,0.210
122,0,0,534,1,4.8631,0.198
123,0,0,534,1,4.9167,0.199
124,0,0,534,1,4.8869,0.188
125,0,0,534,1,4.9167,0.191
126,0,0,534,1,4.8988,0.191
127,0,0,534,1,5.4345,0.223
128,0,0,534,1,5.1548,0.204
129,1,3,537,4,5.2262,0.646
130,0,0,537,1,4.8452,0.190
131,0,0,537,1,5.0000,0.200
132,0,0,537,1,4.7976,0.191
133,0,0,537,1,5.0179,0.199
134,0,0,537,1,5.0060,0.208
135,0,0,537,1,4.9167,0.191
136,0,0,537,1,5.2321,0.210
137,0,0,537,1,4.9583,0.195
138,0,0,537,1,5.1012,0.207
139,1,15,552,16,4.9107,2.074
140,0,0,552,1,4.9107,0.194
141,0,0,552,1,4.9821,0.211
142,0,0,552,1,4.8274,0.186
143,0,0,552,1,5.2083,0.216
144,0,0,552,1,5.1726,0.217
145,0,0,552,1,5.4405,0.228
146,0,0,552,1,5.0298,0.211
147,0,0,552,1,5.0893,0.204
148,0,0,552,1,4.7679,0.190
149,1,7,559,8,4.9167,0.859
150,0,0,559,1,4.9345,0.195
151,0,0,559,1,4.6786,0.178
152,0,0,559,1,5.0893,0.204
153,0,0,559,1,5.0655,0.204
154,0,0,559,1,4.9821,0.202
155,1,6,565,7,5.0833,1.130
156,0,0,565,1,5.2976,0.209
157,0,0,565,1,5.1012,0.205
158,0,0,565,1,4.8214,0.196
159,0,0,565,1,5.0179,0.202
160,0,0,565,1,5.1607,0.207
161,0,0,565,1,5.1845,0.210
162,0,0,565,1,5.1250,0.210
163,0,0,565,1,4.8929,0.193
164,0,0,565,1,5.0893,0.219
165,0,0,565,1,4.8869,0.205
166,1,5,570,6,5.0655,0.393
167,0,0,570,1,4.9643,0.195
168,0,0,570,1,4.8988,0.198
169,0,0,570,1,4.8155,0.189
170,0,0,570,1,4.8393,0.192
171,0,0,570,1,5.1845,0.212
172,0,0,570,1,5.1250,0.212
173,0,0,570,1,4.8929,0.199
174,0,0,570,1,4.6667,0.179
175,0,0,570,1,5.1012,0.201
176,0,0,570,1,4.8333,0.199
177,0,0,570,1,5.0476,0.205
178,0,0,570,1,4.8810,0.194
179,0,0,570,1,5.0833,0.210
180,0,0,570,1,4.7857,0.197
181,0,0,570,1,4.9167,0.195
182,0,0,570,1,4.9583,0.193
183,0,0,570,1,4.7262,0.200
184,0,0,570,1,4.8690,0.194
185,0,0,570,1,5.0179,0.226
186,0,0,570,1,4.7262,0.194
187,0,0,570,1,5.0119,0.201
188,0,0,570,1,4.7857,0.193
189,0,0,570,1,5.0179,0.209
190,0,0,570,1,4.9048,0.194
191,0,0,570,1,5.0833,0.203
192,0,0,570,1,4.7917,0.195
193,0,0,570,1,5.0714,0.211
194,1,1,571,2,4.9762,0.271
195,0,0,571,1,4.7976,0.193
196,0,0,571,1,4.8810,0.194
197,0,0,571,1,5.0000,0.203
198,0,0,571,1,5.1905,0.216
199,0,0,571,1,5.0417,0.207
200,0,0,571,1,5.0595,0.199
201,0,0,571,1,4.8333,0.188
202,0,0,571,1,5.0833,0.206
203,0,0,571,1,4.9524,0.198
204,0,0,571,1,5.1607,0.204
205,0,0,571,1,5.1369,0.206
206,0,0,571,1,5.0238,0.212
207,0,0,571,1,4.8214,0.186
208,0,0,571,1,5.2619,0.217
209,0,0,571,1,5.1012,0.228
210,0,0,571,1,5.0298,0.210
211,0,0,571,1,5.1071,0.204
212,0,0,571,1,5.0893,0.196
213,0,0,571,1,5.0476,0.197
214,0,0,571,1,5.0000,0.206
215,1,1,572,2,4.6786,0.295
216,0,0,572,1,4.7500,0.183
217,0,0,572,1,5.0000,0.205
218,0,0,572,1,5.0655,0.221
219,0,0,572,1,4.8929,0.217
220,0,0,572,1,5.0952,0.205
221,0,0,572,1,5.1310,0.212
222,0,0,572,1,5.0119,0.202
223,0,0,572,1,4.6667,0.185
224,1,1,573,2,5.0060,0.257
225,0,0,573,1,4.5655,0.171
226,0,0,573,1,4.7976,0.190
227,0,0,573,1,5.2202,0.210
228,0,0,573,1,5.2143,0.210
229,0,0,573,1,4.6786,0.197
230,0,0,573,1,5.1071,0.207
231,0,0,573,1,4.6786,0.184
232,0,0,573,1,4.6905,0.182
233,0,0,573,1,5.0357,0.194
234,0,0,573,1,5.1250,0.207
235,0,0,573,1,5.1071,0.206
236,0,0,573,1,5.0595,0.197
237,0,0,573,1,5.1131,0.203
238,0,0,573,1,5.1310,0.206
239,0,0,573,1,5.0774,0.203
240,0,0,573,1,5.1310,0.203
241,0,0,573,1,4.8512,0.190
242,0,0,573,1,4.8988,0.196
243,0,0,573,1,4.6845,0.186
244,0,0,573,1,5.1071,0.197
245,0,0,573,1,4.8690,0.182
246,0,0,573,1,4.8571,0.194
247,0,0,573,1,4.9405,0.199
248,0,0,573,1,5.2679,0.209
