seed,throughput,cpu_time,deadlocked
1,4.1845,0.261,0
2,4.1548,0.188,0
3,3.8333,0.258,0
4,3.8869,0.268,0
5,3.7738,0.223,0
6,3.9940,0.239,0
7,3.9048,0.259,0
8,3.8631,0.219,0
9,4.0298,0.271,0
10,4.2738,0.292,0
11,4.0238,0.255,0
12,4.2024,0.295,0
13,3.9881,0.301,0
14,3.8810,0.282,0
15,3.9821,0.257,0
16,4.1071,0.242,0
17,3.8869,0.268,0
18,4.1190,0.177,0
19,3.9107,0.145,0
20,3.5595,0.182,0
21,3.9345,0.221,0
22,3.8988,0.255,0
23,3.8750,0.235,0
24,3.9821,0.174,0
25,4.1131,0.235,0
26,4.0952,0.257,0
27,3.7857,0.243,0
28,4.0833,0.241,0
29,3.7024,0.167,0
30,4.1488,0.296,0
31,4.1488,0.277,0
32,4.2321,0.273,0
33,3.7619,0.254,0
34,3.8869,0.225,0
35,3.9940,0.257,0
36,4.0179,0.174,0
37,4.1071,0.179,0
38,3.7500,0.157,0
39,4.0357,0.260,0
40,4.0179,0.281,0
41,3.9643,0.222,0
42,3.9881,0.190,0
43,3.8155,0.172,0
44,4.0119,0.253,0
45,3.9762,0.272,0
46,4.0000,0.233,0
47,3.8929,0.187,0
48,4.0655,0.208,0
49,4.0536,0.327,0
50,3.7381,0.218,0
51,3.9405,0.180,0
52,3.9643,0.205,0
53,4.1786,0.186,0
54,3.8155,0.229,0
55,3.8750,0.186,0
56,3.9702,0.270,0
57,3.9702,0.297,0
58,3.9167,0.294,0
59,3.7619,0.223,0
60,4.0714,0.181,0
61,3.8631,0.223,0
62,3.8571,0.247,0
63,3.8452,0.229,0
64,3.9048,0.211,0
65,3.8690,0.274,0
66,3.9167,0.321,0
67,4.0536,0.333,0
68,3.7917,0.215,0
69,4.0655,0.293,0
70,3.9524,0.255,0
71,3.8631,0.268,0
72,3.8750,0.200,0
73,3.9167,0.223,0
74,3.8155,0.157,0
75,3.8988,0.252,0
76,3.9464,0.309,0
77,3.9226,0.225,0
78,4.1369,0.164,0
79,3.7857,0.133,0
80,4.0893,0.151,0
81,3.9881,0.182,0
82,4.0298,0.173,0
83,4.2024,0.202,0
84,3.9464,0.197,0
85,4.0476,0.180,0
86,3.9405,0.140,0
87,3.8929,0.150,0
88,4.1845,0.150,0
89,3.9286,0.144,0
90,3.9702,0.154,0
91,3.9345,0.187,0
92,4.0417,0.308,0
93,4.1548,0.246,0
94,3.9107,0.281,0
95,3.8810,0.312,0
96,3.8452,0.246,0
97,4.0238,0.294,0
98,3.8155,0.229,0
99,4.0119,0.206,0
100,4.0119,0.251,0
