seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,1,1,2,536,3.1905,0.0783,0.083
2,1,1,2,2,529,3.1488,0.0724,0.083
3,0,0,2,1,479,2.8512,0.0576,0.044
4,0,0,2,1,472,2.8095,0.0598,0.053
5,0,0,2,1,479,2.8512,0.0575,0.049
6,0,0,2,1,518,3.0833,0.0582,0.052
7,0,0,2,1,481,2.8631,0.0579,0.054
8,0,0,2,1,474,2.8214,0.0486,0.056
9,0,0,2,1,489,2.9107,0.0633,0.050
10,0,0,2,1,540,3.2143,0.0729,0.054
11,0,0,2,1,507,3.0179,0.0654,0.055
12,0,0,2,1,541,3.2202,0.0664,0.051
13,0,0,2,1,494,2.9405,0.0643,0.043
14,0,0,2,1,480,2.8571,0.0534,0.044
15,0,0,2,1,491,2.9226,0.0666,0.041
16,0,0,2,1,525,3.1250,0.0582,0.053
17,0,0,2,1,487,2.8988,0.0602,0.044
18,0,0,2,1,549,3.2679,0.0741,0.045
19,1,1,3,2,505,3.0060,0.0564,0.054
20,0,0,3,1,451,2.6845,0.0495,0.040
21,1,1,4,2,499,2.9702,0.0612,0.080
22,0,0,4,1,483,2.8750,0.0670,0.055
23,0,0,4,1,496,2.9524,0.0595,0.047
24,1,1,5,2,488,2.9048,0.0611,0.072
25,0,0,5,1,519,3.0893,0.0577,0.044
26,0,0,5,1,509,3.0298,0.0691,0.061
27,0,0,5,1,476,2.8333,0.0548,0.059
28,0,0,5,1,514,3.0595,0.0589,0.065
29,1,2,7,3,462,2.7500,0.0576,0.085
30,0,0,7,1,537,3.1964,0.0789,0.047
31,0,0,7,1,518,3.0833,0.0573,0.046
32,1,2,9,3,546,3.2500,0.0645,0.110
33,0,0,9,1,484,2.8810,0.0499,0.058
34,0,0,9,1,493,2.9345,0.0677,0.059
35,0,0,9,1,501,2.9821,0.0654,0.041
36,0,0,9,1,510,3.0357,0.0559,0.041
37,0,0,9,1,511,3.0417,0.0619,0.045
38,0,0,9,1,484,2.8810,0.0703,0.043
39,0,0,9,1,506,3.0119,0.0580,0.043
40,0,0,9,1,507,3.0179,0.0624,0.050
41,0,0,9,1,514,3.0595,0.0711,0.054
42,0,0,9,1,494,2.9405,0.0625,0.047
43,0,0,9,1,469,2.7917,0.0485,0.042
44,0,0,9,1,522,3.1071,0.0777,0.043
45,0,0,9,1,504,3.0000,0.0594,0.040
46,0,0,9,1,520,3.0952,0.0607,0.044
47,0,0,9,1,506,3.0119,0.0616,0.046
48,1,1,10,2,525,3.1250,0.0632,0.056
49,0,0,10,1,506,3.0119,0.0542,0.039
50,0,0,10,1,495,2.9464,0.0551,0.045
51,0,0,10,1,508,3.0238,0.0785,0.044
52,0,0,10,1,506,3.0119,0.0571,0.044
53,0,0,10,1,559,3.3274,0.0661,0.049
