seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,4,4,5,795,4.7321,0.2613,0.395
2,0,0,4,1,798,4.7500,0.2456,0.119
3,1,1,5,2,729,4.3393,0.1580,0.125
4,1,2,7,3,727,4.3274,0.1804,0.236
5,1,4,11,5,740,4.4048,0.2273,0.231
6,1,1,12,2,750,4.4643,0.1909,0.169
7,1,1,13,2,759,4.5179,0.1992,0.154
8,0,0,13,1,739,4.3988,0.1783,0.115
9,1,2,15,3,775,4.6131,0.2468,0.230
10,1,1,16,2,783,4.6607,0.2055,0.192
11,0,0,16,1,765,4.5536,0.2135,0.109
12,1,1,17,2,777,4.6250,0.1944,0.225
13,0,0,17,1,749,4.4583,0.2028,0.112
14,0,0,17,1,716,4.2619,0.1758,0.116
15,0,0,17,1,757,4.5060,0.2060,0.110
16,1,7,24,8,771,4.5893,0.2087,0.773
17,1,7,31,8,764,4.5476,0.2146,0.873
18,1,1,32,2,776,4.6190,0.2592,0.144
19,0,0,32,1,736,4.3810,0.1807,0.119
20,0,0,32,1,687,4.0893,0.1555,0.098
21,0,0,32,1,737,4.3869,0.1842,0.116
22,0,0,32,1,736,4.3810,0.1795,0.107
23,0,0,32,1,728,4.3333,0.2349,0.113
24,0,0,32,1,773,4.6012,0.2257,0.111
25,0,0,32,1,784,4.6667,0.1968,0.125
26,0,0,32,1,762,4.5357,0.1911,0.112
27,0,0,32,1,720,4.2857,0.1928,0.113
28,0,0,32,1,754,4.4881,0.1768,0.106
29,0,0,32,1,708,4.2143,0.1828,0.101
30,0,0,32,1,772,4.5952,0.2077,0.120
31,1,3,35,4,785,4.6726,0.2084,0.326
32,0,0,35,1,822,4.8929,0.2466,0.124
33,0,0,35,1,728,4.3333,0.1584,0.105
34,0,0,35,1,729,4.3393,0.1828,0.108
35,0,0,35,1,754,4.4881,0.1889,0.112
36,1,1,36,2,767,4.5655,0.1932,0.194
37,1,3,39,4,759,4.5179,0.2338,0.422
38,0,0,39,1,707,4.2083,0.1700,0.104
39,0,0,39,1,762,4.5357,0.2132,0.115
40,0,0,39,1,769,4.5774,0.2263,0.128
41,0,0,39,1,754,4.4881,0.2027,0.112
42,0,0,39,1,761,4.5298,0.1935,0.109
43,0,0,39,1,736,4.3810,0.1847,0.107
44,0,0,39,1,765,4.5536,0.2190,0.114
45,0,0,39,1,765,4.5536,0.2233,0.111
46,0,0,39,1,766,4.5595,0.2209,0.114
47,0,0,39,1,745,4.4345,0.2077,0.108
48,1,2,41,3,761,4.5298,0.2214,0.239
49,0,0,41,1,777,4.6250,0.2170,0.117
50,0,0,41,1,704,4.1905,0.1726,0.099
51,0,0,41,1,765,4.5536,0.2078,0.116
52,0,0,41,1,752,4.4762,0.1857,0.113
