seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,1261,1261,1262,705,4.1964,15.406
2,0,0,1261,1,706,4.2024,0.086
3,0,0,1261,1,652,3.8810,0.070
4,0,0,1261,1,652,3.8810,0.066
5,0,0,1261,1,647,3.8512,0.064
6,0,0,1261,1,673,4.0060,0.074
7,0,0,1261,1,654,3.8929,0.072
8,0,0,1261,1,649,3.8631,0.071
9,0,0,1261,1,682,4.0595,0.076
10,0,0,1261,1,699,4.1607,0.079
11,0,0,1261,1,670,3.9881,0.085
12,0,0,1261,1,702,4.1786,0.071
13,0,0,1261,1,659,3.9226,0.082
14,0,0,1261,1,644,3.8333,0.076
15,0,0,1261,1,670,3.9881,0.083
16,0,0,1261,1,706,4.2024,0.099
17,0,0,1261,1,654,3.8929,0.072
18,0,0,1261,1,701,4.1726,0.076
19,0,0,1261,1,661,3.9345,0.071
20,0,0,1261,1,596,3.5476,0.059
21,0,0,1261,1,664,3.9524,0.083
22,0,0,1261,1,651,3.8750,0.072
23,0,0,1261,1,644,3.8333,0.067
24,0,0,1261,1,686,4.0833,0.072
25,0,0,1261,1,689,4.1012,0.072
26,0,0,1261,1,690,4.1071,0.074
27,0,0,1261,1,632,3.7619,0.069
28,0,0,1261,1,681,4.0536,0.068
29,0,0,1261,1,624,3.7143,0.061
30,0,0,1261,1,688,4.0952,0.073
31,0,0,1261,1,698,4.1548,0.075
32,0,0,1261,1,735,4.3750,0.091
33,0,0,1261,1,642,3.8214,0.071
34,0,0,1261,1,655,3.8988,0.065
35,0,0,1261,1,670,3.9881,0.068
36,0,0,1261,1,685,4.0774,0.074
37,0,0,1261,1,675,4.0179,0.080
38,0,0,1261,1,632,3.7619,0.071
39,0,0,1261,1,672,4.0000,0.070
40,0,0,1261,1,677,4.0298,0.101
41,0,0,1261,1,670,3.9881,0.098
42,0,0,1261,1,665,3.9583,0.073
43,0,0,1261,1,646,3.8452,0.075
44,0,0,1261,1,667,3.9702,0.084
45,0,0,1261,1,668,3.9762,0.095
46,0,0,1261,1,671,3.9940,0.079
47,0,0,1261,1,657,3.9107,0.067
48,0,0,1261,1,676,4.0238,0.083
49,0,0,1261,1,700,4.1667,0.079
50,0,0,1261,1,624,3.7143,0.072
51,0,0,1261,1,657,3.9107,0.075
52,0,0,1261,1,659,3.9226,0.090
53,0,0,1261,1,716,4.2619,0.105
54,0,0,1261,1,640,3.8095,0.092
55,0,0,1261,1,655,3.8988,0.072
56,0,0,1261,1,671,3.9940,0.077
57,0,0,1261,1,664,3.9524,0.075
58,0,0,1261,1,672,4.0000,0.080
59,0,0,1261,1,656,3.9048,0.072
60,0,0,1261,1,685,4.0774,0.071
61,0,0,1261,1,664,3.9524,0.071
62,0,0,1261,1,635,3.7798,0.064
63,0,0,1261,1,647,3.8512,0.063
64,0,0,1261,1,662,3.9405,0.200
65,0,0,1261,1,670,3.9881,0.076
66,0,0,1261,1,666,3.9643,0.075
67,0,0,1261,1,683,4.0655,0.080
68,0,0,1261,1,636,3.7857,0.064
69,0,0,1261,1,688,4.0952,0.077
70,0,0,1261,1,659,3.9226,0.072
71,0,0,1261,1,657,3.9107,0.074
72,0,0,1261,1,649,3.8631,0.064
73,0,0,1261,1,650,3.8690,0.066
74,0,0,1261,1,646,3.8452,0.074
75,0,0,1261,1,656,3.9048,0.070
76,0,0,1261,1,666,3.9643,0.073
77,0,0,1261,1,652,3.8810,0.076
78,0,0,1261,1,698,4.1548,0.072
79,0,0,1261,1,635,3.7798,0.066
80,0,0,1261,1,689,4.1012,0.080
81,0,0,1261,1,673,4.0060,0.070
82,0,0,1261,1,673,4.0060,0.084
83,0,0,1261,1,720,4.2857,0.098
84,0,0,1261,1,690,4.1071,0.083
85,0,0,1261,1,674,4.0119,0.073
86,0,0,1261,1,666,3.9643,0.081
87,0,0,1261,1,660,3.9286,0.082
88,0,0,1261,1,714,4.2500,0.076
89,0,0,1261,1,662,3.9405,0.079
90,0,0,1261,1,654,3.8929,0.068
91,0,0,1261,1,688,4.0952,0.084
92,0,0,1261,1,674,4.0119,0.072
93,0,0,1261,1,702,4.1786,0.083
94,0,0,1261,1,671,3.9940,0.069
95,0,0,1261,1,665,3.9583,0.066
96,0,0,1261,1,651,3.8750,0.079
97,0,0,1261,1,661,3.9345,0.071
98,0,0,1261,1,638,3.7976,0.073
99,0,0,1261,1,668,3.9762,0.084
100,0,0,1261,1,674,4.0119,0.075
101,0,0,1261,1,638,3.7976,0.079
