seed,throughput,cpu_time,deadlocked
1,3.6667,0.161,0
2,3.5714,0.158,0
3,3.3571,0.189,0
4,3.3571,0.184,0
5,3.3214,0.150,0
6,3.5357,0.165,0
7,3.3631,0.148,0
8,3.3988,0.142,0
9,3.4345,0.160,0
10,3.7083,0.163,0
11,3.4940,0.143,0
12,3.7083,0.152,0
13,3.4524,0.143,0
14,3.3155,0.125,0
15,3.3929,0.152,0
16,3.6369,0.157,0
17,3.3631,0.142,0
18,3.6369,0.153,0
19,3.4940,0.140,0
20,3.1131,0.169,0
21,3.4881,0.149,0
22,3.4345,0.181,0
23,3.3631,0.161,0
24,3.3750,0.148,0
25,3.5655,0.174,0
26,3.5655,0.124,0
27,3.3274,0.134,0
28,3.5476,0.148,0
29,3.2262,0.141,0
30,3.6190,0.153,0
31,3.6488,0.146,0
32,3.6071,0.162,0
33,3.3333,0.123,0
34,3.4583,0.147,0
35,3.4940,0.169,0
36,3.5595,0.158,0
37,3.6488,0.164,0
38,3.3155,0.155,0
39,3.5060,0.145,0
40,3.4762,0.156,0
41,3.5060,0.173,0
42,3.4524,0.137,0
43,3.3274,0.131,0
44,3.5298,0.154,0
45,3.4821,0.136,0
46,3.5179,0.144,0
47,3.4048,0.135,0
48,3.6131,0.131,0
49,3.4821,0.130,0
50,3.3988,0.130,0
51,3.4762,0.150,0
52,3.4286,0.154,0
53,3.7619,0.166,0
54,3.3095,0.158,0
55,3.4286,0.135,0
56,3.4464,0.163,0
57,3.5060,0.136,0
58,3.4345,0.135,0
59,3.3036,0.149,0
60,3.5238,0.158,0
61,3.3631,0.137,0
62,3.4226,0.159,0
63,3.2917,0.130,0
64,3.4167,0.140,0
65,3.4226,0.147,0
66,3.5298,0.145,0
67,3.5119,0.130,0
68,3.3274,0.144,0
69,3.6190,0.141,0
70,3.5238,0.133,0
71,3.3929,0.141,0
72,3.3393,0.124,0
73,3.4107,0.129,0
74,3.3274,0.125,0
75,3.4345,0.141,0
76,3.3869,0.143,0
77,3.4167,0.143,0
78,3.6190,0.153,0
79,3.3214,0.141,0
80,3.5298,0.164,0
81,3.5476,0.168,0
82,3.5893,0.142,0
83,3.6667,0.193,0
84,3.5595,0.201,0
85,3.5714,0.150,0
86,3.4524,0.205,0
87,3.3869,0.134,0
88,3.6190,0.136,0
89,3.3988,0.145,0
90,3.4643,0.168,0
91,3.4107,0.150,0
92,3.5000,0.135,0
93,3.6369,0.153,0
94,3.3214,0.143,0
95,3.3631,0.125,0
96,3.3929,0.129,0
97,3.5238,0.147,0
98,3.3571,0.129,0
99,3.4702,0.137,0
100,3.5774,0.139,0
