seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,11,11,12,5.2262,0.590
2,1,3,14,4,5.2917,0.199
3,1,1,15,2,4.9107,0.095
4,1,6,21,7,4.8155,0.357
5,0,0,21,1,4.8690,0.072
6,1,6,27,7,4.9940,0.443
7,0,0,27,1,4.9107,0.073
8,0,0,27,1,4.9048,0.099
9,0,0,27,1,5.0595,0.076
10,0,0,27,1,5.0833,0.079
11,0,0,27,1,5.0595,0.075
12,0,0,27,1,5.0952,0.077
13,0,0,27,1,4.8750,0.073
14,0,0,27,1,4.7798,0.071
15,0,0,27,1,5.0179,0.075
16,0,0,27,1,5.1190,0.078
17,1,1,28,2,5.0000,0.114
18,0,0,28,1,5.2976,0.080
19,0,0,28,1,4.8690,0.073
20,0,0,28,1,4.6131,0.074
21,0,0,28,1,4.8214,0.072
22,0,0,28,1,4.7321,0.071
23,0,0,28,1,4.9048,0.072
24,0,0,28,1,5.0595,0.077
25,0,0,28,1,5.2321,0.079
26,0,0,28,1,5.0238,0.085
27,0,0,28,1,4.8274,0.079
28,1,1,29,2,4.8929,0.113
29,0,0,29,1,4.6667,0.068
30,0,0,29,1,5.0833,0.077
31,0,0,29,1,5.1607,0.081
32,0,0,29,1,5.3690,0.080
33,0,0,29,1,4.8690,0.081
34,0,0,29,1,4.7738,0.071
35,0,0,29,1,5.0000,0.073
36,0,0,29,1,5.1310,0.078
37,0,0,29,1,4.9702,0.079
38,0,0,29,1,4.7440,0.074
39,0,0,29,1,4.9762,0.079
40,0,0,29,1,5.1071,0.077
41,0,0,29,1,4.9107,0.075
42,0,0,29,1,4.9464,0.073
43,0,0,29,1,4.9107,0.070
44,0,0,29,1,5.0357,0.077
45,0,0,29,1,5.0357,0.073
46,1,2,31,3,4.9524,0.214
47,0,0,31,1,4.8452,0.072
48,0,0,31,1,5.1250,0.082
49,0,0,31,1,5.2321,0.078
50,0,0,31,1,4.6964,0.073
51,0,0,31,1,5.1548,0.078
52,0,0,31,1,4.9167,0.080
53,0,0,31,1,5.3571,0.088
54,0,0,31,1,4.8750,0.071
55,0,0,31,1,4.8333,0.069
56,0,0,31,1,5.1667,0.077
57,0,0,31,1,4.7738,0.068
58,0,0,31,1,4.9226,0.070
59,0,0,31,1,4.9464,0.071
60,0,0,31,1,5.1012,0.083
61,0,0,31,1,5.0536,0.075
62,0,0,31,1,4.7321,0.074
63,0,0,31,1,4.8095,0.068
64,0,0,31,1,4.8571,0.070
65,0,0,31,1,5.1250,0.077
66,0,0,31,1,4.9762,0.074
67,0,0,31,1,5.1250,0.079
68,0,0,31,1,4.7857,0.071
69,0,0,31,1,5.1250,0.082
70,0,0,31,1,4.9405,0.075
71,0,0,31,1,4.9048,0.074
72,0,0,31,1,4.7381,0.076
73,0,0,31,1,4.8214,0.074
74,0,0,31,1,4.8036,0.076
75,0,0,31,1,4.8512,0.073
76,0,0,31,1,5.0833,0.077
77,0,0,31,1,4.8393,0.071
78,0,0,31,1,5.1012,0.082
79,0,0,31,1,4.7500,0.068
80,0,0,31,1,5.0000,0.077
81,0,0,31,1,4.9107,0.073
82,1,1,32,2,4.9524,0.099
83,0,0,32,1,5.3214,0.081
84,0,0,32,1,5.1845,0.077
85,0,0,32,1,5.0536,0.076
86,0,0,32,1,4.8512,0.070
87,0,0,32,1,4.7500,0.069
88,0,0,32,1,5.3095,0.080
89,0,0,32,1,4.8631,0.073
90,1,4,36,5,4.8988,0.158
91,0,0,36,1,5.0774,0.078
92,0,0,36,1,4.9702,0.079
93,0,0,36,1,5.2619,0.079
94,0,0,36,1,5.2083,0.077
95,0,0,36,1,4.8988,0.070
96,0,0,36,1,4.9702,0.078
97,0,0,36,1,4.9524,0.097
98,0,0,36,1,4.6905,0.069
99,0,0,36,1,5.0000,0.076
100,0,0,36,1,4.9405,0.107
101,0,0,36,1,4.7440,0.103
102,0,0,36,1,4.8036,0.105
103,0,0,36,1,4.9940,0.098
104,1,3,39,4,5.4583,0.244
105,0,0,39,1,4.8631,0.070
106,0,0,39,1,4.8036,0.071
107,0,0,39,1,4.8274,0.071
108,0,0,39,1,5.0655,0.076
109,0,0,39,1,5.3155,0.079
110,0,0,39,1,4.9881,0.074
111,0,0,39,1,5.0952,0.076
112,0,0,39,1,5.0417,0.078
113,1,4,43,5,5.1190,0.357
114,0,0,43,1,5.1071,0.078
115,0,0,43,1,5.1548,0.076
116,0,0,43,1,5.0833,0.089
117,0,0,43,1,5.2619,0.080
118,0,0,43,1,4.9881,0.075
119,0,0,43,1,5.0714,0.077
120,0,0,43,1,4.7262,0.069
121,0,0,43,1,5.1190,0.078
122,0,0,43,1,4.8512,0.071
123,0,0,43,1,4.8988,0.073
124,0,0,43,1,4.9048,0.071
125,0,0,43,1,4.9107,0.074
126,0,0,43,1,4.8750,0.098
127,0,0,43,1,5.4345,0.081
128,0,0,43,1,5.1845,0.078
129,0,0,43,1,5.2202,0.094
130,0,0,43,1,4.8155,0.073
131,0,0,43,1,5.0060,0.075
132,0,0,43,1,4.7976,0.071
133,0,0,43,1,4.9940,0.074
134,0,0,43,1,5.0000,0.075
135,0,0,43,1,4.9048,0.082
136,0,0,43,1,5.2381,0.077
137,0,0,43,1,4.9583,0.074
138,0,0,43,1,5.1250,0.077
139,0,0,43,1,4.9345,0.073
140,0,0,43,1,4.8988,0.074
141,0,0,43,1,5.0000,0.073
142,0,0,43,1,4.8214,0.078
143,0,0,43,1,5.1964,0.084
144,0,0,43,1,5.1429,0.080
145,0,0,43,1,5.4524,0.082
146,0,0,43,1,5.0298,0.077
147,0,0,43,1,5.1131,0.075
148,0,0,43,1,4.7619,0.080
149,0,0,43,1,4.9167,0.074
150,0,0,43,1,4.9524,0.076
151,0,0,43,1,4.6905,0.076
152,1,4,47,5,5.0952,0.256
153,0,0,47,1,5.0833,0.077
154,0,0,47,1,4.9762,0.074
155,0,0,47,1,5.1012,0.080
156,0,0,47,1,5.2738,0.080
157,0,0,47,1,5.0952,0.081
158,0,0,47,1,4.8452,0.084
159,0,0,47,1,5.0298,0.077
160,0,0,47,1,5.1429,0.084
161,0,0,47,1,5.1845,0.082
162,0,0,47,1,5.1310,0.080
163,0,0,47,1,4.8810,0.081
164,0,0,47,1,5.1131,0.077
165,0,0,47,1,4.9048,0.082
166,0,0,47,1,5.0476,0.077
167,0,0,47,1,4.9821,0.076
168,0,0,47,1,4.8810,0.076
169,0,0,47,1,4.8214,0.073
170,0,0,47,1,4.8393,0.073
171,0,0,47,1,5.1964,0.082
172,0,0,47,1,5.1190,0.077
173,0,0,47,1,4.8988,0.072
174,0,0,47,1,4.7083,0.068
175,0,0,47,1,5.0655,0.106
176,0,0,47,1,4.8393,0.072
177,0,0,47,1,5.0893,0.075
178,0,0,47,1,4.8810,0.075
179,0,0,47,1,5.0952,0.075
180,0,0,47,1,4.8095,0.076
181,0,0,47,1,4.9167,0.072
182,0,0,47,1,4.9345,0.080
183,0,0,47,1,4.7143,0.070
184,0,0,47,1,4.8690,0.075
185,0,0,47,1,5.0298,0.074
186,0,0,47,1,4.7381,0.074
187,0,0,47,1,4.9940,0.075
188,0,0,47,1,4.7738,0.074
189,0,0,47,1,5.0357,0.078
190,0,0,47,1,4.8750,0.076
191,0,0,47,1,5.1012,0.076
192,0,0,47,1,4.7857,0.075
193,0,0,47,1,5.0714,0.084
194,0,0,47,1,4.9940,0.077
195,0,0,47,1,4.7798,0.073
196,0,0,47,1,4.8929,0.073
197,0,0,47,1,5.0119,0.074
198,0,0,47,1,5.1488,0.081
199,0,0,47,1,5.0179,0.079
200,0,0,47,1,5.0476,0.074
201,0,0,47,1,4.8274,0.071
202,0,0,47,1,5.0714,0.077
203,0,0,47,1,4.9405,0.076
204,0,0,47,1,5.1429,0.079
205,0,0,47,1,5.1488,0.077
206,0,0,47,1,5.0179,0.077
207,0,0,47,1,4.8036,0.070
208,0,0,47,1,5.3036,0.080
209,0,0,47,1,5.1131,0.078
210,0,0,47,1,5.0238,0.074
211,0,0,47,1,5.0714,0.084
212,0,0,47,1,5.0952,0.075
213,0,0,47,1,5.0833,0.074
214,0,0,47,1,5.0476,0.074
215,0,0,47,1,4.6905,0.072
216,0,0,47,1,4.7500,0.069
217,0,0,47,1,4.9881,0.077
218,0,0,47,1,5.0595,0.082
219,0,0,47,1,4.8810,0.071
220,0,0,47,1,5.0952,0.074
221,0,0,47,1,5.1250,0.078
222,0,0,47,1,5.0119,0.074
223,0,0,47,1,4.6488,0.068
224,0,0,47,1,5.0060,0.074
225,0,0,47,1,4.5417,0.103
226,0,0,47,1,4.7976,0.076
227,0,0,47,1,5.2321,0.079
228,1,3,50,4,5.1845,0.107
229,0,0,50,1,4.7143,0.070
230,0,0,50,1,5.0952,0.079
231,0,0,50,1,4.6964,0.070
232,0,0,50,1,4.6845,0.070
233,0,0,50,1,5.0357,0.078
234,0,0,50,1,5.0952,0.076
235,0,0,50,1,5.1131,0.074
236,0,0,50,1,5.0298,0.072
237,0,0,50,1,5.1429,0.075
238,0,0,50,1,5.1310,0.077
239,0,0,50,1,5.0655,0.077
240,0,0,50,1,5.1488,0.076
241,0,0,50,1,4.8333,0.071
242,0,0,50,1,4.8929,0.072
243,0,0,50,1,4.6667,0.069
244,0,0,50,1,5.1131,0.075
245,0,0,50,1,4.8631,0.073
246,0,0,50,1,4.8690,0.071
247,0,0,50,1,4.9583,0.079
248,0,0,50,1,5.2679,0.082
249,0,0,50,1,5.2083,0.089
250,0,0,50,1,5.4286,0.081
251,0,0,50,1,5.0238,0.078
252,0,0,50,1,4.7083,0.068
253,0,0,50,1,4.7083,0.069
254,0,0,50,1,5.5000,0.092
255,0,0,50,1,4.9048,0.071
256,0,0,50,1,4.9881,0.073
257,0,0,50,1,5.3036,0.079
258,0,0,50,1,5.2262,0.084
259,0,0,50,1,5.0000,0.072
260,0,0,50,1,5.0774,0.077
261,0,0,50,1,5.0357,0.074
262,0,0,50,1,4.8155,0.086
263,0,0,50,1,4.8036,0.075
264,0,0,50,1,4.8869,0.077
265,0,0,50,1,5.0476,0.090
266,0,0,50,1,4.9881,0.076
267,0,0,50,1,5.0060,0.077
268,0,0,50,1,5.0833,0.075
269,0,0,50,1,5.0774,0.083
270,0,0,50,1,5.2083,0.094
271,0,0,50,1,5.0952,0.075
272,0,0,50,1,5.3810,0.085
273,0,0,50,1,5.3214,0.087
274,0,0,50,1,5.1250,0.078
275,0,0,50,1,5.0000,0.070
276,0,0,50,1,4.8690,0.078
277,0,0,50,1,5.0000,0.078
278,0,0,50,1,5.1726,0.091
279,0,0,50,1,5.1131,0.088
280,0,0,50,1,5.0000,0.087
281,0,0,50,1,4.9881,0.077
282,0,0,50,1,5.3214,0.080
283,0,0,50,1,5.3274,0.085
284,0,0,50,1,4.8036,0.071
285,0,0,50,1,5.0238,0.094
286,0,0,50,1,4.9048,0.072
287,0,0,50,1,5.2560,0.080
288,0,0,50,1,4.8869,0.075
289,0,0,50,1,4.9643,0.082
290,0,0,50,1,5.2857,0.082
291,0,0,50,1,4.9107,0.072
292,0,0,50,1,5.1905,0.077
293,0,0,50,1,4.9048,0.072
294,0,0,50,1,4.4881,0.064
295,0,0,50,1,4.8988,0.071
296,0,0,50,1,5.0714,0.075
297,0,0,50,1,5.0833,0.101
298,0,0,50,1,5.0238,0.075
299,0,0,50,1,4.9881,0.073
300,0,0,50,1,5.0060,0.076
301,0,0,50,1,5.1310,0.077
302,0,0,50,1,5.0893,0.084
303,0,0,50,1,5.0000,0.074
304,0,0,50,1,5.0000,0.076
305,0,0,50,1,4.8155,0.068
306,0,0,50,1,4.9524,0.073
307,0,0,50,1,5.2143,0.082
308,0,0,50,1,4.9048,0.074
309,0,0,50,1,4.8214,0.071
310,0,0,50,1,4.9167,0.072
311,0,0,50,1,4.6667,0.073
312,0,0,50,1,5.2500,0.106
313,0,0,50,1,4.9821,0.073
314,0,0,50,1,5.0238,0.073
315,0,0,50,1,4.8452,0.072
316,0,0,50,1,4.7619,0.070
317,0,0,50,1,4.8571,0.071
318,0,0,50,1,5.1310,0.077
319,0,0,50,1,5.0536,0.073
320,0,0,50,1,4.8512,0.073
321,0,0,50,1,5.4821,0.083
322,0,0,50,1,5.2679,0.081
323,0,0,50,1,5.0000,0.071
324,0,0,50,1,5.0655,0.076
325,0,0,50,1,5.0595,0.074
326,0,0,50,1,4.7738,0.073
327,0,0,50,1,5.1786,0.077
328,0,0,50,1,5.0238,0.073
