seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,1,1,2,441,2.6250,0.0575,0.052
2,0,0,1,1,422,2.5119,0.0426,0.036
3,1,1,2,2,397,2.3631,0.0444,0.067
4,0,0,2,1,412,2.4524,0.0573,0.040
5,1,1,3,2,409,2.4345,0.0426,0.069
6,0,0,3,1,440,2.6190,0.0385,0.038
7,0,0,3,1,400,2.3810,0.0403,0.034
8,0,0,3,1,396,2.3571,0.0350,0.040
9,0,0,3,1,402,2.3929,0.0415,0.035
10,0,0,3,1,461,2.7440,0.0462,0.045
11,0,0,3,1,412,2.4524,0.0416,0.041
12,0,0,3,1,456,2.7143,0.0462,0.042
13,0,0,3,1,396,2.3571,0.0496,0.032
14,0,0,3,1,407,2.4226,0.0378,0.034
15,0,0,3,1,399,2.3750,0.0441,0.032
16,1,1,4,2,433,2.5774,0.0449,0.046
17,0,0,4,1,398,2.3690,0.0416,0.037
18,0,0,4,1,462,2.7500,0.0499,0.037
19,0,0,4,1,415,2.4702,0.0384,0.041
20,0,0,4,1,391,2.3274,0.0422,0.035
21,0,0,4,1,416,2.4762,0.0450,0.043
22,0,0,4,1,397,2.3631,0.0366,0.037
23,0,0,4,1,416,2.4762,0.0402,0.031
24,1,1,5,2,399,2.3750,0.0428,0.062
25,0,0,5,1,426,2.5357,0.0449,0.040
26,0,0,5,1,430,2.5595,0.0425,0.039
27,0,0,5,1,390,2.3214,0.0384,0.032
28,0,0,5,1,442,2.6310,0.0381,0.037
29,0,0,5,1,376,2.2381,0.0343,0.044
30,0,0,5,1,451,2.6845,0.0587,0.048
31,0,0,5,1,441,2.6250,0.0467,0.050
32,0,0,5,1,448,2.6667,0.0514,0.054
33,0,0,5,1,388,2.3095,0.0347,0.040
34,0,0,5,1,432,2.5714,0.0521,0.053
35,0,0,5,1,421,2.5060,0.0493,0.050
36,0,0,5,1,420,2.5000,0.0461,0.039
37,0,0,5,1,431,2.5655,0.0478,0.051
38,0,0,5,1,389,2.3155,0.0466,0.035
39,0,0,5,1,425,2.5298,0.0365,0.039
40,0,0,5,1,428,2.5476,0.0488,0.034
41,0,0,5,1,426,2.5357,0.0472,0.037
42,0,0,5,1,412,2.4524,0.0467,0.037
43,0,0,5,1,398,2.3690,0.0396,0.038
44,0,0,5,1,443,2.6369,0.0599,0.050
45,0,0,5,1,437,2.6012,0.0431,0.044
46,0,0,5,1,441,2.6250,0.0428,0.044
47,0,0,5,1,396,2.3571,0.0404,0.045
48,0,0,5,1,429,2.5536,0.0452,0.045
49,0,0,5,1,420,2.5000,0.0361,0.036
50,0,0,5,1,421,2.5060,0.0463,0.033
51,0,0,5,1,406,2.4167,0.0446,0.034
52,0,0,5,1,426,2.5357,0.0430,0.034
53,0,0,5,1,462,2.7500,0.0540,0.041
54,0,0,5,1,388,2.3095,0.0419,0.036
55,0,0,5,1,403,2.3988,0.0390,0.035
56,0,0,5,1,426,2.5357,0.0473,0.034
