seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,2,2,3,701,4.1726,0.1323,0.075
2,1,3,5,4,706,4.2024,0.1437,0.209
3,1,1,6,2,653,3.8869,0.0940,0.108
4,1,2,8,3,654,3.8929,0.1125,0.079
5,0,0,8,1,646,3.8452,0.1181,0.056
6,0,0,8,1,672,4.0000,0.0896,0.057
7,0,0,8,1,653,3.8869,0.1105,0.057
8,0,0,8,1,650,3.8690,0.0894,0.057
9,0,0,8,1,685,4.0774,0.1208,0.064
10,1,2,10,3,699,4.1607,0.1153,0.136
11,0,0,10,1,672,4.0000,0.1121,0.057
12,0,0,10,1,701,4.1726,0.0983,0.060
13,0,0,10,1,662,3.9405,0.1099,0.059
14,1,1,11,2,641,3.8155,0.1038,0.061
15,0,0,11,1,671,3.9940,0.1105,0.060
16,0,0,11,1,706,4.2024,0.1246,0.061
17,1,1,12,2,657,3.9107,0.1024,0.099
18,0,0,12,1,699,4.1607,0.1378,0.061
19,0,0,12,1,660,3.9286,0.1002,0.059
20,1,1,13,2,592,3.5238,0.0957,0.066
21,0,0,13,1,664,3.9524,0.1069,0.058
22,0,0,13,1,655,3.8988,0.1125,0.056
23,0,0,13,1,643,3.8274,0.1142,0.054
24,0,0,13,1,687,4.0893,0.1230,0.067
25,0,0,13,1,694,4.1310,0.1122,0.065
26,0,0,13,1,695,4.1369,0.1136,0.061
27,0,0,13,1,630,3.7500,0.0969,0.056
28,1,1,14,2,682,4.0595,0.0987,0.107
29,0,0,14,1,624,3.7143,0.1046,0.053
30,0,0,14,1,686,4.0833,0.1228,0.059
31,0,0,14,1,697,4.1488,0.1080,0.062
32,0,0,14,1,733,4.3631,0.1161,0.062
33,1,1,15,2,640,3.8095,0.0992,0.061
34,0,0,15,1,654,3.8929,0.1095,0.058
35,0,0,15,1,671,3.9940,0.1096,0.056
36,0,0,15,1,685,4.0774,0.1037,0.063
37,0,0,15,1,677,4.0298,0.1088,0.063
38,0,0,15,1,631,3.7560,0.0947,0.055
39,1,1,16,2,670,3.9881,0.1024,0.114
40,1,1,17,2,676,4.0238,0.1258,0.067
41,0,0,17,1,675,4.0179,0.1283,0.062
42,0,0,17,1,669,3.9821,0.1168,0.066
43,0,0,17,1,648,3.8571,0.1196,0.055
44,1,6,23,7,667,3.9702,0.1279,0.274
45,0,0,23,1,664,3.9524,0.1221,0.059
46,0,0,23,1,672,4.0000,0.1154,0.058
47,0,0,23,1,657,3.9107,0.1064,0.063
48,1,2,25,3,673,4.0060,0.1093,0.078
49,0,0,25,1,697,4.1488,0.1160,0.064
50,0,0,25,1,625,3.7202,0.1081,0.056
51,0,0,25,1,659,3.9226,0.1053,0.058
52,0,0,25,1,660,3.9286,0.1003,0.060
53,0,0,25,1,716,4.2619,0.1214,0.060
54,0,0,25,1,637,3.7917,0.0967,0.052
55,0,0,25,1,655,3.8988,0.0898,0.055
56,0,0,25,1,673,4.0060,0.1086,0.059
57,0,0,25,1,666,3.9643,0.1012,0.063
58,0,0,25,1,674,4.0119,0.1100,0.062
59,0,0,25,1,655,3.8988,0.0911,0.058
60,0,0,25,1,684,4.0714,0.1230,0.058
61,0,0,25,1,665,3.9583,0.1371,0.059
62,0,0,25,1,640,3.8095,0.0980,0.060
63,0,0,25,1,648,3.8571,0.0801,0.058
64,0,0,25,1,665,3.9583,0.1172,0.062
65,0,0,25,1,673,4.0060,0.1084,0.058
66,0,0,25,1,665,3.9583,0.1185,0.061
67,0,0,25,1,687,4.0893,0.1020,0.058
68,0,0,25,1,639,3.8036,0.1063,0.057
69,0,0,25,1,689,4.1012,0.1164,0.062
70,0,0,25,1,660,3.9286,0.1064,0.064
71,0,0,25,1,657,3.9107,0.1027,0.060
72,0,0,25,1,645,3.8393,0.0996,0.059
73,0,0,25,1,650,3.8690,0.0975,0.055
74,0,0,25,1,647,3.8512,0.1154,0.061
75,0,0,25,1,655,3.8988,0.0947,0.059
76,1,1,26,2,668,3.9762,0.1152,0.084
77,0,0,26,1,651,3.8750,0.1033,0.057
78,0,0,26,1,700,4.1667,0.1077,0.059
79,0,0,26,1,629,3.7440,0.0994,0.056
80,0,0,26,1,688,4.0952,0.1198,0.060
81,0,0,26,1,672,4.0000,0.1102,0.058
82,0,0,26,1,672,4.0000,0.1238,0.058
83,0,0,26,1,719,4.2798,0.1152,0.064
84,0,0,26,1,690,4.1071,0.1186,0.062
85,0,0,26,1,677,4.0298,0.1086,0.061
86,0,0,26,1,668,3.9762,0.1207,0.055
87,0,0,26,1,659,3.9226,0.0925,0.057
88,0,0,26,1,710,4.2262,0.1044,0.062
89,1,1,27,2,663,3.9464,0.0977,0.071
90,0,0,27,1,654,3.8929,0.1065,0.057
91,0,0,27,1,692,4.1190,0.1233,0.061
92,0,0,27,1,670,3.9881,0.1077,0.061
93,0,0,27,1,707,4.2083,0.1273,0.060
94,0,0,27,1,669,3.9821,0.1059,0.065
95,0,0,27,1,667,3.9702,0.1083,0.059
96,0,0,27,1,654,3.8929,0.1065,0.061
97,0,0,27,1,659,3.9226,0.1015,0.064
98,0,0,27,1,635,3.7798,0.1164,0.053
99,0,0,27,1,668,3.9762,0.1343,0.063
100,0,0,27,1,675,4.0179,0.1073,0.060
101,0,0,27,1,636,3.7857,0.1056,0.056
102,0,0,27,1,662,3.9405,0.1006,0.057
103,0,0,27,1,696,4.1429,0.1144,0.067
104,0,0,27,1,731,4.3512,0.1364,0.066
105,0,0,27,1,659,3.9226,0.1004,0.054
106,0,0,27,1,638,3.7976,0.1159,0.055
107,0,0,27,1,636,3.7857,0.0930,0.059
108,0,0,27,1,661,3.9345,0.0926,0.058
109,0,0,27,1,715,4.2560,0.1392,0.066
110,0,0,27,1,642,3.8214,0.0941,0.057
111,0,0,27,1,676,4.0238,0.1160,0.069
112,0,0,27,1,685,4.0774,0.1027,0.058
113,0,0,27,1,665,3.9583,0.1023,0.061
114,1,1,28,2,681,4.0536,0.1414,0.097
115,0,0,28,1,678,4.0357,0.1090,0.062
116,0,0,28,1,691,4.1131,0.0991,0.063
117,0,0,28,1,696,4.1429,0.1186,0.058
118,0,0,28,1,678,4.0357,0.1207,0.063
119,0,0,28,1,695,4.1369,0.1013,0.064
120,0,0,28,1,651,3.8750,0.0954,0.057
121,0,0,28,1,670,3.9881,0.1045,0.061
122,0,0,28,1,651,3.8750,0.1071,0.061
123,0,0,28,1,671,3.9940,0.0989,0.059
124,0,0,28,1,652,3.8810,0.1019,0.056
125,0,0,28,1,646,3.8452,0.1065,0.058
126,0,0,28,1,655,3.8988,0.0891,0.057
127,0,0,28,1,743,4.4226,0.1453,0.072
128,0,0,28,1,689,4.1012,0.1017,0.063
129,0,0,28,1,727,4.3274,0.1499,0.065
130,0,0,28,1,650,3.8690,0.1140,0.057
131,0,0,28,1,689,4.1012,0.1074,0.064
132,0,0,28,1,641,3.8155,0.0902,0.056
133,0,0,28,1,689,4.1012,0.1121,0.062
134,1,1,29,2,677,4.0298,0.0975,0.071
135,0,0,29,1,664,3.9524,0.0969,0.060
136,0,0,29,1,725,4.3155,0.1442,0.067
137,0,0,29,1,673,4.0060,0.0979,0.059
138,0,0,29,1,671,3.9940,0.1268,0.060
139,0,0,29,1,657,3.9107,0.0966,0.058
140,0,0,29,1,642,3.8214,0.0769,0.057
141,0,0,29,1,655,3.8988,0.1009,0.056
142,0,0,29,1,665,3.9583,0.0999,0.058
143,0,0,29,1,694,4.1310,0.1242,0.061
144,0,0,29,1,698,4.1548,0.1331,0.061
145,0,0,29,1,730,4.3452,0.1272,0.066
146,0,0,29,1,688,4.0952,0.1186,0.063
147,0,0,29,1,677,4.0298,0.1046,0.056
148,0,0,29,1,633,3.7679,0.0951,0.055
149,0,0,29,1,665,3.9583,0.1135,0.057
150,0,0,29,1,670,3.9881,0.1178,0.062
151,0,0,29,1,635,3.7798,0.0941,0.060
152,0,0,29,1,675,4.0179,0.1306,0.059
153,0,0,29,1,662,3.9405,0.1039,0.067
154,0,0,29,1,680,4.0476,0.1394,0.060
155,0,0,29,1,658,3.9167,0.1069,0.059
156,0,0,29,1,721,4.2917,0.1137,0.058
157,0,0,29,1,668,3.9762,0.1402,0.058
158,0,0,29,1,647,3.8512,0.0937,0.059
159,0,0,29,1,671,3.9940,0.0986,0.062
160,0,0,29,1,707,4.2083,0.1251,0.071
161,1,2,31,3,688,4.0952,0.1249,0.093
162,0,0,31,1,692,4.1190,0.1160,0.072
163,0,0,31,1,662,3.9405,0.1174,0.060
164,0,0,31,1,675,4.0179,0.1188,0.063
165,0,0,31,1,654,3.8929,0.1099,0.061
166,0,0,31,1,704,4.1905,0.1233,0.061
167,0,0,31,1,663,3.9464,0.1163,0.059
168,0,0,31,1,649,3.8631,0.0940,0.054
169,0,0,31,1,636,3.7857,0.0880,0.059
170,0,0,31,1,646,3.8452,0.0840,0.056
171,0,0,31,1,704,4.1905,0.1291,0.066
172,0,0,31,1,662,3.9405,0.0956,0.058
173,0,0,31,1,664,3.9524,0.0978,0.061
