seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,7,7,8,877,5.2202,0.4022,0.599
2,1,6,13,7,888,5.2857,0.3725,0.545
3,1,2,15,3,822,4.8929,0.2150,0.228
4,1,2,17,3,808,4.8095,0.2266,0.236
5,0,0,17,1,814,4.8452,0.3075,0.125
6,1,2,19,3,838,4.9881,0.2568,0.283
7,0,0,19,1,826,4.9167,0.3102,0.129
8,1,2,21,3,826,4.9167,0.2256,0.255
9,0,0,21,1,849,5.0536,0.2855,0.134
10,1,4,25,5,855,5.0893,0.2788,0.212
11,0,0,25,1,854,5.0833,0.2951,0.136
12,1,1,26,2,860,5.1190,0.2595,0.152
13,1,3,29,4,822,4.8929,0.2572,0.156
14,0,0,29,1,804,4.7857,0.2492,0.122
15,1,2,31,3,844,5.0238,0.3343,0.309
16,1,1,32,2,860,5.1190,0.3070,0.200
17,0,0,32,1,839,4.9940,0.3200,0.138
18,0,0,32,1,881,5.2440,0.4183,0.140
19,1,1,33,2,819,4.8750,0.2317,0.242
20,0,0,33,1,777,4.6250,0.2029,0.114
21,0,0,33,1,810,4.8214,0.2513,0.121
22,1,5,38,6,797,4.7440,0.2445,0.430
23,1,6,44,7,819,4.8750,0.3574,0.656
24,0,0,44,1,851,5.0655,0.3222,0.132
25,0,0,44,1,880,5.2381,0.2778,0.135
26,0,0,44,1,840,5.0000,0.2792,0.132
27,0,0,44,1,812,4.8333,0.2655,0.125
28,0,0,44,1,821,4.8869,0.2346,0.120
29,0,0,44,1,786,4.6786,0.2343,0.118
30,1,2,46,3,855,5.0893,0.3232,0.148
31,0,0,46,1,866,5.1548,0.2757,0.140
32,1,2,48,3,905,5.3869,0.3343,0.292
33,0,0,48,1,817,4.8631,0.2369,0.128
34,0,0,48,1,798,4.7500,0.2240,0.121
35,1,1,49,2,839,4.9940,0.2533,0.169
36,0,0,49,1,861,5.1250,0.3312,0.133
37,0,0,49,1,838,4.9881,0.3019,0.134
38,0,0,49,1,796,4.7381,0.2149,0.120
39,0,0,49,1,839,4.9940,0.2970,0.137
40,0,0,49,1,858,5.1071,0.3134,0.130
41,0,0,49,1,825,4.9107,0.2786,0.131
42,0,0,49,1,830,4.9405,0.2568,0.143
43,0,0,49,1,821,4.8869,0.2779,0.143
44,0,0,49,1,849,5.0536,0.3305,0.138
45,0,0,49,1,842,5.0119,0.3290,0.132
46,0,0,49,1,833,4.9583,0.3303,0.130
47,0,0,49,1,815,4.8512,0.2970,0.122
48,0,0,49,1,860,5.1190,0.3179,0.131
49,0,0,49,1,879,5.2321,0.3067,0.140
50,0,0,49,1,786,4.6786,0.2542,0.124
51,0,0,49,1,863,5.1369,0.3412,0.132
52,0,0,49,1,828,4.9286,0.2532,0.127
53,0,0,49,1,897,5.3393,0.3709,0.148
54,0,0,49,1,816,4.8571,0.2308,0.125
55,0,0,49,1,812,4.8333,0.2451,0.135
56,1,1,50,2,870,5.1786,0.3018,0.174
57,1,1,51,2,803,4.7798,0.2419,0.134
58,1,2,53,3,832,4.9524,0.3345,0.273
59,0,0,53,1,834,4.9643,0.2986,0.128
60,1,1,54,2,860,5.1190,0.3074,0.190
61,0,0,54,1,852,5.0714,0.3440,0.130
62,0,0,54,1,797,4.7440,0.2845,0.120
63,0,0,54,1,806,4.7976,0.2133,0.117
64,0,0,54,1,818,4.8690,0.2793,0.124
65,1,2,56,3,860,5.1190,0.3761,0.290
66,0,0,56,1,835,4.9702,0.2562,0.127
67,1,1,57,2,857,5.1012,0.2460,0.231
68,0,0,57,1,808,4.8095,0.2597,0.128
69,0,0,57,1,861,5.1250,0.3112,0.150
70,1,2,59,3,831,4.9464,0.2908,0.189
71,0,0,59,1,826,4.9167,0.2474,0.131
72,0,0,59,1,798,4.7500,0.2232,0.122
73,0,0,59,1,809,4.8155,0.2497,0.243
74,0,0,59,1,808,4.8095,0.2724,0.119
75,0,0,59,1,817,4.8631,0.2316,0.131
76,0,0,59,1,855,5.0893,0.3352,0.132
77,0,0,59,1,811,4.8274,0.2603,0.123
78,0,0,59,1,859,5.1131,0.3470,0.131
79,0,0,59,1,795,4.7321,0.2083,0.116
80,0,0,59,1,839,4.9940,0.3183,0.128
81,0,0,59,1,825,4.9107,0.2948,0.131
82,1,1,60,2,834,4.9643,0.3388,0.184
83,0,0,60,1,893,5.3155,0.3185,0.150
84,0,0,60,1,870,5.1786,0.3334,0.131
85,0,0,60,1,853,5.0774,0.3511,0.141
86,0,0,60,1,811,4.8274,0.2623,0.122
87,0,0,60,1,802,4.7738,0.2176,0.123
88,0,0,60,1,891,5.3036,0.4009,0.147
89,0,0,60,1,819,4.8750,0.2788,0.123
90,0,0,60,1,827,4.9226,0.2985,0.134
91,0,0,60,1,853,5.0774,0.3109,0.129
92,0,0,60,1,836,4.9762,0.3122,0.131
93,0,0,60,1,884,5.2619,0.3684,0.135
94,0,0,60,1,871,5.1845,0.3378,0.131
95,0,0,60,1,823,4.8988,0.2699,0.138
96,0,0,60,1,833,4.9583,0.2584,0.129
97,0,0,60,1,835,4.9702,0.2745,0.131
98,0,0,60,1,789,4.6964,0.2313,0.125
99,0,0,60,1,841,5.0060,0.2739,0.129
100,0,0,60,1,829,4.9345,0.2711,0.132
101,0,0,60,1,799,4.7560,0.2605,0.118
102,0,0,60,1,807,4.8036,0.1976,0.130
103,0,0,60,1,839,4.9940,0.2688,0.131
104,1,1,61,2,915,5.4464,0.6230,0.179
