seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,14,14,12,881,5.2440,0.5283,1.841
2,1,6,20,6,886,5.2738,0.4949,0.807
3,1,2,22,3,819,4.8750,0.2940,0.529
4,1,5,27,5,808,4.8095,0.3022,0.460
5,1,24,51,19,814,4.8452,0.3890,1.895
6,1,3,54,4,834,4.9643,0.3465,0.594
7,1,7,61,8,825,4.9107,0.3486,0.695
8,0,0,61,1,832,4.9524,0.3245,0.235
9,1,1,62,2,848,5.0476,0.3660,0.242
10,1,1,63,2,857,5.1012,0.3620,0.451
11,1,6,69,7,854,5.0833,0.3817,0.577
12,0,0,69,1,860,5.1190,0.3721,0.250
13,0,0,69,1,825,4.9107,0.3584,0.246
14,0,0,69,1,801,4.7679,0.2964,0.224
15,0,0,69,1,843,5.0179,0.3843,0.262
16,1,2,71,3,858,5.1071,0.3704,0.405
17,0,0,71,1,835,4.9702,0.4241,0.245
18,1,1,72,2,882,5.2500,0.4932,0.337
19,0,0,72,1,817,4.8631,0.2988,0.241
20,0,0,72,1,772,4.5952,0.2734,0.213
21,1,1,73,2,812,4.8333,0.3159,0.289
22,1,1,74,2,800,4.7619,0.2844,0.371
23,1,2,76,3,815,4.8512,0.4625,0.590
24,1,1,77,2,851,5.0655,0.3800,0.473
25,1,1,78,2,884,5.2619,0.3942,0.432
26,1,1,79,2,836,4.9762,0.3821,0.342
27,0,0,79,1,815,4.8512,0.3488,0.232
28,1,1,80,2,824,4.9048,0.3330,0.275
29,0,0,80,1,786,4.6786,0.3050,0.224
30,0,0,80,1,855,5.0893,0.3821,0.282
31,0,0,80,1,867,5.1607,0.3624,0.254
32,0,0,80,1,903,5.3750,0.4535,0.269
33,0,0,80,1,810,4.8214,0.3090,0.223
34,0,0,80,1,795,4.7321,0.3094,0.222
35,0,0,80,1,839,4.9940,0.2723,0.234
36,1,1,81,2,861,5.1250,0.4194,0.269
37,1,1,82,2,842,5.0119,0.4099,0.375
38,0,0,82,1,793,4.7202,0.2825,0.226
39,0,0,82,1,841,5.0060,0.3651,0.243
40,0,0,82,1,860,5.1190,0.4154,0.263
41,1,222,304,222,824,4.9048,0.3497,7.932
42,0,0,304,1,832,4.9524,0.3439,0.269
43,0,0,304,1,821,4.8869,0.3122,0.278
44,0,0,304,1,854,5.0833,0.3948,0.252
45,0,0,304,1,844,5.0238,0.3842,0.243
46,0,0,304,1,835,4.9702,0.3978,0.254
47,0,0,304,1,813,4.8393,0.3718,0.239
48,0,0,304,1,861,5.1250,0.3805,0.257
49,1,145,449,146,879,5.2321,0.4641,30.004
50,0,0,449,1,789,4.6964,0.2931,0.236
51,0,0,449,1,858,5.1071,0.4268,0.277
52,0,0,449,1,831,4.9464,0.3281,0.239
53,1,6,455,7,896,5.3333,0.4670,0.898
54,0,0,455,1,812,4.8333,0.3167,0.242
55,1,1,456,2,810,4.8214,0.3131,0.461
56,0,0,456,1,868,5.1667,0.4336,0.270
57,0,0,456,1,805,4.7917,0.2846,0.235
58,0,0,456,1,833,4.9583,0.3752,0.239
59,1,1,457,2,834,4.9643,0.3459,0.442
60,0,0,457,1,857,5.1012,0.3888,0.253
61,0,0,457,1,856,5.0952,0.4474,0.268
62,1,1,458,2,799,4.7560,0.3115,0.510
63,0,0,458,1,803,4.7798,0.2674,0.240
64,0,0,458,1,816,4.8571,0.3576,0.233
65,0,0,458,1,857,5.1012,0.4709,0.275
66,0,0,458,1,833,4.9583,0.3053,0.255
67,0,0,458,1,860,5.1190,0.3350,0.283
68,0,0,458,1,810,4.8214,0.3164,0.252
69,0,0,458,1,863,5.1369,0.3905,0.252
70,1,1,459,2,833,4.9583,0.3224,0.494
71,0,0,459,1,826,4.9167,0.3487,0.242
72,0,0,459,1,800,4.7619,0.2753,0.264
73,0,0,459,1,811,4.8274,0.2867,0.272
74,0,0,459,1,810,4.8214,0.3531,0.234
75,0,0,459,1,821,4.8869,0.2909,0.258
76,0,0,459,1,856,5.0952,0.4510,0.280
77,0,0,459,1,810,4.8214,0.3115,0.253
78,1,2,461,3,857,5.1012,0.4257,0.457
79,0,0,461,1,790,4.7024,0.2709,0.238
80,1,4,465,5,839,4.9940,0.3976,0.671
81,0,0,465,1,826,4.9167,0.3826,0.261
82,0,0,465,1,840,5.0000,0.3633,0.258
83,0,0,465,1,896,5.3333,0.3771,0.298
84,0,0,465,1,865,5.1488,0.4041,0.286
85,0,0,465,1,854,5.0833,0.4486,0.253
86,0,0,465,1,809,4.8155,0.3247,0.263
87,0,0,465,1,802,4.7738,0.2943,0.236
88,1,3,468,4,886,5.2738,0.4758,0.986
89,0,0,468,1,819,4.8750,0.3457,0.247
90,0,0,468,1,827,4.9226,0.3542,0.252
91,0,0,468,1,852,5.0714,0.3679,0.247
92,0,0,468,1,842,5.0119,0.3904,0.286
93,0,0,468,1,881,5.2440,0.4842,0.276
