seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
1,5.2440,2.329,0,0.528262,0.127409,5.2321,0.271,0,0.259580,0.115650
2,5.2738,2.729,0,0.494924,0.110285,5.2679,0.243,0,0.250464,0.116116
3,4.8750,2.179,0,0.293998,0.064188,4.8869,0.234,0,0.209368,0.070817
4,4.8095,3.233,0,0.302240,0.068707,4.8095,0.226,0,0.212817,0.058934
5,4.8452,2.346,0,0.388953,0.077753,4.8452,0.223,0,0.222472,0.074651
6,4.9643,2.456,0,0.346506,0.068392,5.0000,0.230,0,0.216832,0.072165
7,4.9107,2.576,0,0.348633,0.085683,4.8988,0.233,0,0.225027,0.078430
8,4.9524,2.383,0,0.324534,0.067952,4.9405,0.231,0,0.210859,0.070857
9,5.0476,2.551,0,0.366023,0.158459,5.0417,0.238,0,0.241520,0.177931
10,5.1012,3.447,0,0.361986,0.097244,5.0833,0.243,0,0.231884,0.128582
11,5.0833,2.821,0,0.381711,0.080560,5.0774,0.237,0,0.235389,0.069527
12,5.1190,2.527,0,0.372051,0.065554,5.1131,0.247,0,0.235289,0.077765
13,4.9107,2.235,0,0.358441,0.078397,4.8988,0.232,0,0.220397,0.081566
14,4.7679,2.112,0,0.296378,0.072299,4.7738,0.222,0,0.202979,0.077669
15,5.0179,2.313,0,0.384290,0.108696,5.0179,0.239,0,0.238219,0.127640
16,5.1071,2.897,0,0.370373,0.087780,5.1071,0.242,0,0.241989,0.101316
17,4.9702,2.679,0,0.424127,0.113858,4.9940,0.241,0,0.244980,0.088422
18,5.2500,1.845,0,0.493197,0.158899,5.2798,0.257,0,0.290418,0.163426
19,4.8631,2.558,0,0.298795,0.051350,4.8631,0.227,0,0.206049,0.062582
20,4.5952,1.864,0,0.273417,0.060143,4.6012,0.208,0,0.189106,0.066469
21,4.8333,2.047,0,0.315885,0.094872,4.8333,0.224,0,0.224196,0.086416
22,4.7619,1.919,0,0.284381,0.064109,4.7560,0.220,0,0.203509,0.071018
23,4.8512,3.243,0,0.462529,0.133664,4.9048,0.243,0,0.245637,0.128665
24,5.0655,4.179,0,0.380039,0.087333,5.0655,0.242,0,0.245739,0.084809
25,5.2619,2.570,0,0.394242,0.083044,5.2560,0.249,0,0.238408,0.079508
26,4.9762,2.777,0,0.382099,0.071654,4.9940,0.246,0,0.240725,0.079929
27,4.8512,2.405,0,0.348848,0.056295,4.8274,0.227,0,0.225162,0.076492
28,4.9048,2.008,0,0.333002,0.074756,4.9107,0.229,0,0.224866,0.088451
29,4.6786,1.646,0,0.305032,0.062328,4.6845,0.206,0,0.195791,0.055063
30,5.0893,2.180,0,0.382072,0.073897,5.0655,0.239,0,0.234096,0.097772
31,5.1607,2.041,0,0.362430,0.066335,5.1607,0.249,0,0.241942,0.086075
32,5.3750,2.205,0,0.453515,0.097030,5.3750,0.262,0,0.256197,0.105916
33,4.8214,2.356,0,0.309028,0.066117,4.8512,0.225,0,0.212400,0.065890
34,4.7321,1.838,0,0.309402,0.072492,4.7440,0.221,0,0.203555,0.078379
35,4.9940,3.505,0,0.272322,0.055230,4.9762,0.233,0,0.217216,0.074287
