seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,156,4.3333,79.358
2,1,1225,3225,1226,707,4.2083,23.198
3,0,0,3225,1,655,3.8988,0.160
4,0,0,3225,1,654,3.8929,0.121
5,1,12,3237,13,643,3.8274,0.273
6,0,0,3237,1,672,4.0000,0.133
7,0,0,3237,1,654,3.8929,0.124
8,0,0,3237,1,651,3.8750,0.130
9,0,0,3237,1,684,4.0714,0.132
10,0,0,3237,1,702,4.1786,0.201
11,0,0,3237,1,671,3.9940,0.180
12,0,0,3237,1,702,4.1786,0.150
13,0,0,3237,1,658,3.9167,0.131
14,0,0,3237,1,648,3.8571,0.121
15,0,0,3237,1,668,3.9762,0.143
16,0,0,3237,1,708,4.2143,0.141
17,0,0,3237,1,654,3.8929,0.140
18,0,0,3237,1,701,4.1726,0.152
19,0,0,3237,1,661,3.9345,0.144
20,0,0,3237,1,595,3.5417,0.115
21,0,0,3237,1,661,3.9345,0.131
22,0,0,3237,1,659,3.9226,0.121
23,0,0,3237,1,643,3.8274,0.139
24,0,0,3237,1,685,4.0774,0.143
25,0,0,3237,1,695,4.1369,0.195
26,0,0,3237,1,695,4.1369,0.140
27,0,0,3237,1,631,3.7560,0.124
28,0,0,3237,1,683,4.0655,0.134
29,0,0,3237,1,624,3.7143,0.120
30,0,0,3237,1,685,4.0774,0.137
31,0,0,3237,1,698,4.1548,0.141
32,0,0,3237,1,738,4.3929,0.139
33,0,0,3237,1,640,3.8095,0.130
34,0,0,3237,1,653,3.8869,0.163
35,0,0,3237,1,664,3.9524,0.128
36,0,0,3237,1,681,4.0536,0.124
37,0,0,3237,1,675,4.0179,0.155
38,0,0,3237,1,630,3.7500,0.129
39,0,0,3237,1,675,4.0179,0.168
40,0,0,3237,1,677,4.0298,0.130
41,0,0,3237,1,670,3.9881,0.145
42,0,0,3237,1,667,3.9702,0.130
43,0,0,3237,1,645,3.8393,0.156
44,0,0,3237,1,668,3.9762,0.126
45,0,0,3237,1,669,3.9821,0.169
46,0,0,3237,1,673,4.0060,0.134
47,0,0,3237,1,653,3.8869,0.134
48,0,0,3237,1,674,4.0119,0.151
49,0,0,3237,1,698,4.1548,0.188
50,0,0,3237,1,628,3.7381,0.115
51,0,0,3237,1,659,3.9226,0.133
52,0,0,3237,1,660,3.9286,0.126
53,0,0,3237,1,718,4.2738,0.156
54,0,0,3237,1,637,3.7917,0.121
55,0,0,3237,1,658,3.9167,0.177
56,0,0,3237,1,671,3.9940,0.154
57,0,0,3237,1,662,3.9405,0.153
58,0,0,3237,1,674,4.0119,0.128
59,0,0,3237,1,654,3.8929,0.129
60,0,0,3237,1,687,4.0893,0.131
61,0,0,3237,1,665,3.9583,0.125
62,0,0,3237,1,639,3.8036,0.142
63,0,0,3237,1,640,3.8095,0.163
64,0,0,3237,1,661,3.9345,0.131
65,0,0,3237,1,672,4.0000,0.131
66,0,0,3237,1,664,3.9524,0.134
67,0,0,3237,1,682,4.0595,0.129
68,0,0,3237,1,638,3.7976,0.122
69,0,0,3237,1,686,4.0833,0.159
70,0,0,3237,1,659,3.9226,0.176
71,0,0,3237,1,654,3.8929,0.124
72,0,0,3237,1,650,3.8690,0.133
73,0,0,3237,1,645,3.8393,0.126
74,0,0,3237,1,644,3.8333,0.117
75,0,0,3237,1,651,3.8750,0.131
76,0,0,3237,1,665,3.9583,0.147
77,0,0,3237,1,649,3.8631,0.126
78,0,0,3237,1,701,4.1726,0.134
79,0,0,3237,1,629,3.7440,0.117
80,0,0,3237,1,688,4.0952,0.145
81,0,0,3237,1,673,4.0060,0.184
82,0,0,3237,1,676,4.0238,0.185
83,0,0,3237,1,715,4.2560,0.140
84,0,0,3237,1,691,4.1131,0.132
85,0,0,3237,1,675,4.0179,0.132
86,0,0,3237,1,666,3.9643,0.125
87,0,0,3237,1,657,3.9107,0.155
88,0,0,3237,1,708,4.2143,0.136
89,0,0,3237,1,661,3.9345,0.123
90,0,0,3237,1,657,3.9107,0.131
91,0,0,3237,1,685,4.0774,0.134
92,0,0,3237,1,670,3.9881,0.138
93,0,0,3237,1,703,4.1845,0.131
94,0,0,3237,1,667,3.9702,0.124
95,0,0,3237,1,664,3.9524,0.123
96,0,0,3237,1,652,3.8810,0.129
97,0,0,3237,1,661,3.9345,0.130
98,0,0,3237,1,638,3.7976,0.127
99,0,0,3237,1,663,3.9464,0.129
100,0,0,3237,1,671,3.9940,0.132
101,0,0,3237,1,636,3.7857,0.126
102,0,0,3237,1,653,3.8869,0.179
103,0,0,3237,1,696,4.1429,0.134
104,0,0,3237,1,731,4.3512,0.145
105,0,0,3237,1,657,3.9107,0.151
