seed,throughput,cpu_time,deadlocked,avg_wait_time,avg_spawn_delay
1,4.3333,0.028,1,0.201585,0.125292
2,0.0000,0.011,1,0.000000,0.000000
3,3.5783,0.050,1,0.105371,0.030419
4,0.0000,0.005,1,0.000000,0.000000
5,0.0000,0.009,1,0.000000,0.000000
6,0.0000,0.001,1,0.000000,0.000000
7,0.0000,0.004,1,0.000000,0.000000
8,0.0000,0.006,1,0.000000,0.000000
9,3.0667,0.020,1,0.121124,0.034479
10,3.8462,0.029,1,0.129310,0.033358
11,0.0000,0.009,1,0.000000,0.000000
12,0.0000,0.007,1,0.000000,0.000000
13,3.5323,0.043,1,0.124223,0.037549
14,0.0000,0.003,1,0.000000,0.000000
15,3.2222,0.019,1,0.088929,0.025340
16,0.0000,0.002,1,0.000000,0.000000
17,0.0000,0.011,1,0.000000,0.000000
18,3.8387,0.028,1,0.122790,0.021916
19,0.0000,0.010,1,0.000000,0.000000
20,0.0000,0.008,1,0.000000,0.000000
21,3.4000,0.017,1,0.114291,0.005507
22,0.0000,0.009,1,0.000000,0.000000
23,0.0000,0.009,1,0.000000,0.000000
24,0.0000,0.014,1,0.000000,0.000000
25,0.0000,0.016,1,0.000000,0.000000
26,0.0000,0.002,1,0.000000,0.000000
27,0.5000,0.013,1,0.174710,0.000000
28,0.0000,0.007,1,0.000000,0.000000
29,0.0000,0.004,1,0.000000,0.000000
30,0.0000,0.015,1,0.000000,0.000000
31,0.0000,0.013,1,0.000000,0.000000
32,3.2500,0.012,1,0.322415,0.066294
33,3.6557,0.050,1,0.101358,0.024376
34,0.0000,0.002,1,0.000000,0.000000
35,0.0000,0.002,1,0.000000,0.000000
36,3.4400,0.023,1,0.145534,0.034514
37,0.0000,0.011,1,0.000000,0.000000
38,0.0000,0.007,1,0.000000,0.000000
39,0.0000,0.006,1,0.000000,0.000000
40,0.0000,0.002,1,0.000000,0.000000
41,0.0000,0.006,1,0.000000,0.000000
42,0.0000,0.005,1,0.000000,0.000000
43,0.0000,0.002,1,0.000000,0.000000
44,0.0000,0.001,1,0.000000,0.000000
45,0.0000,0.013,1,0.000000,0.000000
46,0.0000,0.008,1,0.000000,0.000000
47,3.5862,0.051,1,0.119028,0.062410
48,0.0000,0.002,1,0.000000,0.000000
49,0.0000,0.006,1,0.000000,0.000000
50,0.0000,0.001,1,0.000000,0.000000
51,0.0000,0.002,1,0.000000,0.000000
52,4.2727,0.024,1,0.413060,0.066374
53,0.0000,0.009,1,0.000000,0.000000
54,0.0000,0.002,1,0.000000,0.000000
55,2.8333,0.020,1,0.127210,0.077921
56,0.0000,0.005,1,0.000000,0.000000
57,0.0000,0.003,1,0.000000,0.000000
58,0.0000,0.008,1,0.000000,0.000000
59,2.7778,0.013,1,0.087097,0.013088
60,0.0000,0.003,1,0.000000,0.000000
61,0.0000,0.007,1,0.000000,0.000000
62,0.0000,0.005,1,0.000000,0.000000
63,0.0000,0.005,1,0.000000,0.000000
64,3.7778,0.019,1,0.227594,0.233519
65,0.0000,0.012,1,0.000000,0.000000
66,0.0000,0.002,1,0.000000,0.000000
67,0.0000,0.007,1,0.000000,0.000000
68,0.0000,0.004,1,0.000000,0.000000
69,0.0000,0.015,1,0.000000,0.000000
70,0.0000,0.001,1,0.000000,0.000000
71,0.0000,0.001,1,0.000000,0.000000
72,3.5882,0.027,1,0.107271,0.038236
73,0.0000,0.003,1,0.000000,0.000000
74,3.4286,0.012,1,0.103748,0.044472
75,0.0000,0.005,1,0.000000,0.000000
76,0.0000,0.008,1,0.000000,0.000000
77,3.7361,0.046,1,0.133346,0.042453
78,3.0000,0.017,1,0.074433,0.006161
79,0.0000,0.002,1,0.000000,0.000000
80,0.0000,0.007,1,0.000000,0.000000
81,0.0000,0.009,1,0.000000,0.000000
82,0.0000,0.007,1,0.000000,0.000000
83,0.0000,0.009,1,0.000000,0.000000
84,0.0000,0.014,1,0.000000,0.000000
85,0.0000,0.005,1,0.000000,0.000000
86,3.6170,0.037,1,0.139802,0.046641
87,0.0000,0.024,1,0.000000,0.000000
88,0.0000,0.010,1,0.000000,0.000000
89,0.0000,0.003,1,0.000000,0.000000
90,0.0000,0.003,1,0.000000,0.000000
91,3.4615,0.035,1,0.088343,0.018313
92,0.0000,0.001,1,0.000000,0.000000
93,4.0000,0.020,1,0.273340,0.053379
94,0.0000,0.003,1,0.000000,0.000000
95,0.0000,0.003,1,0.000000,0.000000
96,0.0000,0.011,1,0.000000,0.000000
97,0.0000,0.009,1,0.000000,0.000000
98,2.7500,0.012,1,0.203054,0.135566
99,0.0000,0.007,1,0.000000,0.000000
100,0.0000,0.009,1,0.000000,0.000000
