seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,6,6,6,701,4.1726,0.2216,0.630
2,1,3,9,4,704,4.1905,0.2119,0.334
3,1,2,11,3,648,3.8571,0.1511,0.146
4,1,1,12,2,654,3.8929,0.1538,0.143
5,0,0,12,1,646,3.8452,0.1918,0.129
6,1,1,13,2,674,4.0119,0.1544,0.175
7,0,0,13,1,656,3.9048,0.1628,0.134
8,0,0,13,1,652,3.8810,0.1582,0.131
9,1,1,14,2,680,4.0476,0.2331,0.235
10,1,1,15,2,702,4.1786,0.2046,0.173
11,0,0,15,1,672,4.0000,0.1660,0.134
12,1,1,16,2,699,4.1607,0.1721,0.210
13,0,0,16,1,661,3.9345,0.1624,0.131
14,0,0,16,1,641,3.8155,0.1712,0.130
15,0,0,16,1,673,4.0060,0.1726,0.130
16,0,0,16,1,710,4.2262,0.1890,0.140
17,0,0,16,1,658,3.9167,0.1568,0.139
18,1,1,17,2,701,4.1726,0.2095,0.188
19,0,0,17,1,663,3.9464,0.1565,0.141
20,0,0,17,1,594,3.5357,0.1295,0.117
21,0,0,17,1,661,3.9345,0.1635,0.139
22,0,0,17,1,656,3.9048,0.1578,0.129
23,0,0,17,1,644,3.8333,0.1917,0.128
24,0,0,17,1,687,4.0893,0.1968,0.140
25,0,0,17,1,692,4.1190,0.1652,0.138
26,0,0,17,1,694,4.1310,0.1711,0.143
27,0,0,17,1,632,3.7619,0.1706,0.131
28,0,0,17,1,684,4.0714,0.1612,0.136
29,0,0,17,1,624,3.7143,0.1496,0.122
30,1,3,20,4,691,4.1131,0.2040,0.275
31,1,2,22,3,699,4.1607,0.1765,0.323
32,0,0,22,1,737,4.3869,0.1843,0.159
33,0,0,22,1,638,3.7976,0.1469,0.129
34,0,0,22,1,654,3.8929,0.1556,0.132
35,1,1,23,2,670,3.9881,0.1697,0.195
36,0,0,23,1,678,4.0357,0.1534,0.136
37,0,0,23,1,680,4.0476,0.1837,0.139
38,0,0,23,1,632,3.7619,0.1462,0.121
39,0,0,23,1,669,3.9821,0.1574,0.137
40,1,1,24,2,677,4.0298,0.1799,0.176
41,0,0,24,1,671,3.9940,0.1806,0.140
42,1,1,25,2,668,3.9762,0.1781,0.183
43,0,0,25,1,641,3.8155,0.1588,0.127
44,0,0,25,1,670,3.9881,0.1767,0.135
45,0,0,25,1,667,3.9702,0.1791,0.136
46,0,0,25,1,669,3.9821,0.1825,0.135
47,0,0,25,1,655,3.8988,0.1701,0.130
48,0,0,25,1,674,4.0119,0.1799,0.143
49,1,1,26,2,702,4.1786,0.1766,0.238
50,0,0,26,1,623,3.7083,0.1550,0.126
51,1,1,27,2,658,3.9167,0.1776,0.194
52,0,0,27,1,659,3.9226,0.1411,0.129
53,1,8,35,9,718,4.2738,0.2084,0.651
54,0,0,35,1,639,3.8036,0.1454,0.131
55,0,0,35,1,654,3.8929,0.1593,0.134
56,0,0,35,1,671,3.9940,0.1584,0.136
57,0,0,35,1,668,3.9762,0.1578,0.137
58,0,0,35,1,673,4.0060,0.1818,0.140
59,0,0,35,1,653,3.8869,0.1506,0.133
60,0,0,35,1,682,4.0595,0.1945,0.133
61,0,0,35,1,665,3.9583,0.1963,0.129
62,0,0,35,1,639,3.8036,0.1588,0.131
63,0,0,35,1,651,3.8750,0.1421,0.136
64,0,0,35,1,662,3.9405,0.1831,0.150
65,0,0,35,1,667,3.9702,0.1596,0.147
66,1,1,36,2,662,3.9405,0.1616,0.140
67,0,0,36,1,691,4.1131,0.1561,0.139
68,0,0,36,1,638,3.7976,0.1472,0.132
69,0,0,36,1,692,4.1190,0.1896,0.144
70,0,0,36,1,658,3.9167,0.1641,0.142
71,0,0,36,1,659,3.9226,0.1653,0.138
72,0,0,36,1,649,3.8631,0.1392,0.132
73,0,0,36,1,648,3.8571,0.1483,0.137
74,0,0,36,1,643,3.8274,0.1757,0.165
75,0,0,36,1,653,3.8869,0.1778,0.142
76,0,0,36,1,664,3.9524,0.1697,0.139
77,0,0,36,1,651,3.8750,0.1519,0.140
78,0,0,36,1,700,4.1667,0.1905,0.146
79,1,1,37,2,632,3.7619,0.1441,0.195
80,0,0,37,1,687,4.0893,0.1736,0.146
81,0,0,37,1,671,3.9940,0.1752,0.141
82,0,0,37,1,675,4.0179,0.1797,0.143
83,0,0,37,1,715,4.2560,0.1692,0.150
84,0,0,37,1,690,4.1071,0.1859,0.154
85,0,0,37,1,680,4.0476,0.1859,0.145
86,0,0,37,1,664,3.9524,0.1691,0.133
87,0,0,37,1,660,3.9286,0.1614,0.132
88,0,0,37,1,709,4.2202,0.1771,0.150
89,1,1,38,2,663,3.9464,0.1562,0.273
90,0,0,38,1,661,3.9345,0.1763,0.146
91,0,0,38,1,688,4.0952,0.1737,0.135
92,0,0,38,1,675,4.0179,0.1728,0.136
93,0,0,38,1,705,4.1964,0.2027,0.151
94,0,0,38,1,667,3.9702,0.1622,0.130
95,0,0,38,1,667,3.9702,0.1524,0.128
96,0,0,38,1,650,3.8690,0.1578,0.127
