seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,394,2.3452,0.0680,0.084
2,0,0,0,1,339,2.0179,0.0505,0.073
3,0,0,0,1,311,1.8512,0.0473,0.070
4,1,1,1,2,328,1.9524,0.0502,0.085
5,1,1,2,2,326,1.9405,0.0547,0.114
6,0,0,2,1,361,2.1488,0.0543,0.076
7,0,0,2,1,337,2.0060,0.0460,0.074
8,0,0,2,1,315,1.8750,0.0478,0.070
9,0,0,2,1,341,2.0298,0.0569,0.074
10,0,0,2,1,390,2.3214,0.0701,0.093
11,0,0,2,1,332,1.9762,0.0580,0.071
12,0,0,2,1,361,2.1488,0.0555,0.077
13,0,0,2,1,330,1.9643,0.0570,0.073
14,0,0,2,1,327,1.9464,0.0488,0.069
15,0,0,2,1,327,1.9464,0.0520,0.076
16,0,0,2,1,345,2.0536,0.0484,0.078
17,0,0,2,1,322,1.9167,0.0451,0.084
18,0,0,2,1,349,2.0774,0.0480,0.077
19,0,0,2,1,343,2.0417,0.0567,0.079
20,0,0,2,1,304,1.8095,0.0491,0.065
21,0,0,2,1,341,2.0298,0.0503,0.073
22,0,0,2,1,322,1.9167,0.0495,0.069
23,0,0,2,1,317,1.8869,0.0509,0.068
24,0,0,2,1,313,1.8631,0.0513,0.068
25,0,0,2,1,348,2.0714,0.0583,0.079
26,0,0,2,1,359,2.1369,0.0580,0.084
27,0,0,2,1,303,1.8036,0.0468,0.066
28,0,0,2,1,356,2.1190,0.0541,0.077
29,0,0,2,1,306,1.8214,0.0492,0.069
30,0,0,2,1,353,2.1012,0.0634,0.075
31,0,0,2,1,356,2.1190,0.0618,0.081
32,0,0,2,1,365,2.1726,0.0560,0.080
33,0,0,2,1,316,1.8810,0.0501,0.071
34,0,0,2,1,341,2.0298,0.0601,0.072
35,0,0,2,1,335,1.9940,0.0662,0.072
36,1,1,3,2,335,1.9940,0.0519,0.081
37,0,0,3,1,352,2.0952,0.0552,0.078
38,0,0,3,1,305,1.8155,0.0522,0.067
39,0,0,3,1,339,2.0179,0.0527,0.073
40,0,0,3,1,355,2.1131,0.0671,0.082
41,0,0,3,1,340,2.0238,0.0568,0.077
42,0,0,3,1,334,1.9881,0.0542,0.074
43,0,0,3,1,337,2.0060,0.0497,0.073
44,0,0,3,1,348,2.0714,0.0520,0.078
45,0,0,3,1,336,2.0000,0.0536,0.074
46,0,0,3,1,354,2.1071,0.0542,0.077
47,0,0,3,1,326,1.9405,0.0514,0.071
48,0,0,3,1,347,2.0655,0.0634,0.077
49,0,0,3,1,316,1.8810,0.0517,0.069
50,0,0,3,1,323,1.9226,0.0494,0.068
51,0,0,3,1,329,1.9583,0.0501,0.079
52,0,0,3,1,345,2.0536,0.0522,0.075
53,0,0,3,1,353,2.1012,0.0538,0.073
54,0,0,3,1,300,1.7857,0.0499,0.066
55,0,0,3,1,336,2.0000,0.0508,0.071
56,0,0,3,1,338,2.0119,0.0591,0.073
57,0,0,3,1,357,2.1250,0.0562,0.080
58,0,0,3,1,343,2.0417,0.0608,0.071
59,0,0,3,1,304,1.8095,0.0417,0.064
60,0,0,3,1,328,1.9524,0.0621,0.072
61,1,1,4,2,325,1.9345,0.0626,0.141
62,0,0,4,1,323,1.9226,0.0507,0.075
63,0,0,4,1,310,1.8452,0.0432,0.065
64,0,0,4,1,328,1.9524,0.0576,0.067
65,0,0,4,1,319,1.8988,0.0518,0.067
66,0,0,4,1,329,1.9583,0.0515,0.075
67,0,0,4,1,340,2.0238,0.0502,0.074
68,0,0,4,1,328,1.9524,0.0546,0.073
69,0,0,4,1,334,1.9881,0.0474,0.075
70,0,0,4,1,335,1.9940,0.0524,0.075
71,0,0,4,1,338,2.0119,0.0543,0.079
72,0,0,4,1,330,1.9643,0.0493,0.079
73,0,0,4,1,329,1.9583,0.0504,0.071
74,0,0,4,1,303,1.8036,0.0606,0.065
75,0,0,4,1,343,2.0417,0.0520,0.079
76,0,0,4,1,351,2.0893,0.0593,0.082
77,0,0,4,1,338,2.0119,0.0550,0.071
78,0,0,4,1,362,2.1548,0.0615,0.080
79,0,0,4,1,320,1.9048,0.0487,0.074
80,0,0,4,1,358,2.1310,0.0638,0.076
81,0,0,4,1,335,1.9940,0.0517,0.074
82,0,0,4,1,347,2.0655,0.0597,0.075
83,0,0,4,1,356,2.1190,0.0492,0.077
84,0,0,4,1,334,1.9881,0.0492,0.074
85,0,0,4,1,347,2.0655,0.0473,0.076
86,0,0,4,1,325,1.9345,0.0528,0.070
87,0,0,4,1,327,1.9464,0.0465,0.074
88,0,0,4,1,351,2.0893,0.0524,0.078
89,0,0,4,1,331,1.9702,0.0556,0.077
90,0,0,4,1,371,2.2083,0.0581,0.084
91,1,2,6,3,317,1.8869,0.0603,0.155
92,0,0,6,1,342,2.0357,0.0541,0.077
93,0,0,6,1,367,2.1845,0.0627,0.087
94,0,0,6,1,313,1.8631,0.0446,0.070
95,0,0,6,1,302,1.7976,0.0539,0.063
96,0,0,6,1,343,2.0417,0.0556,0.076
97,0,0,6,1,337,2.0060,0.0461,0.079
98,0,0,6,1,337,2.0060,0.0618,0.072
99,0,0,6,1,315,1.8750,0.0567,0.071
100,0,0,6,1,344,2.0476,0.0515,0.085
101,0,0,6,1,329,1.9583,0.0542,0.071
102,0,0,6,1,335,1.9940,0.0569,0.073
103,0,0,6,1,340,2.0238,0.0443,0.076
104,0,0,6,1,376,2.2381,0.0703,0.092
105,0,0,6,1,317,1.8869,0.0460,0.067
106,0,0,6,1,323,1.9226,0.0524,0.069
107,0,0,6,1,340,2.0238,0.0554,0.078
108,0,0,6,1,332,1.9762,0.0507,0.075
109,0,0,6,1,338,2.0119,0.0534,0.074
110,0,0,6,1,329,1.9583,0.0523,0.077
111,0,0,6,1,345,2.0536,0.0527,0.080
112,0,0,6,1,357,2.1250,0.0523,0.078
113,0,0,6,1,340,2.0238,0.0532,0.079
114,0,0,6,1,312,1.8571,0.0467,0.081
115,0,0,6,1,333,1.9821,0.0570,0.078
116,0,0,6,1,338,2.0119,0.0492,0.071
117,0,0,6,1,349,2.0774,0.0638,0.077
118,0,0,6,1,347,2.0655,0.0579,0.076
119,0,0,6,1,340,2.0238,0.0525,0.075
120,0,0,6,1,298,1.7738,0.0409,0.062
121,0,0,6,1,343,2.0417,0.0646,0.075
122,0,0,6,1,315,1.8750,0.0434,0.070
123,0,0,6,1,365,2.1726,0.0506,0.078
124,0,0,6,1,327,1.9464,0.0495,0.073
125,0,0,6,1,320,1.9048,0.0531,0.070
126,0,0,6,1,328,1.9524,0.0512,0.072
127,0,0,6,1,380,2.2619,0.0611,0.087
128,0,0,6,1,336,2.0000,0.0531,0.074
129,0,0,6,1,360,2.1429,0.0598,0.081
130,0,0,6,1,327,1.9464,0.0504,0.072
131,0,0,6,1,346,2.0595,0.0558,0.079
132,0,0,6,1,334,1.9881,0.0491,0.071
133,0,0,6,1,342,2.0357,0.0442,0.076
134,0,0,6,1,352,2.0952,0.0546,0.083
135,0,0,6,1,309,1.8393,0.0461,0.068
136,1,2,8,3,358,2.1310,0.0673,0.155
137,0,0,8,1,337,2.0060,0.0463,0.070
138,0,0,8,1,335,1.9940,0.0586,0.073
139,0,0,8,1,316,1.8810,0.0507,0.069
140,0,0,8,1,291,1.7321,0.0363,0.064
141,0,0,8,1,323,1.9226,0.0546,0.072
142,0,0,8,1,314,1.8690,0.0488,0.072
143,0,0,8,1,343,2.0417,0.0565,0.072
144,0,0,8,1,359,2.1369,0.0613,0.086
145,0,0,8,1,371,2.2083,0.0559,0.082
146,0,0,8,1,333,1.9821,0.0561,0.074
147,0,0,8,1,318,1.8929,0.0453,0.069
148,0,0,8,1,329,1.9583,0.0502,0.077
149,0,0,8,1,314,1.8690,0.0421,0.071
150,0,0,8,1,369,2.1964,0.0645,0.079
151,0,0,8,1,341,2.0298,0.0501,0.074
152,0,0,8,1,329,1.9583,0.0617,0.076
153,0,0,8,1,328,1.9524,0.0556,0.071
154,1,1,9,2,349,2.0774,0.0560,0.117
155,0,0,9,1,332,1.9762,0.0565,0.076
156,0,0,9,1,338,2.0119,0.0540,0.079
157,0,0,9,1,327,1.9464,0.0556,0.070
158,0,0,9,1,322,1.9167,0.0528,0.073
159,0,0,9,1,344,2.0476,0.0541,0.083
160,0,0,9,1,353,2.1012,0.0611,0.081
161,0,0,9,1,324,1.9286,0.0500,0.074
162,0,0,9,1,325,1.9345,0.0406,0.071
163,0,0,9,1,351,2.0893,0.0661,0.076
164,0,0,9,1,340,2.0238,0.0534,0.079
165,0,0,9,1,335,1.9940,0.0530,0.075
166,0,0,9,1,360,2.1429,0.0665,0.082
167,0,0,9,1,339,2.0179,0.0575,0.074
168,0,0,9,1,322,1.9167,0.0443,0.070
169,0,0,9,1,324,1.9286,0.0442,0.072
170,0,0,9,1,326,1.9405,0.0554,0.069
171,0,0,9,1,360,2.1429,0.0593,0.086
172,0,0,9,1,318,1.8929,0.0492,0.071
173,0,0,9,1,358,2.1310,0.0651,0.079
174,0,0,9,1,305,1.8155,0.0393,0.067
175,0,0,9,1,350,2.0833,0.0648,0.076
176,0,0,9,1,302,1.7976,0.0438,0.074
177,0,0,9,1,357,2.1250,0.0642,0.085
178,0,0,9,1,342,2.0357,0.0606,0.075
179,0,0,9,1,309,1.8393,0.0543,0.073
180,0,0,9,1,321,1.9107,0.0524,0.069
181,0,0,9,1,314,1.8690,0.0395,0.070
182,0,0,9,1,341,2.0298,0.0487,0.073
183,0,0,9,1,331,1.9702,0.0618,0.075
184,0,0,9,1,326,1.9405,0.0458,0.074
185,0,0,9,1,321,1.9107,0.0586,0.070
186,0,0,9,1,351,2.0893,0.0560,0.080
187,0,0,9,1,322,1.9167,0.0522,0.069
188,0,0,9,1,343,2.0417,0.0530,0.078
189,0,0,9,1,343,2.0417,0.0617,0.074
190,0,0,9,1,330,1.9643,0.0491,0.075
191,0,0,9,1,353,2.1012,0.0595,0.079
192,0,0,9,1,332,1.9762,0.0480,0.071
193,0,0,9,1,324,1.9286,0.0499,0.078
194,0,0,9,1,346,2.0595,0.0549,0.079
195,0,0,9,1,303,1.8036,0.0469,0.072
196,0,0,9,1,322,1.9167,0.0481,0.071
197,0,0,9,1,339,2.0179,0.0542,0.081
198,0,0,9,1,360,2.1429,0.0551,0.079
199,0,0,9,1,351,2.0893,0.0593,0.079
200,0,0,9,1,337,2.0060,0.0523,0.081
201,0,0,9,1,317,1.8869,0.0479,0.072
202,0,0,9,1,337,2.0060,0.0494,0.077
203,0,0,9,1,334,1.9881,0.0517,0.082
204,0,0,9,1,332,1.9762,0.0494,0.071
205,0,0,9,1,326,1.9405,0.0540,0.070
206,0,0,9,1,329,1.9583,0.0515,0.076
207,0,0,9,1,321,1.9107,0.0553,0.074
208,0,0,9,1,360,2.1429,0.0613,0.079
209,0,0,9,1,339,2.0179,0.0525,0.076
210,0,0,9,1,338,2.0119,0.0592,0.080
211,0,0,9,1,340,2.0238,0.0546,0.075
212,0,0,9,1,337,2.0060,0.0597,0.073
213,0,0,9,1,349,2.0774,0.0565,0.081
214,0,0,9,1,336,2.0000,0.0533,0.074
215,0,0,9,1,323,1.9226,0.0500,0.071
