seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,798,4.7500,0.2854,0.174
2,1,8,8,9,796,4.7381,0.2838,0.842
3,1,1,9,2,731,4.3512,0.1882,0.250
4,0,0,9,1,728,4.3333,0.1995,0.150
5,1,2,11,3,739,4.3988,0.2377,0.300
6,0,0,11,1,752,4.4762,0.2176,0.163
7,1,1,12,2,756,4.5000,0.2096,0.309
8,1,2,14,3,740,4.4048,0.2111,0.289
9,1,1,15,2,771,4.5893,0.2755,0.280
10,1,3,18,4,784,4.6667,0.2513,0.357
11,1,1,19,2,767,4.5655,0.2258,0.253
12,0,0,19,1,777,4.6250,0.2135,0.168
13,1,2,21,3,748,4.4524,0.2070,0.208
14,0,0,21,1,715,4.2560,0.2088,0.146
15,1,2,23,3,756,4.5000,0.2577,0.352
16,1,2,25,3,774,4.6071,0.2559,0.390
17,1,2,27,3,767,4.5655,0.2465,0.353
18,1,1,28,2,776,4.6190,0.3010,0.263
19,0,0,28,1,734,4.3690,0.2004,0.155
20,0,0,28,1,682,4.0595,0.1939,0.142
21,0,0,28,1,739,4.3988,0.2389,0.150
22,0,0,28,1,733,4.3631,0.2248,0.148
23,0,0,28,1,730,4.3452,0.2520,0.163
24,0,0,28,1,772,4.5952,0.2509,0.179
25,0,0,28,1,783,4.6607,0.2235,0.200
26,0,0,28,1,761,4.5298,0.2282,0.166
27,0,0,28,1,720,4.2857,0.2114,0.159
28,1,2,30,3,753,4.4821,0.2145,0.358
29,1,1,31,2,706,4.2024,0.1947,0.261
30,0,0,31,1,773,4.6012,0.2555,0.165
31,0,0,31,1,787,4.6845,0.2418,0.172
32,0,0,31,1,822,4.8929,0.2826,0.191
33,1,1,32,2,732,4.3571,0.1860,0.159
34,1,2,34,3,729,4.3393,0.1878,0.256
35,0,0,34,1,756,4.5000,0.1970,0.154
36,0,0,34,1,768,4.5714,0.2201,0.155
37,1,2,36,3,761,4.5298,0.2643,0.434
38,0,0,36,1,705,4.1964,0.1842,0.144
39,0,0,36,1,763,4.5417,0.2307,0.161
40,0,0,36,1,770,4.5833,0.2620,0.163
41,0,0,36,1,751,4.4702,0.2398,0.161
42,0,0,36,1,757,4.5060,0.2372,0.161
43,0,0,36,1,735,4.3750,0.2164,0.158
44,0,0,36,1,765,4.5536,0.2581,0.158
45,1,3,39,4,765,4.5536,0.2724,0.273
46,0,0,39,1,766,4.5595,0.2618,0.160
47,0,0,39,1,742,4.4167,0.2303,0.154
48,1,5,44,6,758,4.5119,0.2475,0.290
49,1,6,50,7,779,4.6369,0.2893,1.083
50,0,0,50,1,705,4.1964,0.2031,0.144
51,0,0,50,1,763,4.5417,0.2360,0.163
52,0,0,50,1,751,4.4702,0.2106,0.157
53,0,0,50,1,805,4.7917,0.2714,0.171
54,0,0,50,1,729,4.3393,0.2027,0.155
55,1,1,51,2,735,4.3750,0.2190,0.200
56,0,0,51,1,770,4.5833,0.2316,0.157
57,0,0,51,1,744,4.4286,0.1865,0.154
58,1,1,52,2,756,4.5000,0.2438,0.276
59,0,0,52,1,748,4.4524,0.2212,0.153
60,0,0,52,1,778,4.6310,0.2930,0.162
