seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
1,6.2381,4.759,0,1.365467,1.528358,6.2321,0.158,0,0.529553,1.039202
2,6.2202,4.320,0,1.309471,1.580452,6.2262,0.157,0,0.444877,0.605867
3,5.8750,3.492,0,0.686055,0.754642,6.0000,0.158,0,0.347733,0.333589
4,5.8571,3.595,0,0.710524,0.376565,5.8333,0.148,0,0.369491,0.292463
5,5.8750,3.591,0,0.626303,0.457404,5.9048,0.150,0,0.331605,0.282171
6,5.9167,4.016,0,0.896582,0.539518,5.9048,0.144,0,0.329710,0.287132
7,5.9167,3.822,0,0.727018,0.774577,5.8810,0.148,0,0.329379,0.391425
8,5.9583,3.740,0,0.814620,0.565593,5.9048,0.154,0,0.322356,0.262704
9,6.0655,4.321,0,0.966776,0.980669,6.1250,0.162,0,0.418909,0.728739
10,6.2143,5.819,0,1.763842,2.004529,6.1607,0.155,0,0.521063,1.146002
11,6.0714,4.049,0,0.838951,0.670431,6.1012,0.153,0,0.380404,0.441984
12,6.0595,3.816,0,1.055101,0.917490,6.0119,0.159,0,0.399344,0.409628
13,5.8095,3.770,0,0.571940,0.406703,5.8333,0.143,0,0.323671,0.315238
14,5.7738,3.703,0,0.702786,0.489087,5.8750,0.150,0,0.336176,0.373627
15,5.9583,3.779,0,0.848097,1.704866,6.0833,0.163,0,0.518764,0.668139
16,6.0179,4.076,0,1.105190,0.801473,6.0417,0.159,0,0.354774,0.326480
17,6.0238,4.108,0,1.094404,0.748579,6.0298,0.151,0,0.416666,0.413425
18,6.1667,5.285,0,1.603188,1.962327,6.3036,0.164,0,0.549476,1.393433
19,5.9048,3.844,0,0.596944,0.393078,5.9167,0.148,0,0.349208,0.318259
20,5.6071,3.402,0,0.616234,0.453451,5.6964,0.137,0,0.328263,0.306229
21,5.7679,3.470,0,0.602167,0.416199,5.7500,0.141,0,0.298811,0.273360
22,5.7083,3.727,0,0.517224,0.267678,5.6905,0.137,0,0.283981,0.227615
23,5.8512,3.564,0,0.875259,0.619879,5.8571,0.145,0,0.404279,0.566868
24,5.9107,4.653,0,1.464010,1.618096,5.9702,0.155,0,0.364171,1.036291
25,6.1905,4.906,0,1.406475,0.595681,6.1726,0.162,0,0.388533,0.393160
26,5.8869,4.464,0,1.001154,0.595023,5.8929,0.150,0,0.416135,0.401622
27,5.8690,3.644,0,0.677214,0.346314,5.8333,0.154,0,0.323591,0.291838
28,5.8631,3.459,0,0.754777,0.527773,5.9048,0.149,0,0.343227,0.297673
29,5.6786,3.277,0,0.504654,0.272575,5.7202,0.141,0,0.305331,0.232994
30,6.1786,4.432,0,1.002378,0.680442,6.1548,0.163,0,0.449854,0.479951
31,6.2024,4.579,0,0.867203,0.628320,6.1845,0.160,0,0.370024,0.331696
32,6.3214,3.914,0,1.195026,2.737267,6.4226,0.157,0,0.567808,0.735300
33,5.8095,3.416,0,0.588103,0.313135,5.8095,0.143,0,0.312735,0.193060
34,5.7262,3.622,0,0.630195,0.319409,5.7262,0.135,0,0.294000,0.237598
35,6.0417,3.538,0,0.677509,0.374732,6.0238,0.150,0,0.323396,0.287953
36,6.0833,4.517,0,1.033437,1.067455,6.1964,0.164,0,0.441424,0.667099
37,6.0119,5.132,0,1.270043,0.595730,6.0417,0.153,0,0.425062,0.553241
38,5.7440,3.664,0,0.606796,0.321204,5.7500,0.139,0,0.337122,0.195244
39,6.0476,4.166,0,0.706043,0.515574,5.9940,0.165,0,0.366085,0.293220
40,6.0893,4.508,0,1.111639,0.828660,6.0417,0.157,0,0.401928,0.493881
41,5.9464,3.408,0,0.685950,0.651209,5.9464,0.149,0,0.375188,0.309362
42,5.8869,3.677,0,0.695547,0.408509,5.8810,0.153,0,0.326000,0.283571
43,5.7976,3.383,0,0.575028,0.412150,5.7976,0.142,0,0.367791,0.260783
44,6.0536,3.778,0,0.894204,0.553920,6.1012,0.154,0,0.402731,0.422696
45,6.0060,4.300,0,0.995265,0.828580,6.0714,0.150,0,0.466810,0.517391
46,5.9821,3.987,0,0.879057,0.657127,6.0000,0.148,0,0.382167,0.410998
47,5.8452,3.211,0,0.614241,0.492586,5.8452,0.143,0,0.334225,0.348072
48,6.0238,4.303,0,1.168077,0.658085,6.1190,0.157,0,0.400295,0.458466
49,6.0595,5.075,0,1.434992,1.811931,6.2321,0.164,0,0.466174,1.197295
50,5.7143,3.368,0,0.630596,0.407577,5.7321,0.141,0,0.310390,0.323643
51,6.0476,4.775,0,1.225561,1.072906,6.1310,0.154,0,0.516152,0.712981
52,5.9940,3.895,0,0.726043,0.511874,6.0119,0.151,0,0.366481,0.331371
53,6.1905,4.435,0,1.734185,2.383479,6.3274,0.164,0,0.503414,1.105499
54,5.8274,3.610,0,0.537117,0.302761,5.8333,0.148,0,0.302105,0.239844
55,5.7619,3.732,0,0.660131,0.375485,5.7798,0.145,0,0.342491,0.310715
