seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,29,29,28,1048,6.2381,1.3655,1.860
2,1,6,35,7,1045,6.2202,1.3095,0.779
3,1,3,38,4,987,5.8750,0.6861,0.318
4,1,1,39,2,984,5.8571,0.7105,0.187
5,1,5,44,6,987,5.8750,0.6263,0.497
6,0,0,44,1,994,5.9167,0.8966,0.191
7,1,1,45,2,994,5.9167,0.7270,0.286
8,1,4,49,5,1001,5.9583,0.8146,0.505
9,1,1,50,2,1019,6.0655,0.9668,0.356
10,0,0,50,1,1044,6.2143,1.7638,0.203
11,0,0,50,1,1020,6.0714,0.8390,0.172
12,1,1,51,2,1018,6.0595,1.0551,0.357
13,0,0,51,1,976,5.8095,0.5719,0.158
14,1,3,54,4,970,5.7738,0.7028,0.384
15,1,11,65,12,1001,5.9583,0.8481,1.844
16,1,171,236,164,1011,6.0179,1.1052,16.570
17,1,1,237,2,1012,6.0238,1.0944,0.243
18,0,0,237,1,1036,6.1667,1.6032,0.224
19,0,0,237,1,992,5.9048,0.5969,0.177
20,0,0,237,1,942,5.6071,0.6162,0.185
21,1,5,242,6,969,5.7679,0.6022,0.420
22,0,0,242,1,959,5.7083,0.5172,0.173
23,1,9,251,9,983,5.8512,0.8753,1.536
24,0,0,251,1,993,5.9107,1.4640,0.222
25,1,1,252,2,1040,6.1905,1.4065,0.337
26,0,0,252,1,989,5.8869,1.0012,0.212
27,1,1,253,2,986,5.8690,0.6772,0.353
28,0,0,253,1,985,5.8631,0.7548,0.192
29,0,0,253,1,954,5.6786,0.5047,0.174
30,0,0,253,1,1038,6.1786,1.0024,0.225
31,1,2,255,3,1042,6.2024,0.8672,0.611
32,0,0,255,1,1062,6.3214,1.1950,0.232
33,0,0,255,1,976,5.8095,0.5881,0.182
34,0,0,255,1,962,5.7262,0.6302,0.177
35,0,0,255,1,1015,6.0417,0.6775,0.196
36,0,0,255,1,1022,6.0833,1.0334,0.219
37,0,0,255,1,1010,6.0119,1.2700,0.231
38,0,0,255,1,965,5.7440,0.6068,0.187
39,1,2,257,3,1016,6.0476,0.7060,0.385
40,1,68,325,65,1023,6.0893,1.1116,6.654
41,0,0,325,1,999,5.9464,0.6859,0.191
42,0,0,325,1,989,5.8869,0.6955,0.184
43,0,0,325,1,974,5.7976,0.5750,0.183
44,0,0,325,1,1017,6.0536,0.8942,0.202
45,1,1,326,2,1009,6.0060,0.9953,0.423
46,0,0,326,1,1005,5.9821,0.8791,0.201
47,0,0,326,1,982,5.8452,0.6142,0.179
48,1,1,327,2,1012,6.0238,1.1681,0.232
49,0,0,327,1,1018,6.0595,1.4350,0.224
50,0,0,327,1,960,5.7143,0.6306,0.172
51,0,0,327,1,1016,6.0476,1.2256,0.212
52,0,0,327,1,1007,5.9940,0.7260,0.188
53,0,0,327,1,1040,6.1905,1.7342,0.248
54,0,0,327,1,979,5.8274,0.5371,0.174
55,0,0,327,1,968,5.7619,0.6601,0.178
56,1,131,458,130,1014,6.0357,1.2051,11.880
57,0,0,458,1,988,5.8810,0.8180,0.211
58,0,0,458,1,988,5.8810,0.8016,0.204
59,0,0,458,1,984,5.8571,1.2140,0.219
60,0,0,458,1,1000,5.9524,0.9921,0.206
61,1,45,503,44,1005,5.9821,1.1687,2.513
62,0,0,503,1,965,5.7440,0.5698,0.195
63,0,0,503,1,975,5.8036,0.6369,0.199
64,0,0,503,1,961,5.7202,0.5961,0.183
65,0,0,503,1,1007,5.9940,1.4373,0.254
66,0,0,503,1,1014,6.0357,1.0019,0.232
67,0,0,503,1,1020,6.0714,1.5107,0.245
68,0,0,503,1,984,5.8571,0.7421,0.200
69,0,0,503,1,1024,6.0952,1.0768,0.224
70,0,0,503,1,968,5.7619,0.6204,0.184
71,0,0,503,1,993,5.9107,1.0746,0.214
72,0,0,503,1,964,5.7381,0.4503,0.181
73,0,0,503,1,962,5.7262,0.4819,0.178
74,0,0,503,1,965,5.7440,0.7032,0.181
75,1,23,526,23,990,5.8929,0.6698,5.245
76,0,0,526,1,1010,6.0119,0.9817,0.229
77,0,0,526,1,988,5.8810,0.6171,0.270
78,0,0,526,1,1035,6.1607,1.5768,0.270
79,0,0,526,1,968,5.7619,0.5264,0.195
80,0,0,526,1,993,5.9107,1.0614,0.236
81,0,0,526,1,976,5.8095,0.7232,0.226
82,0,0,526,1,1003,5.9702,1.1408,0.237
83,0,0,526,1,1044,6.2143,1.2806,0.261
84,0,0,526,1,1038,6.1786,1.0396,0.251
85,0,0,526,1,998,5.9405,1.1801,0.251
86,0,0,526,1,967,5.7560,0.5496,0.210
87,0,0,526,1,975,5.8036,0.6248,0.210
88,1,241,767,237,1043,6.2083,1.2546,52.205
89,0,0,767,1,983,5.8512,0.6188,0.246
90,0,0,767,1,1003,5.9702,1.0567,0.282
91,0,0,767,1,1011,6.0179,1.2603,0.288
92,1,9,776,10,1003,5.9702,0.7937,1.384
93,0,0,776,1,1050,6.2500,1.1412,0.272
94,1,277,1053,275,997,5.9345,1.2545,39.818
95,0,0,1053,1,988,5.8810,1.0698,0.301
96,0,0,1053,1,970,5.7738,0.6343,0.239
97,1,2000,3053,2000,191,1.1369,1.5821,776.777
98,1,22,3075,23,970,5.7738,0.6115,7.067
99,0,0,3075,1,995,5.9226,0.7296,0.890
100,0,0,3075,1,1004,5.9762,0.6494,0.513
101,0,0,3075,1,975,5.8036,0.6693,0.712
102,0,0,3075,1,970,5.7738,0.6004,0.607
103,0,0,3075,1,1010,6.0119,1.1197,0.631
104,0,0,3075,1,1056,6.2857,1.9743,1.279
105,0,0,3075,1,982,5.8452,0.5108,0.765
106,0,0,3075,1,977,5.8155,0.7590,0.564
107,0,0,3075,1,984,5.8571,0.5547,0.604
108,0,0,3075,1,1011,6.0179,0.9940,0.741
109,0,0,3075,1,1032,6.1429,1.5752,0.969
110,0,0,3075,1,995,5.9226,0.8981,0.862
111,1,1,3076,2,1025,6.1012,0.8893,0.569
112,0,0,3076,1,1023,6.0893,0.8286,0.531
113,0,0,3076,1,1022,6.0833,1.3620,0.615
114,0,0,3076,1,1012,6.0238,1.3909,0.648
115,0,0,3076,1,1026,6.1071,1.0545,0.576
116,0,0,3076,1,1037,6.1726,0.8647,0.676
117,0,0,3076,1,1037,6.1726,1.4248,1.208
118,0,0,3076,1,1013,6.0298,0.8472,0.713
119,1,5,3081,6,1028,6.1190,0.7985,2.484
120,0,0,3081,1,953,5.6726,0.6703,0.475
121,0,0,3081,1,1012,6.0238,0.9858,0.831
122,0,0,3081,1,992,5.9048,0.6286,0.747
123,0,0,3081,1,988,5.8810,0.7147,0.584
124,1,3,3084,4,988,5.8810,0.7306,1.602
125,0,0,3084,1,980,5.8333,0.6502,0.621
126,0,0,3084,1,992,5.9048,0.5934,0.781
127,0,0,3084,1,1052,6.2619,2.0772,0.885
128,0,0,3084,1,1028,6.1190,0.8938,0.814
129,1,3,3087,4,1048,6.2381,1.5584,1.070
130,0,0,3087,1,960,5.7143,0.7571,0.663
131,0,0,3087,1,1009,6.0060,0.7974,0.617
132,0,0,3087,1,988,5.8810,0.5907,0.618
133,1,91,3178,92,1021,6.0774,0.8435,3.099
134,0,0,3178,1,1021,6.0774,0.9870,0.761
135,0,0,3178,1,988,5.8810,0.7298,0.749
136,0,0,3178,1,1029,6.1250,1.3833,0.862
137,0,0,3178,1,1000,5.9524,0.7938,0.526
138,0,0,3178,1,1013,6.0298,1.5196,1.017
139,0,0,3178,1,1000,5.9524,0.7303,0.685
140,0,0,3178,1,986,5.8690,0.6515,0.797
141,0,0,3178,1,998,5.9405,0.7967,0.594
142,0,0,3178,1,959,5.7083,0.5785,0.473
143,0,0,3178,1,1040,6.1905,0.9620,0.601
144,0,0,3178,1,1034,6.1548,1.0165,0.604
145,0,0,3178,1,1055,6.2798,2.4337,0.960
146,0,0,3178,1,1020,6.0714,0.8484,0.636
147,0,0,3178,1,1017,6.0536,1.0533,0.832
148,0,0,3178,1,965,5.7440,0.6944,1.350
149,0,0,3178,1,984,5.8571,0.6775,0.764
150,0,0,3178,1,980,5.8333,1.2924,0.922
151,0,0,3178,1,948,5.6429,0.4661,1.142
152,0,0,3178,1,1012,6.0238,1.5729,1.143
153,0,0,3178,1,1013,6.0298,0.9407,0.891
154,0,0,3178,1,1005,5.9821,0.8900,1.794
155,0,0,3178,1,1014,6.0357,0.9878,1.042
156,0,0,3178,1,1025,6.1012,1.3182,0.602
157,0,0,3178,1,1018,6.0595,0.9471,0.544
158,0,0,3178,1,990,5.8929,0.8024,0.551
159,0,0,3178,1,1006,5.9881,0.6878,0.532
160,0,0,3178,1,1038,6.1786,1.4604,0.722
161,0,0,3178,1,1028,6.1190,0.9247,0.598
162,0,0,3178,1,1032,6.1429,1.3770,0.657
163,0,0,3178,1,988,5.8810,0.8068,0.553
164,0,0,3178,1,1020,6.0714,1.2697,2.185
165,0,0,3178,1,1002,5.9643,0.6656,1.534
166,0,0,3178,1,1024,6.0952,1.3964,1.689
167,0,0,3178,1,1010,6.0119,0.8651,0.888
168,0,0,3178,1,970,5.7738,0.6042,1.236
169,0,0,3178,1,982,5.8452,0.5689,0.736
170,0,0,3178,1,979,5.8274,0.5603,1.838
171,0,0,3178,1,1045,6.2202,1.1032,1.999
172,0,0,3178,1,1003,5.9702,1.2824,0.651
173,0,0,3178,1,1003,5.9702,0.9450,0.537
174,0,0,3178,1,947,5.6369,0.5108,0.459
175,0,0,3178,1,1007,5.9940,0.7351,0.529
176,0,0,3178,1,976,5.8095,0.6197,0.491
177,0,0,3178,1,1024,6.0952,1.1239,0.624
178,0,0,3178,1,995,5.9226,0.6481,0.549
179,0,0,3178,1,1006,5.9881,1.0546,1.445
180,0,0,3178,1,975,5.8036,0.5229,0.847
181,0,0,3178,1,987,5.8750,0.9388,1.902
182,0,0,3178,1,992,5.9048,0.7576,0.906
183,0,0,3178,1,961,5.7202,0.5350,1.756
184,0,0,3178,1,992,5.9048,0.9588,2.008
185,0,0,3178,1,1008,6.0000,1.0010,1.196
186,0,0,3178,1,953,5.6726,0.5562,0.789
187,0,0,3178,1,1023,6.0893,0.8008,0.538
188,1,1,3179,2,986,5.8690,0.8234,0.768
189,1,17,3196,18,1015,6.0417,0.7673,1.644
190,0,0,3196,1,995,5.9226,0.8698,0.565
191,0,0,3196,1,1025,6.1012,1.0615,0.629
192,0,0,3196,1,963,5.7321,0.6269,0.483
193,0,0,3196,1,1010,6.0119,0.7870,0.570
194,1,2,3198,3,1011,6.0179,1.2080,1.941
195,0,0,3198,1,977,5.8155,0.7471,1.802
196,0,0,3198,1,991,5.8988,0.9909,0.925
197,0,0,3198,1,1007,5.9940,0.6830,1.163
198,0,0,3198,1,1044,6.2143,1.2573,1.037
199,1,2001,5199,2000,151,0.8988,1.6886,1466.034
200,0,0,5199,1,1018,6.0595,1.2315,1.096
201,0,0,5199,1,980,5.8333,0.5874,1.105
202,0,0,5199,1,1021,6.0774,0.7254,1.647
203,0,0,5199,1,998,5.9405,1.0328,1.274
204,1,2011,7210,2000,0,0.0000,0.0000,855.995
205,0,0,7210,1,1015,6.0417,0.7955,1.284
206,0,0,7210,1,1014,6.0357,0.9061,1.474
207,0,0,7210,1,986,5.8690,0.6818,3.887
208,0,0,7210,1,1035,6.1607,1.1076,5.726
209,0,0,7210,1,1028,6.1190,1.0716,1.433
210,0,0,7210,1,1019,6.0655,0.6463,2.007
211,0,0,7210,1,1025,6.1012,0.9161,3.184
212,1,14,7224,15,1014,6.0357,0.6461,29.927
213,0,0,7224,1,1023,6.0893,1.3030,1.621
214,0,0,7224,1,993,5.9107,0.8862,3.076
215,0,0,7224,1,959,5.7083,0.5556,2.261
216,0,0,7224,1,945,5.6250,0.6003,2.442
217,0,0,7224,1,1019,6.0655,0.9624,2.476
218,1,7,7231,8,1037,6.1726,1.0308,13.754
219,0,0,7231,1,987,5.8750,0.7987,2.132
220,0,0,7231,1,1018,6.0595,1.3123,2.837
221,0,0,7231,1,1016,6.0476,0.7176,1.706
222,0,0,7231,1,1010,6.0119,1.0576,1.852
223,0,0,7231,1,951,5.6607,0.7889,8.801
224,0,0,7231,1,1009,6.0060,0.7528,4.036
225,0,0,7231,1,926,5.5119,0.5440,0.963
226,0,0,7231,1,975,5.8036,0.5909,1.247
227,0,0,7231,1,1035,6.1607,1.3229,2.223
228,0,0,7231,1,1042,6.2024,1.7021,14.590
229,0,0,7231,1,955,5.6845,0.5996,0.995
230,0,0,7231,1,1024,6.0952,1.1837,1.643
231,0,0,7231,1,955,5.6845,0.6013,1.537
232,0,0,7231,1,951,5.6607,0.8890,10.226
233,0,0,7231,1,991,5.8988,1.2179,6.538
234,0,0,7231,1,1017,6.0536,1.0293,1.324
235,0,0,7231,1,1011,6.0179,0.8561,1.474
236,1,1,7232,2,1021,6.0774,1.0824,8.379
237,0,0,7232,1,1019,6.0655,0.8204,6.454
238,0,0,7232,1,1028,6.1190,0.8121,1.348
239,0,0,7232,1,999,5.9464,0.9068,1.579
240,0,0,7232,1,1038,6.1786,1.3707,7.458
241,0,0,7232,1,976,5.8095,0.6699,2.969
242,0,0,7232,1,973,5.7917,0.6933,1.333
243,0,0,7232,1,955,5.6845,0.5086,1.921
244,0,0,7232,1,1017,6.0536,0.7678,1.959
245,0,0,7232,1,974,5.7976,0.8004,1.810
246,0,0,7232,1,984,5.8571,0.6958,1.775
247,0,0,7232,1,1004,5.9762,0.8601,3.740
248,0,0,7232,1,1040,6.1905,1.6356,4.274
249,0,0,7232,1,1023,6.0893,0.9546,3.398
250,0,0,7232,1,1063,6.3274,1.7854,4.280
251,0,0,7232,1,1016,6.0476,1.0387,3.491
252,0,0,7232,1,958,5.7024,0.5086,2.003
253,0,0,7232,1,964,5.7381,0.7237,1.314
254,0,0,7232,1,1055,6.2798,1.8154,2.048
255,0,0,7232,1,987,5.8750,1.1124,2.770
256,0,0,7232,1,996,5.9286,0.5974,2.809
257,0,0,7232,1,1054,6.2738,1.4653,2.897
258,0,0,7232,1,1062,6.3214,2.0425,4.548
259,1,16,7248,17,1013,6.0298,0.8469,17.647
260,0,0,7248,1,1032,6.1429,0.9528,8.586
261,0,0,7248,1,998,5.9405,0.7292,2.005
262,0,0,7248,1,969,5.7679,0.6131,1.050
263,0,0,7248,1,962,5.7262,0.6696,1.566
264,0,0,7248,1,948,5.6429,0.5855,2.629
265,0,0,7248,1,1019,6.0655,1.0029,10.173
266,0,0,7248,1,996,5.9286,0.8766,2.840
267,0,0,7248,1,1013,6.0298,1.0262,1.933
268,0,0,7248,1,1011,6.0179,0.9688,1.943
269,0,0,7248,1,1036,6.1667,0.9275,10.347
270,0,0,7248,1,1039,6.1845,0.9512,5.007
271,0,0,7248,1,1016,6.0476,0.8338,1.176
272,0,0,7248,1,1038,6.1786,1.7021,2.231
273,0,0,7248,1,1046,6.2262,2.0377,4.619
274,0,0,7248,1,1028,6.1190,1.2148,11.844
275,0,0,7248,1,999,5.9464,0.8591,1.656
276,0,0,7248,1,984,5.8571,0.5928,1.415
277,0,0,7248,1,1008,6.0000,0.8764,1.831
278,0,0,7248,1,1032,6.1429,0.9249,10.888
279,0,0,7248,1,1009,6.0060,0.5905,3.728
280,1,2,7250,3,1000,5.9524,0.9971,3.637
