seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,613,3.6488,0.1032,0.050
2,1,2,2,3,612,3.6429,0.1005,0.093
3,0,0,2,1,562,3.3452,0.0721,0.056
4,0,0,2,1,569,3.3869,0.0892,0.050
5,1,5,7,5,553,3.2917,0.0849,0.178
6,0,0,7,1,599,3.5655,0.0795,0.052
7,1,1,8,2,568,3.3810,0.0875,0.062
8,0,0,8,1,557,3.3155,0.0687,0.054
9,1,3,11,4,576,3.4286,0.0940,0.181
10,0,0,11,1,616,3.6667,0.0898,0.054
11,0,0,11,1,596,3.5476,0.0846,0.049
12,0,0,11,1,629,3.7440,0.0864,0.054
13,0,0,11,1,575,3.4226,0.0803,0.048
14,0,0,11,1,557,3.3155,0.0760,0.048
15,0,0,11,1,591,3.5179,0.0847,0.049
16,0,0,11,1,626,3.7262,0.0962,0.051
17,0,0,11,1,570,3.3929,0.0769,0.048
18,1,1,12,2,631,3.7560,0.1006,0.092
19,0,0,12,1,588,3.5000,0.0779,0.050
20,0,0,12,1,522,3.1071,0.0590,0.044
21,0,0,12,1,587,3.4940,0.0825,0.048
22,0,0,12,1,581,3.4583,0.0983,0.063
23,0,0,12,1,574,3.4167,0.0859,0.055
24,0,0,12,1,589,3.5060,0.0896,0.112
25,0,0,12,1,605,3.6012,0.0867,0.054
26,0,0,12,1,605,3.6012,0.0853,0.051
27,0,0,12,1,560,3.3333,0.0717,0.047
28,0,0,12,1,603,3.5893,0.0743,0.049
29,0,0,12,1,543,3.2321,0.0784,0.044
30,0,0,12,1,606,3.6071,0.1030,0.054
31,0,0,12,1,616,3.6667,0.0786,0.051
32,0,0,12,1,637,3.7917,0.0857,0.055
33,0,0,12,1,563,3.3512,0.0679,0.052
34,0,0,12,1,582,3.4643,0.0950,0.048
35,0,0,12,1,588,3.5000,0.0845,0.053
36,0,0,12,1,596,3.5476,0.0801,0.051
37,0,0,12,1,602,3.5833,0.0803,0.052
38,0,0,12,1,565,3.3631,0.0856,0.048
39,0,0,12,1,584,3.4762,0.0726,0.049
40,0,0,12,1,583,3.4702,0.0947,0.057
41,0,0,12,1,592,3.5238,0.0868,0.050
42,0,0,12,1,593,3.5298,0.0892,0.052
43,0,0,12,1,567,3.3750,0.0859,0.048
44,1,1,13,2,590,3.5119,0.0968,0.064
45,0,0,13,1,582,3.4643,0.0894,0.051
46,0,0,13,1,590,3.5119,0.0858,0.049
47,0,0,13,1,577,3.4345,0.0851,0.049
48,0,0,13,1,604,3.5952,0.0835,0.054
49,0,0,13,1,593,3.5298,0.0711,0.051
50,0,0,13,1,568,3.3810,0.0756,0.049
51,0,0,13,1,581,3.4583,0.0922,0.051
52,0,0,13,1,577,3.4345,0.0819,0.049
53,0,0,13,1,638,3.7976,0.0841,0.055
54,0,0,13,1,558,3.3214,0.0819,0.047
55,0,0,13,1,579,3.4464,0.0753,0.047
56,0,0,13,1,580,3.4524,0.0765,0.049
57,0,0,13,1,591,3.5179,0.0831,0.051
58,0,0,13,1,581,3.4583,0.0880,0.057
59,0,0,13,1,563,3.3512,0.0684,0.046
60,0,0,13,1,613,3.6488,0.0959,0.051
61,1,1,14,2,577,3.4345,0.0958,0.076
62,0,0,14,1,561,3.3393,0.0739,0.051
63,0,0,14,1,557,3.3155,0.0602,0.047
64,0,0,14,1,566,3.3690,0.0970,0.050
65,0,0,14,1,577,3.4345,0.0714,0.050
66,0,0,14,1,584,3.4762,0.0929,0.053
67,0,0,14,1,604,3.5952,0.0852,0.052
68,0,0,14,1,560,3.3333,0.0801,0.046
69,1,1,15,2,601,3.5774,0.0844,0.056
70,0,0,15,1,582,3.4643,0.0820,0.051
71,0,0,15,1,556,3.3095,0.0634,0.050
72,0,0,15,1,559,3.3274,0.0784,0.047
73,0,0,15,1,576,3.4286,0.0720,0.049
74,0,0,15,1,574,3.4167,0.0860,0.047
75,1,1,16,2,573,3.4107,0.0701,0.074
76,0,0,16,1,572,3.4048,0.0805,0.049
77,0,0,16,1,565,3.3631,0.0700,0.050
78,0,0,16,1,613,3.6488,0.0891,0.051
79,0,0,16,1,562,3.3452,0.0731,0.048
80,0,0,16,1,597,3.5536,0.0838,0.050
81,0,0,16,1,587,3.4940,0.0762,0.050
82,0,0,16,1,608,3.6190,0.1048,0.049
83,0,0,16,1,622,3.7024,0.0853,0.052
84,1,1,17,2,603,3.5893,0.0923,0.098
85,0,0,17,1,597,3.5536,0.0902,0.064
86,0,0,17,1,585,3.4821,0.0971,0.049
87,0,0,17,1,578,3.4405,0.0721,0.053
88,0,0,17,1,629,3.7440,0.0778,0.055
89,0,0,17,1,579,3.4464,0.0732,0.050
90,0,0,17,1,578,3.4405,0.0835,0.052
91,0,0,17,1,576,3.4286,0.0735,0.049
92,0,0,17,1,589,3.5060,0.0816,0.051
93,0,0,17,1,616,3.6667,0.0954,0.053
94,0,0,17,1,573,3.4107,0.0805,0.048
95,0,0,17,1,573,3.4107,0.0751,0.049
96,0,0,17,1,566,3.3690,0.0809,0.047
97,0,0,17,1,575,3.4226,0.0664,0.053
98,1,2,19,3,558,3.3214,0.0865,0.074
99,0,0,19,1,588,3.5000,0.0947,0.049
100,0,0,19,1,598,3.5595,0.0766,0.055
101,0,0,19,1,566,3.3690,0.0759,0.050
102,0,0,19,1,587,3.4940,0.0877,0.049
103,0,0,19,1,614,3.6548,0.0909,0.054
104,0,0,19,1,631,3.7560,0.0880,0.057
105,0,0,19,1,569,3.3869,0.0745,0.050
106,0,0,19,1,548,3.2619,0.0761,0.048
107,0,0,19,1,551,3.2798,0.0706,0.046
