seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,4,4,5,1029,6.1250,0.5284,0.155
2,0,0,4,1,1048,6.2381,0.4897,0.081
3,0,0,4,1,996,5.9286,0.3683,0.073
4,1,1,5,2,984,5.8571,0.3554,0.118
5,0,0,5,1,987,5.8750,0.3653,0.062
6,0,0,5,1,994,5.9167,0.3657,0.066
7,0,0,5,1,989,5.8869,0.3692,0.067
8,0,0,5,1,998,5.9405,0.3725,0.063
9,0,0,5,1,1015,6.0417,0.4100,0.060
10,0,0,5,1,1039,6.1845,0.4841,0.069
11,0,0,5,1,1019,6.0655,0.4359,0.064
12,0,0,5,1,1013,6.0298,0.4480,0.064
13,0,0,5,1,978,5.8214,0.3336,0.067
14,0,0,5,1,975,5.8036,0.3482,0.054
15,0,0,5,1,984,5.8571,0.4618,0.079
16,0,0,5,1,1010,6.0119,0.4262,0.064
17,0,0,5,1,1006,5.9881,0.4148,0.072
18,0,0,5,1,1023,6.0893,0.5274,0.077
19,0,0,5,1,994,5.9167,0.3525,0.072
20,0,0,5,1,936,5.5714,0.3295,0.064
21,0,0,5,1,966,5.7500,0.3385,0.058
22,0,0,5,1,956,5.6905,0.2829,0.066
23,0,0,5,1,980,5.8333,0.3820,0.076
24,0,0,5,1,999,5.9464,0.4011,0.068
25,0,0,5,1,1036,6.1667,0.4690,0.078
26,0,0,5,1,990,5.8929,0.3682,0.066
27,0,0,5,1,977,5.8155,0.3357,0.066
28,0,0,5,1,986,5.8690,0.3876,0.064
29,0,0,5,1,954,5.6786,0.3074,0.076
30,0,0,5,1,1036,6.1667,0.4487,0.085
31,0,0,5,1,1028,6.1190,0.4853,0.080
32,0,0,5,1,1049,6.2440,0.5286,0.062
33,0,0,5,1,976,5.8095,0.3405,0.059
34,0,0,5,1,961,5.7202,0.3205,0.054
35,0,0,5,1,1012,6.0238,0.3497,0.059
36,0,0,5,1,1022,6.0833,0.4385,0.077
37,0,0,5,1,1013,6.0298,0.4721,0.084
38,0,0,5,1,964,5.7381,0.3345,0.063
39,0,0,5,1,1015,6.0417,0.4271,0.061
40,0,0,5,1,1015,6.0417,0.4294,0.060
41,0,0,5,1,1005,5.9821,0.3983,0.056
42,0,0,5,1,988,5.8810,0.3560,0.059
43,0,0,5,1,973,5.7917,0.3288,0.056
44,0,0,5,1,1021,6.0774,0.4327,0.061
45,0,0,5,1,1015,6.0417,0.4293,0.061
46,0,0,5,1,1007,5.9940,0.4116,0.058
47,0,0,5,1,987,5.8750,0.3578,0.061
48,0,0,5,1,1019,6.0655,0.4326,0.058
49,0,0,5,1,1023,6.0893,0.4452,0.062
50,0,0,5,1,959,5.7083,0.3534,0.056
51,0,0,5,1,1014,6.0357,0.4344,0.058
52,0,0,5,1,1002,5.9643,0.3693,0.062
