seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,0,0.0000,10.762
2,1,2000,4000,2000,0,0.0000,7.212
3,1,1015,5015,1016,648,3.8571,17.447
4,0,0,5015,1,647,3.8512,0.260
5,0,0,5015,1,647,3.8512,0.218
6,0,0,5015,1,674,4.0119,0.243
7,0,0,5015,1,655,3.8988,0.225
8,0,0,5015,1,655,3.8988,0.251
9,0,0,5015,1,665,3.9583,0.280
10,0,0,5015,1,708,4.2143,0.261
11,0,0,5015,1,674,4.0119,0.336
12,0,0,5015,1,705,4.1964,0.252
13,0,0,5015,1,657,3.9107,0.229
14,0,0,5015,1,642,3.8214,0.217
15,0,0,5015,1,673,4.0060,0.236
16,0,0,5015,1,708,4.2143,0.250
17,0,0,5015,1,657,3.9107,0.223
18,0,0,5015,1,702,4.1786,0.257
19,0,0,5015,1,667,3.9702,0.246
20,0,0,5015,1,595,3.5417,0.203
21,0,0,5015,1,673,4.0060,0.252
22,0,0,5015,1,655,3.8988,0.229
23,0,0,5015,1,655,3.8988,0.215
24,0,0,5015,1,659,3.9226,0.228
25,0,0,5015,1,685,4.0774,0.259
26,0,0,5015,1,698,4.1548,0.324
27,0,0,5015,1,638,3.7976,0.221
28,0,0,5015,1,689,4.1012,0.275
29,0,0,5015,1,622,3.7024,0.255
30,0,0,5015,1,685,4.0774,0.282
31,0,0,5015,1,697,4.1488,0.266
32,0,0,5015,1,723,4.3036,0.255
33,0,0,5015,1,631,3.7560,0.247
34,0,0,5015,1,656,3.9048,0.324
35,0,0,5015,1,666,3.9643,0.222
36,0,0,5015,1,679,4.0417,0.308
37,0,0,5015,1,685,4.0774,0.275
38,0,0,5015,1,623,3.7083,0.214
39,0,0,5015,1,672,4.0000,0.328
40,0,0,5015,1,665,3.9583,0.338
41,0,0,5015,1,669,3.9821,0.250
42,0,0,5015,1,667,3.9702,0.225
43,0,0,5015,1,634,3.7738,0.215
44,0,0,5015,1,673,4.0060,0.356
45,0,0,5015,1,669,3.9821,0.247
46,0,0,5015,1,672,4.0000,0.247
47,0,0,5015,1,648,3.8571,0.260
48,0,0,5015,1,688,4.0952,0.234
49,0,0,5015,1,689,4.1012,0.237
50,0,0,5015,1,629,3.7440,0.310
51,0,0,5015,1,662,3.9405,0.335
52,0,0,5015,1,661,3.9345,0.242
53,0,0,5015,1,732,4.3571,0.304
54,0,0,5015,1,642,3.8214,0.231
55,0,0,5015,1,653,3.8869,0.227
56,0,0,5015,1,659,3.9226,0.331
57,0,0,5015,1,665,3.9583,0.229
58,0,0,5015,1,666,3.9643,0.223
59,0,0,5015,1,631,3.7560,0.236
60,0,0,5015,1,681,4.0536,0.305
61,0,0,5015,1,664,3.9524,0.232
62,0,0,5015,1,645,3.8393,0.229
63,0,0,5015,1,642,3.8214,0.260
64,0,0,5015,1,657,3.9107,0.226
65,0,0,5015,1,652,3.8810,0.260
66,0,0,5015,1,657,3.9107,0.242
67,0,0,5015,1,682,4.0595,0.299
68,0,0,5015,1,633,3.7679,0.261
69,0,0,5015,1,694,4.1310,0.261
70,0,0,5015,1,658,3.9167,0.333
71,0,0,5015,1,649,3.8631,0.245
72,0,0,5015,1,646,3.8452,0.244
73,0,0,5015,1,649,3.8631,0.231
74,0,0,5015,1,649,3.8631,0.253
75,0,0,5015,1,660,3.9286,0.234
76,0,0,5015,1,646,3.8452,0.220
77,0,0,5015,1,652,3.8810,0.322
78,0,0,5015,1,709,4.2202,0.349
79,0,0,5015,1,637,3.7917,0.226
80,0,0,5015,1,681,4.0536,0.235
81,0,0,5015,1,670,3.9881,0.264
82,0,0,5015,1,675,4.0179,0.274
83,0,0,5015,1,718,4.2738,0.281
84,0,0,5015,1,686,4.0833,0.251
85,0,0,5015,1,685,4.0774,0.239
86,0,0,5015,1,660,3.9286,0.254
87,0,0,5015,1,650,3.8690,0.311
88,0,0,5015,1,713,4.2440,0.258
89,0,0,5015,1,661,3.9345,0.255
90,0,0,5015,1,667,3.9702,0.228
91,0,0,5015,1,671,3.9940,0.278
92,0,0,5015,1,687,4.0893,0.282
93,0,0,5015,1,704,4.1905,0.251
94,0,0,5015,1,654,3.8929,0.230
95,0,0,5015,1,657,3.9107,0.325
96,0,0,5015,1,655,3.8988,0.224
97,0,0,5015,1,669,3.9821,0.247
98,0,0,5015,1,634,3.7738,0.219
99,0,0,5015,1,671,3.9940,0.242
100,0,0,5015,1,686,4.0833,0.246
101,0,0,5015,1,643,3.8274,0.226
102,0,0,5015,1,647,3.8512,0.267
103,0,0,5015,1,698,4.1548,0.261
