seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,0,0.0000,16.461
2,1,2000,4000,2000,0,0.0000,11.829
3,1,687,4687,688,653,3.8869,13.987
4,0,0,4687,1,655,3.8988,0.151
5,0,0,4687,1,645,3.8393,0.163
6,0,0,4687,1,672,4.0000,0.212
7,0,0,4687,1,655,3.8988,0.170
8,0,0,4687,1,650,3.8690,0.163
9,0,0,4687,1,681,4.0536,0.198
10,0,0,4687,1,706,4.2024,0.214
11,0,0,4687,1,674,4.0119,0.159
12,0,0,4687,1,702,4.1786,0.162
13,0,0,4687,1,661,3.9345,0.151
14,0,0,4687,1,646,3.8452,0.148
15,0,0,4687,1,672,4.0000,0.155
16,0,0,4687,1,708,4.2143,0.164
17,0,0,4687,1,655,3.8988,0.170
18,0,0,4687,1,698,4.1548,0.194
19,0,0,4687,1,660,3.9286,0.162
20,0,0,4687,1,592,3.5238,0.129
21,0,0,4687,1,661,3.9345,0.153
22,0,0,4687,1,650,3.8690,0.161
23,0,0,4687,1,646,3.8452,0.154
24,0,0,4687,1,685,4.0774,0.154
25,0,0,4687,1,696,4.1429,0.182
26,0,0,4687,1,694,4.1310,0.187
27,0,0,4687,1,629,3.7440,0.141
28,0,0,4687,1,686,4.0833,0.161
29,0,0,4687,1,622,3.7024,0.136
30,0,0,4687,1,688,4.0952,0.170
31,0,0,4687,1,698,4.1548,0.184
32,0,0,4687,1,736,4.3810,0.192
33,0,0,4687,1,640,3.8095,0.139
34,0,0,4687,1,658,3.9167,0.145
35,0,0,4687,1,669,3.9821,0.165
36,0,0,4687,1,682,4.0595,0.159
37,0,0,4687,1,684,4.0714,0.165
38,0,0,4687,1,629,3.7440,0.140
39,0,0,4687,1,675,4.0179,0.154
40,0,0,4687,1,677,4.0298,0.173
41,0,0,4687,1,668,3.9762,0.152
42,0,0,4687,1,668,3.9762,0.148
43,0,0,4687,1,643,3.8274,0.143
44,0,0,4687,1,670,3.9881,0.150
45,0,0,4687,1,667,3.9702,0.148
46,0,0,4687,1,670,3.9881,0.154
47,0,0,4687,1,654,3.8929,0.148
48,0,0,4687,1,676,4.0238,0.154
49,0,0,4687,1,704,4.1905,0.158
50,0,0,4687,1,627,3.7321,0.138
51,0,0,4687,1,659,3.9226,0.152
52,0,0,4687,1,662,3.9405,0.150
53,0,0,4687,1,718,4.2738,0.173
54,0,0,4687,1,641,3.8155,0.139
55,0,0,4687,1,656,3.9048,0.142
56,0,0,4687,1,670,3.9881,0.150
57,0,0,4687,1,664,3.9524,0.144
58,0,0,4687,1,672,4.0000,0.148
59,0,0,4687,1,653,3.8869,0.144
60,0,0,4687,1,682,4.0595,0.151
61,0,0,4687,1,665,3.9583,0.145
62,0,0,4687,1,639,3.8036,0.145
63,0,0,4687,1,650,3.8690,0.173
64,0,0,4687,1,662,3.9405,0.143
65,0,0,4687,1,675,4.0179,0.150
66,0,0,4687,1,662,3.9405,0.210
67,0,0,4687,1,687,4.0893,0.154
68,0,0,4687,1,642,3.8214,0.198
69,0,0,4687,1,685,4.0774,0.166
70,0,0,4687,1,660,3.9286,0.161
71,0,0,4687,1,656,3.9048,0.226
72,0,0,4687,1,648,3.8571,0.189
73,0,0,4687,1,651,3.8750,0.143
74,0,0,4687,1,646,3.8452,0.141
75,0,0,4687,1,653,3.8869,0.186
76,0,0,4687,1,665,3.9583,0.154
77,0,0,4687,1,652,3.8810,0.175
78,0,0,4687,1,699,4.1607,0.155
79,0,0,4687,1,636,3.7857,0.135
80,0,0,4687,1,688,4.0952,0.158
81,0,0,4687,1,675,4.0179,0.151
82,0,0,4687,1,675,4.0179,0.158
83,0,0,4687,1,714,4.2500,0.192
84,0,0,4687,1,690,4.1071,0.172
85,0,0,4687,1,675,4.0179,0.158
86,0,0,4687,1,665,3.9583,0.153
87,0,0,4687,1,656,3.9048,0.210
88,0,0,4687,1,711,4.2321,0.176
89,0,0,4687,1,664,3.9524,0.150
90,0,0,4687,1,657,3.9107,0.212
91,0,0,4687,1,686,4.0833,0.155
92,0,0,4687,1,674,4.0119,0.158
93,0,0,4687,1,700,4.1667,0.226
94,0,0,4687,1,669,3.9821,0.148
95,0,0,4687,1,666,3.9643,0.147
96,0,0,4687,1,650,3.8690,0.146
97,0,0,4687,1,660,3.9286,0.159
98,0,0,4687,1,635,3.7798,0.150
99,0,0,4687,1,670,3.9881,0.188
100,0,0,4687,1,679,4.0417,0.203
101,0,0,4687,1,635,3.7798,0.197
102,0,0,4687,1,664,3.9524,0.156
103,0,0,4687,1,695,4.1369,0.152
