seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,416,416,417,705,4.1964,15.342
2,1,6,422,7,707,4.2083,0.172
3,0,0,422,1,649,3.8631,0.065
4,0,0,422,1,656,3.9048,0.070
5,0,0,422,1,644,3.8333,0.067
6,0,0,422,1,672,4.0000,0.064
7,0,0,422,1,652,3.8810,0.074
8,0,0,422,1,649,3.8631,0.059
9,0,0,422,1,681,4.0536,0.060
10,0,0,422,1,699,4.1607,0.069
11,0,0,422,1,668,3.9762,0.084
12,0,0,422,1,702,4.1786,0.073
13,0,0,422,1,664,3.9524,0.058
14,0,0,422,1,640,3.8095,0.064
15,0,0,422,1,669,3.9821,0.070
16,0,0,422,1,706,4.2024,0.062
17,0,0,422,1,654,3.8929,0.061
18,0,0,422,1,698,4.1548,0.066
19,0,0,422,1,661,3.9345,0.057
20,0,0,422,1,592,3.5238,0.068
21,0,0,422,1,662,3.9405,0.063
22,0,0,422,1,657,3.9107,0.057
23,0,0,422,1,645,3.8393,0.060
24,0,0,422,1,682,4.0595,0.063
25,0,0,422,1,693,4.1250,0.074
26,0,0,422,1,696,4.1429,0.092
27,0,0,422,1,632,3.7619,0.061
28,0,0,422,1,681,4.0536,0.060
29,0,0,422,1,624,3.7143,0.054
30,0,0,422,1,684,4.0714,0.074
31,0,0,422,1,697,4.1488,0.065
32,0,0,422,1,731,4.3512,0.066
33,0,0,422,1,641,3.8155,0.058
34,0,0,422,1,655,3.8988,0.065
35,0,0,422,1,662,3.9405,0.061
36,0,0,422,1,684,4.0714,0.060
37,0,0,422,1,675,4.0179,0.070
38,0,0,422,1,631,3.7560,0.060
39,0,0,422,1,674,4.0119,0.060
40,0,0,422,1,676,4.0238,0.063
41,0,0,422,1,670,3.9881,0.085
42,0,0,422,1,667,3.9702,0.089
43,0,0,422,1,649,3.8631,0.078
44,0,0,422,1,666,3.9643,0.062
45,0,0,422,1,670,3.9881,0.068
46,0,0,422,1,673,4.0060,0.069
47,0,0,422,1,657,3.9107,0.064
48,0,0,422,1,672,4.0000,0.062
49,0,0,422,1,698,4.1548,0.063
50,0,0,422,1,626,3.7262,0.073
51,0,0,422,1,659,3.9226,0.064
52,0,0,422,1,658,3.9167,0.086
53,0,0,422,1,718,4.2738,0.065
54,0,0,422,1,645,3.8393,0.061
55,0,0,422,1,658,3.9167,0.058
56,0,0,422,1,670,3.9881,0.061
57,0,0,422,1,663,3.9464,0.063
58,0,0,422,1,674,4.0119,0.061
59,0,0,422,1,655,3.8988,0.058
60,0,0,422,1,686,4.0833,0.072
61,0,0,422,1,660,3.9286,0.066
62,0,0,422,1,641,3.8155,0.072
63,0,0,422,1,641,3.8155,0.063
64,0,0,422,1,663,3.9464,0.063
65,0,0,422,1,673,4.0060,0.081
66,0,0,422,1,668,3.9762,0.089
67,0,0,422,1,684,4.0714,0.061
68,0,0,422,1,638,3.7976,0.076
69,0,0,422,1,684,4.0714,0.061
70,0,0,422,1,659,3.9226,0.066
71,0,0,422,1,658,3.9167,0.070
72,0,0,422,1,646,3.8452,0.056
73,0,0,422,1,650,3.8690,0.061
74,0,0,422,1,646,3.8452,0.058
75,0,0,422,1,655,3.8988,0.068
76,0,0,422,1,668,3.9762,0.064
77,0,0,422,1,650,3.8690,0.066
78,0,0,422,1,701,4.1726,0.060
79,0,0,422,1,628,3.7381,0.061
80,0,0,422,1,688,4.0952,0.064
81,0,0,422,1,674,4.0119,0.067
82,0,0,422,1,672,4.0000,0.070
83,0,0,422,1,719,4.2798,0.064
84,0,0,422,1,688,4.0952,0.068
85,0,0,422,1,673,4.0060,0.061
86,0,0,422,1,668,3.9762,0.063
87,0,0,422,1,659,3.9226,0.058
88,0,0,422,1,709,4.2202,0.078
89,0,0,422,1,662,3.9405,0.064
90,0,0,422,1,654,3.8929,0.070
91,0,0,422,1,689,4.1012,0.076
92,0,0,422,1,669,3.9821,0.060
93,0,0,422,1,705,4.1964,0.078
94,0,0,422,1,669,3.9821,0.077
95,0,0,422,1,664,3.9524,0.062
96,0,0,422,1,655,3.8988,0.060
97,0,0,422,1,658,3.9167,0.084
98,0,0,422,1,637,3.7917,0.059
99,0,0,422,1,663,3.9464,0.089
100,0,0,422,1,672,4.0000,0.067
101,0,0,422,1,633,3.7679,0.064
102,0,0,422,1,652,3.8810,0.058
