seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,3,3,4,611,3.6369,0.1740,0.433
2,0,0,3,1,612,3.6429,0.1680,0.153
3,1,2,5,3,561,3.3393,0.1257,0.217
4,0,0,5,1,568,3.3810,0.1347,0.139
5,0,0,5,1,556,3.3095,0.1363,0.135
6,0,0,5,1,598,3.5595,0.1341,0.151
7,0,0,5,1,566,3.3690,0.1339,0.140
8,0,0,5,1,560,3.3333,0.1221,0.139
9,1,1,6,2,576,3.4286,0.1350,0.162
10,1,1,7,2,615,3.6607,0.1661,0.195
11,1,2,9,3,604,3.5952,0.1704,0.186
12,0,0,9,1,626,3.7262,0.1584,0.151
13,1,1,10,2,576,3.4286,0.1458,0.264
14,0,0,10,1,556,3.3095,0.1368,0.134
15,0,0,10,1,587,3.4940,0.1537,0.149
16,0,0,10,1,623,3.7083,0.1502,0.177
17,1,1,11,2,569,3.3869,0.1303,0.156
18,1,1,12,2,631,3.7560,0.1733,0.207
19,0,0,12,1,585,3.4821,0.1358,0.148
20,1,1,13,2,519,3.0893,0.1124,0.220
21,1,1,14,2,590,3.5119,0.1338,0.226
22,0,0,14,1,582,3.4643,0.1289,0.141
23,0,0,14,1,566,3.3690,0.1440,0.137
24,0,0,14,1,589,3.5060,0.1476,0.178
25,0,0,14,1,611,3.6369,0.1414,0.157
26,0,0,14,1,611,3.6369,0.1411,0.164
27,1,1,15,2,559,3.3274,0.1313,0.265
28,0,0,15,1,603,3.5893,0.1352,0.165
29,0,0,15,1,542,3.2262,0.1386,0.150
30,1,1,16,2,610,3.6310,0.1639,0.180
31,0,0,16,1,614,3.6548,0.1461,0.161
32,0,0,16,1,636,3.7857,0.1606,0.184
33,1,1,17,2,562,3.3452,0.1232,0.205
34,0,0,17,1,580,3.4524,0.1431,0.146
35,0,0,17,1,586,3.4881,0.1388,0.146
36,0,0,17,1,595,3.5417,0.1345,0.144
37,0,0,17,1,600,3.5714,0.1362,0.153
38,0,0,17,1,563,3.3512,0.1280,0.137
39,0,0,17,1,585,3.4821,0.1430,0.150
