seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,32,32,29,1047,6.2321,1.1921,4.956
2,1,178,210,175,1045,6.2202,1.5583,63.514
3,1,2,212,3,995,5.9226,0.7317,0.822
4,1,4,216,5,981,5.8393,0.7210,0.911
5,1,15,231,16,982,5.8452,0.7892,2.488
6,1,56,287,57,996,5.9286,0.8720,14.025
7,1,2,289,3,984,5.8571,0.8382,0.607
8,0,0,289,1,1001,5.9583,0.8092,0.336
9,1,173,462,173,1022,6.0833,1.1200,30.690
10,0,0,462,1,1046,6.2262,1.9395,0.407
11,0,0,462,1,1022,6.0833,1.0823,0.351
12,0,0,462,1,1021,6.0774,1.2419,0.374
13,1,1,463,2,973,5.7917,0.7556,0.559
14,1,48,511,49,974,5.7976,0.8294,7.286
15,0,0,511,1,1006,5.9881,1.6611,0.382
16,1,21,532,22,1011,6.0179,0.9743,6.690
17,1,92,624,90,1011,6.0179,1.3449,24.082
18,1,420,1044,418,1030,6.1310,2.0614,114.643
19,0,0,1044,1,989,5.8869,0.8524,0.371
20,0,0,1044,1,941,5.6012,0.7580,0.345
21,1,1,1045,2,971,5.7798,0.6224,0.560
22,1,25,1070,26,959,5.7083,0.5560,4.499
23,1,7,1077,8,988,5.8810,1.0736,2.026
24,0,0,1077,1,996,5.9286,1.1521,0.501
25,1,56,1133,57,1036,6.1667,1.4200,21.083
26,0,0,1133,1,990,5.8929,0.8714,0.401
27,1,2,1135,3,982,5.8452,0.7243,1.040
28,0,0,1135,1,988,5.8810,0.7888,0.391
29,0,0,1135,1,958,5.7024,0.5354,0.344
30,0,0,1135,1,1034,6.1548,1.4118,0.439
31,1,6,1141,7,1044,6.2143,1.0423,2.694
32,1,2119,3260,2000,426,6.0857,1.7174,621.041
33,0,0,3260,1,977,5.8155,0.7234,0.578
34,0,0,3260,1,962,5.7262,0.6637,0.560
35,0,0,3260,1,1016,6.0476,0.8056,0.629
36,1,1,3261,2,1021,6.0774,1.3051,0.886
37,0,0,3261,1,1014,6.0357,1.1080,0.670
38,1,1,3262,2,964,5.7381,0.6534,0.810
39,0,0,3262,1,1015,6.0417,0.8133,0.635
40,0,0,3262,1,1018,6.0595,1.0699,0.706
41,0,0,3262,1,998,5.9405,0.8005,0.627
42,0,0,3262,1,997,5.9345,0.8322,0.629
43,1,2005,5267,2000,492,5.5281,0.6778,880.236
44,0,0,5267,1,1021,6.0774,0.9518,0.976
45,0,0,5267,1,1019,6.0655,1.1881,0.891
46,1,51,5318,43,1010,6.0119,0.8534,7.321
47,0,0,5318,1,981,5.8393,0.7647,0.795
48,0,0,5318,1,1034,6.1548,1.1597,0.860
49,0,0,5318,1,1027,6.1131,1.5750,0.870
50,1,11,5329,12,959,5.7083,0.7947,7.324
51,0,0,5329,1,1020,6.0714,1.0663,0.933
52,0,0,5329,1,1004,5.9762,0.8134,0.842
53,1,2002,7331,2000,340,5.9649,1.1427,1268.332
54,0,0,7331,1,975,5.8036,0.6338,1.540
55,0,0,7331,1,964,5.7381,0.7743,1.343
56,0,0,7331,1,1013,6.0298,1.1801,1.725
57,1,763,8094,754,975,5.8036,1.0185,1267.168
58,0,0,8094,1,988,5.8810,0.7571,2.003
59,0,0,8094,1,995,5.9226,0.9871,2.937
60,0,0,8094,1,1005,5.9821,0.8066,2.193
