seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,4,4,5,702,4.1786,0.1252,0.100
2,1,1,5,2,708,4.2143,0.1328,0.063
3,0,0,5,1,652,3.8810,0.0946,0.056
4,0,0,5,1,656,3.9048,0.1067,0.041
5,0,0,5,1,646,3.8452,0.1141,0.040
6,0,0,5,1,672,4.0000,0.0861,0.041
7,0,0,5,1,652,3.8810,0.1003,0.042
8,0,0,5,1,651,3.8750,0.0867,0.038
9,0,0,5,1,684,4.0714,0.1251,0.039
10,0,0,5,1,698,4.1548,0.1151,0.048
11,0,0,5,1,670,3.9881,0.0991,0.045
12,0,0,5,1,701,4.1726,0.0998,0.046
13,0,0,5,1,660,3.9286,0.0931,0.050
14,0,0,5,1,641,3.8155,0.0896,0.035
15,0,0,5,1,670,3.9881,0.1035,0.049
16,0,0,5,1,706,4.2024,0.1146,0.040
17,0,0,5,1,656,3.9048,0.0886,0.036
18,0,0,5,1,699,4.1607,0.1369,0.044
19,0,0,5,1,659,3.9226,0.0957,0.042
20,0,0,5,1,592,3.5238,0.0877,0.038
21,0,0,5,1,664,3.9524,0.0980,0.041
22,0,0,5,1,654,3.8929,0.0989,0.036
23,0,0,5,1,644,3.8333,0.1026,0.045
24,0,0,5,1,685,4.0774,0.1235,0.041
25,0,0,5,1,692,4.1190,0.0962,0.044
26,0,0,5,1,694,4.1310,0.1108,0.050
27,0,0,5,1,631,3.7560,0.0901,0.041
28,0,0,5,1,680,4.0476,0.0919,0.040
29,0,0,5,1,624,3.7143,0.0903,0.054
30,0,0,5,1,685,4.0774,0.1197,0.058
31,0,0,5,1,695,4.1369,0.0987,0.044
32,0,0,5,1,735,4.3750,0.1179,0.046
33,0,0,5,1,640,3.8095,0.0931,0.040
34,0,0,5,1,655,3.8988,0.1074,0.040
35,0,0,5,1,672,4.0000,0.1034,0.049
36,0,0,5,1,686,4.0833,0.1013,0.038
37,0,0,5,1,675,4.0179,0.1029,0.045
38,0,0,5,1,632,3.7619,0.0957,0.043
39,0,0,5,1,670,3.9881,0.0934,0.049
40,0,0,5,1,677,4.0298,0.1215,0.037
41,0,0,5,1,671,3.9940,0.1100,0.040
