seed,throughput,cpu_time,deadlocked
1,4.7024,0.197,0
2,4.6369,0.296,0
3,4.3631,0.328,0
4,4.3274,0.290,0
5,4.3393,0.234,0
6,4.5060,0.232,0
7,4.4048,0.179,0
8,4.3750,0.210,0
9,4.5000,0.273,0
10,4.7440,0.270,0
11,4.5238,0.242,0
12,4.6369,0.320,0
13,4.4107,0.290,0
14,4.2679,0.348,0
15,4.4583,0.197,0
16,4.6190,0.246,0
17,4.4048,0.234,0
18,4.6488,0.233,0
19,4.3690,0.221,0
20,3.9940,0.139,0
21,4.4226,0.274,0
22,4.3929,0.298,0
23,4.2976,0.350,0
24,4.4762,0.259,0
25,4.6012,0.366,0
26,4.5952,0.305,0
27,4.2738,0.304,0
28,4.4702,0.286,0
29,4.1905,0.260,0
30,4.6548,0.285,0
31,4.5833,0.304,0
32,4.7857,0.397,0
33,4.2738,0.247,0
34,4.3155,0.251,0
35,4.5119,0.244,0
36,4.5119,0.242,0
37,4.6190,0.312,0
38,4.2560,0.201,0
39,4.5000,0.260,0
40,4.5417,0.258,0
41,4.5060,0.340,0
42,4.4643,0.336,0
43,4.2976,0.367,0
44,4.4940,0.247,0
45,4.4702,0.252,0
46,4.4940,0.283,0
47,4.3571,0.308,0
48,4.5298,0.264,0
49,4.5476,0.222,0
50,4.1607,0.258,0
51,4.4762,0.298,0
52,4.4345,0.295,0
53,4.6607,0.289,0
54,4.2976,0.244,0
55,4.3631,0.244,0
56,4.4940,0.200,0
57,4.4762,0.193,0
58,4.4345,0.225,0
59,4.3155,0.206,0
60,4.6012,0.192,0
61,4.4286,0.181,0
62,4.3571,0.180,0
63,4.2798,0.176,0
64,4.4107,0.197,0
65,4.4345,0.202,0
66,4.5595,0.227,0
67,4.5000,0.228,0
68,4.3214,0.304,0
69,4.5774,0.293,0
70,4.3988,0.265,0
71,4.3214,0.205,0
72,4.2917,0.301,0
73,4.3810,0.314,0
74,4.3095,0.256,0
75,4.4226,0.190,0
76,4.3810,0.293,0
77,4.3929,0.266,0
78,4.5536,0.314,0
79,4.2024,0.243,0
80,4.4345,0.269,0
81,4.4345,0.179,0
82,4.4643,0.234,0
83,4.7262,0.237,0
84,4.6190,0.217,0
85,4.5357,0.188,0
86,4.3988,0.187,0
87,4.3155,0.214,0
88,4.7143,0.297,0
89,4.4107,0.266,0
90,4.4226,0.211,0
91,4.4405,0.300,0
92,4.5179,0.278,0
93,4.7083,0.291,0
94,4.4226,0.247,0
95,4.3631,0.260,0
96,4.4048,0.236,0
97,4.5060,0.288,0
98,4.2560,0.261,0
99,4.4940,0.262,0
100,4.4762,0.297,0
