seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,440,2.6190,0.0753,0.078
2,1,2,2,3,421,2.5060,0.0734,0.147
3,0,0,2,1,402,2.3929,0.0609,0.073
4,0,0,2,1,410,2.4405,0.0730,0.085
5,0,0,2,1,413,2.4583,0.0737,0.073
6,0,0,2,1,441,2.6250,0.0670,0.084
7,0,0,2,1,401,2.3869,0.0632,0.076
8,0,0,2,1,395,2.3512,0.0534,0.075
9,0,0,2,1,404,2.4048,0.0713,0.073
10,0,0,2,1,465,2.7679,0.0761,0.096
11,0,0,2,1,412,2.4524,0.0698,0.077
12,0,0,2,1,458,2.7262,0.0677,0.080
13,0,0,2,1,394,2.3452,0.0659,0.071
14,0,0,2,1,408,2.4286,0.0630,0.072
15,0,0,2,1,398,2.3690,0.0583,0.074
16,0,0,2,1,428,2.5476,0.0601,0.083
17,0,0,2,1,396,2.3571,0.0586,0.076
18,0,0,2,1,462,2.7500,0.0849,0.089
19,0,0,2,1,417,2.4821,0.0611,0.076
20,0,0,2,1,389,2.3155,0.0565,0.071
21,0,0,2,1,416,2.4762,0.0626,0.089
22,0,0,2,1,399,2.3750,0.0567,0.068
23,0,0,2,1,418,2.4881,0.0704,0.075
24,0,0,2,1,394,2.3452,0.0698,0.076
25,0,0,2,1,426,2.5357,0.0692,0.083
26,0,0,2,1,431,2.5655,0.0695,0.081
27,0,0,2,1,389,2.3155,0.0627,0.079
28,0,0,2,1,442,2.6310,0.0658,0.079
29,0,0,2,1,376,2.2381,0.0579,0.065
30,1,1,3,2,449,2.6726,0.0757,0.159
31,0,0,3,1,442,2.6310,0.0742,0.082
32,0,0,3,1,448,2.6667,0.0713,0.082
33,0,0,3,1,388,2.3095,0.0604,0.071
34,0,0,3,1,431,2.5655,0.0778,0.076
35,0,0,3,1,419,2.4940,0.0830,0.083
36,0,0,3,1,422,2.5119,0.0658,0.074
37,0,0,3,1,432,2.5714,0.0749,0.077
38,0,0,3,1,388,2.3095,0.0652,0.069
39,0,0,3,1,427,2.5417,0.0677,0.079
40,0,0,3,1,433,2.5774,0.0802,0.084
41,0,0,3,1,431,2.5655,0.0734,0.081
42,0,0,3,1,411,2.4464,0.0709,0.071
43,0,0,3,1,397,2.3631,0.0555,0.070
44,0,0,3,1,443,2.6369,0.0864,0.083
45,0,0,3,1,434,2.5833,0.0689,0.076
46,0,0,3,1,439,2.6131,0.0720,0.081
47,0,0,3,1,394,2.3452,0.0658,0.069
48,0,0,3,1,430,2.5595,0.0782,0.076
49,1,1,4,2,418,2.4881,0.0732,0.087
50,0,0,4,1,417,2.4821,0.0629,0.072
51,0,0,4,1,404,2.4048,0.0608,0.072
52,0,0,4,1,426,2.5357,0.0666,0.084
