seed,throughput,cpu_time,deadlocked
1,4.3274,0.243,0
2,4.0714,0.265,0
3,3.9643,0.271,0
4,3.9702,0.273,0
5,3.9762,0.258,0
6,3.9643,0.250,0
7,3.9702,0.222,0
8,4.1548,0.239,0
9,3.9643,0.205,0
10,4.0774,0.178,0
11,4.2083,0.220,0
12,4.0655,0.230,0
13,4.2202,0.315,0
14,4.1548,0.372,0
15,4.1012,0.383,0
16,4.2262,0.352,0
17,4.1071,0.332,0
18,4.1429,0.303,0
19,4.2619,0.283,0
20,3.9286,0.181,0
21,3.9702,0.193,0
22,4.4226,0.258,0
23,4.1726,0.286,0
24,3.9405,0.266,0
25,4.0714,0.234,0
26,4.2917,0.248,0
27,3.8571,0.217,0
28,4.2500,0.289,0
29,3.9226,0.341,0
30,4.2381,0.285,0
31,4.1012,0.256,0
32,4.2917,0.192,0
33,4.0060,0.199,0
34,4.0119,0.267,0
35,4.0655,0.216,0
36,4.0595,0.223,0
37,4.0476,0.264,0
38,4.0714,0.280,0
39,4.0060,0.307,0
40,4.1548,0.277,0
41,4.0119,0.277,0
42,4.1964,0.261,0
43,4.0536,0.270,0
44,4.0595,0.264,0
45,4.1786,0.248,0
46,4.1190,0.252,0
47,4.1429,0.220,0
48,4.1845,0.236,0
49,4.2024,0.275,0
50,3.9940,0.367,0
51,4.0952,0.394,0
52,4.0893,0.317,0
53,4.2202,0.230,0
54,4.1071,0.258,0
55,3.8452,0.224,0
56,3.9464,0.274,0
57,4.1250,0.250,0
58,4.1429,0.251,0
59,3.8750,0.223,0
60,4.1667,0.267,0
61,4.1369,0.249,0
62,4.0536,0.295,0
63,4.0298,0.264,0
64,4.0595,0.246,0
65,4.2321,0.248,0
66,4.0655,0.220,0
67,3.8929,0.216,0
68,3.9821,0.217,0
69,4.1131,0.221,0
70,4.1369,0.284,0
71,4.0833,0.214,0
72,4.1071,0.278,0
73,3.8690,0.251,0
74,4.1845,0.375,0
75,4.0060,0.320,0
76,4.0238,0.285,0
77,4.0476,0.267,0
78,4.1190,0.266,0
79,3.9940,0.296,0
80,4.3512,0.288,0
81,4.2202,0.295,0
82,3.9881,0.237,0
83,4.2619,0.212,0
84,4.1726,0.267,0
85,4.1250,0.287,0
86,4.0119,0.257,0
87,3.9643,0.237,0
88,4.1488,0.242,0
89,4.0893,0.339,0
90,4.0476,0.275,0
91,4.0119,0.260,0
92,4.0119,0.267,0
93,4.2024,0.215,0
94,4.2083,0.193,0
95,3.9226,0.220,0
96,4.1012,0.269,0
97,4.1726,0.269,0
98,3.9940,0.212,0
99,4.0238,0.250,0
100,4.0595,0.211,0
