seed,throughput,cpu_time,deadlocked
1,3.4167,0.209,0
2,3.4464,0.212,0
3,3.4762,0.222,0
4,3.3393,0.242,0
5,3.2500,0.225,0
6,3.4702,0.269,0
7,3.4405,0.243,0
8,3.3333,0.255,0
9,3.2798,0.158,0
10,3.6131,0.138,0
11,3.3274,0.121,0
12,3.5060,0.144,0
13,3.3274,0.269,0
14,3.5476,0.273,0
15,3.6429,0.304,0
16,3.4107,0.307,0
17,3.2976,0.280,0
18,3.4821,0.282,0
19,3.5357,0.301,0
20,3.4107,0.257,0
21,3.6012,0.257,0
22,3.2321,0.195,0
23,3.4286,0.180,0
24,3.3929,0.181,0
25,3.3869,0.195,0
26,3.5655,0.193,0
27,3.3810,0.262,0
28,3.4107,0.255,0
29,3.5060,0.261,0
30,3.3690,0.274,0
31,3.3274,0.302,0
32,3.2798,0.235,0
33,3.4524,0.236,0
34,3.5000,0.209,0
35,3.5952,0.214,0
36,3.5417,0.219,0
37,3.4821,0.197,0
38,3.5238,0.239,0
39,3.3095,0.218,0
40,3.4583,0.312,0
41,3.5119,0.285,0
42,3.5119,0.302,0
43,3.4524,0.254,0
44,3.3452,0.235,0
45,3.4881,0.226,0
46,3.5952,0.238,0
47,3.3333,0.221,0
48,3.4405,0.226,0
49,3.4702,0.236,0
50,3.4940,0.326,0
51,3.4762,0.272,0
52,3.3512,0.295,0
53,3.3690,0.326,0
54,3.2976,0.192,0
55,3.3750,0.245,0
56,3.1429,0.156,0
57,3.2619,0.198,0
58,3.3988,0.246,0
59,3.6012,0.235,0
60,3.3155,0.222,0
61,3.3988,0.198,0
62,3.3214,0.204,0
63,3.4405,0.257,0
64,3.3274,0.209,0
65,3.4167,0.215,0
66,3.3036,0.261,0
67,3.4405,0.295,0
68,3.3988,0.231,0
69,3.3571,0.245,0
70,3.5833,0.223,0
71,3.5298,0.249,0
72,3.3095,0.259,0
73,3.2500,0.283,0
74,3.5714,0.203,0
75,3.4583,0.258,0
76,3.5179,0.258,0
77,3.3036,0.259,0
78,3.4464,0.266,0
79,3.2679,0.227,0
80,3.4286,0.247,0
81,3.4940,0.217,0
82,3.4940,0.215,0
83,3.3750,0.226,0
84,3.5179,0.196,0
85,3.4405,0.173,0
86,3.5476,0.164,0
87,3.3512,0.207,0
88,3.5655,0.217,0
89,3.5179,0.180,0
90,3.3929,0.175,0
91,3.3512,0.221,0
92,3.4940,0.223,0
93,3.6190,0.195,0
94,3.2143,0.192,0
95,3.3095,0.223,0
96,3.3810,0.218,0
97,3.2857,0.262,0
98,3.5893,0.234,0
99,3.6071,0.241,0
100,3.4286,0.185,0
