seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,439,2.6131,0.0708,0.058
2,1,2,2,3,421,2.5060,0.0585,0.117
3,0,0,2,1,399,2.3750,0.0609,0.053
4,0,0,2,1,410,2.4405,0.0625,0.054
5,0,0,2,1,411,2.4464,0.0615,0.060
6,0,0,2,1,441,2.6250,0.0552,0.063
7,0,0,2,1,400,2.3810,0.0518,0.057
8,0,0,2,1,395,2.3512,0.0461,0.058
9,0,0,2,1,403,2.3988,0.0513,0.052
10,1,1,3,2,463,2.7560,0.0668,0.106
11,0,0,3,1,411,2.4464,0.0646,0.052
12,0,0,3,1,455,2.7083,0.0581,0.058
13,0,0,3,1,395,2.3512,0.0630,0.051
14,0,0,3,1,408,2.4286,0.0589,0.053
15,0,0,3,1,398,2.3690,0.0534,0.053
16,0,0,3,1,431,2.5655,0.0570,0.057
17,0,0,3,1,398,2.3690,0.0497,0.057
18,0,0,3,1,463,2.7560,0.0661,0.063
19,0,0,3,1,416,2.4762,0.0542,0.058
20,0,0,3,1,391,2.3274,0.0554,0.056
21,0,0,3,1,415,2.4702,0.0566,0.060
22,0,0,3,1,399,2.3750,0.0509,0.058
23,0,0,3,1,417,2.4821,0.0595,0.054
24,0,0,3,1,397,2.3631,0.0577,0.051
25,1,1,4,2,426,2.5357,0.0563,0.078
26,0,0,4,1,430,2.5595,0.0584,0.061
27,0,0,4,1,390,2.3214,0.0537,0.050
28,0,0,4,1,442,2.6310,0.0544,0.058
29,0,0,4,1,375,2.2321,0.0493,0.052
30,1,1,5,2,450,2.6786,0.0713,0.075
31,0,0,5,1,441,2.6250,0.0639,0.056
32,1,1,6,2,448,2.6667,0.0593,0.070
33,0,0,6,1,388,2.3095,0.0540,0.056
34,0,0,6,1,432,2.5714,0.0688,0.062
35,0,0,6,1,421,2.5060,0.0632,0.058
36,0,0,6,1,421,2.5060,0.0603,0.054
37,0,0,6,1,430,2.5595,0.0665,0.060
38,0,0,6,1,389,2.3155,0.0598,0.053
39,0,0,6,1,426,2.5357,0.0622,0.053
40,0,0,6,1,432,2.5714,0.0714,0.056
41,0,0,6,1,427,2.5417,0.0602,0.057
42,0,0,6,1,411,2.4464,0.0544,0.056
43,0,0,6,1,398,2.3690,0.0511,0.050
44,0,0,6,1,444,2.6429,0.0637,0.057
45,0,0,6,1,436,2.5952,0.0605,0.061
46,0,0,6,1,440,2.6190,0.0571,0.060
47,0,0,6,1,395,2.3512,0.0488,0.050
48,0,0,6,1,432,2.5714,0.0670,0.058
49,0,0,6,1,419,2.4940,0.0551,0.053
50,0,0,6,1,420,2.5000,0.0518,0.053
51,0,0,6,1,405,2.4107,0.0547,0.050
52,0,0,6,1,427,2.5417,0.0580,0.057
53,0,0,6,1,461,2.7440,0.0607,0.057
54,0,0,6,1,386,2.2976,0.0546,0.057
55,0,0,6,1,401,2.3869,0.0565,0.052
56,0,0,6,1,428,2.5476,0.0587,0.055
57,0,0,6,1,432,2.5714,0.0651,0.058
58,0,0,6,1,434,2.5833,0.0581,0.061
59,0,0,6,1,386,2.2976,0.0494,0.055
60,0,0,6,1,426,2.5357,0.0743,0.057
61,0,0,6,1,392,2.3333,0.0712,0.049
62,0,0,6,1,407,2.4226,0.0501,0.060
63,0,0,6,1,389,2.3155,0.0484,0.049
64,0,0,6,1,423,2.5179,0.0666,0.053
65,0,0,6,1,397,2.3631,0.0474,0.052
66,0,0,6,1,415,2.4702,0.0664,0.059
67,0,0,6,1,406,2.4167,0.0606,0.054
68,0,0,6,1,391,2.3274,0.0519,0.054
69,0,0,6,1,435,2.5893,0.0620,0.062
70,0,0,6,1,424,2.5238,0.0638,0.055
71,0,0,6,1,417,2.4821,0.0584,0.061
72,0,0,6,1,403,2.3988,0.0581,0.067
73,0,0,6,1,410,2.4405,0.0482,0.052
74,0,0,6,1,386,2.2976,0.0535,0.047
75,0,0,6,1,414,2.4643,0.0500,0.055
76,0,0,6,1,430,2.5595,0.0540,0.059
77,0,0,6,1,421,2.5060,0.0523,0.055
78,0,0,6,1,426,2.5357,0.0555,0.056
79,0,0,6,1,404,2.4048,0.0590,0.050
80,0,0,6,1,417,2.4821,0.0554,0.058
81,0,0,6,1,419,2.4940,0.0508,0.055
82,0,0,6,1,432,2.5714,0.0674,0.055
83,0,0,6,1,452,2.6905,0.0598,0.059
84,0,0,6,1,418,2.4881,0.0535,0.054
85,0,0,6,1,453,2.6964,0.0567,0.061
86,0,0,6,1,414,2.4643,0.0658,0.052
87,0,0,6,1,410,2.4405,0.0526,0.054
88,0,0,6,1,450,2.6786,0.0584,0.059
89,0,0,6,1,420,2.5000,0.0611,0.053
90,0,0,6,1,433,2.5774,0.0578,0.057
91,0,0,6,1,397,2.3631,0.0568,0.068
92,0,0,6,1,427,2.5417,0.0642,0.055
93,0,0,6,1,449,2.6726,0.0681,0.059
94,0,0,6,1,399,2.3750,0.0485,0.059
95,0,0,6,1,392,2.3333,0.0527,0.050
96,0,0,6,1,425,2.5298,0.0624,0.057
97,0,0,6,1,411,2.4464,0.0524,0.056
98,0,0,6,1,415,2.4702,0.0709,0.054
99,0,0,6,1,409,2.4345,0.0601,0.054
100,0,0,6,1,435,2.5893,0.0589,0.057
101,0,0,6,1,417,2.4821,0.0514,0.054
102,0,0,6,1,414,2.4643,0.0596,0.052
103,0,0,6,1,432,2.5714,0.0548,0.054
104,0,0,6,1,453,2.6964,0.0661,0.062
105,0,0,6,1,403,2.3988,0.0525,0.050
106,0,0,6,1,406,2.4167,0.0552,0.053
107,0,0,6,1,418,2.4881,0.0607,0.054
108,0,0,6,1,409,2.4345,0.0521,0.054
109,0,0,6,1,434,2.5833,0.0608,0.057
110,0,0,6,1,416,2.4762,0.0549,0.054
111,0,0,6,1,428,2.5476,0.0552,0.057
112,0,0,6,1,439,2.6131,0.0594,0.056
113,0,0,6,1,408,2.4286,0.0477,0.055
114,0,0,6,1,411,2.4464,0.0628,0.056
115,0,0,6,1,411,2.4464,0.0588,0.059
116,0,0,6,1,421,2.5060,0.0507,0.059
117,0,0,6,1,435,2.5893,0.0627,0.059
118,0,0,6,1,422,2.5119,0.0552,0.054
119,0,0,6,1,427,2.5417,0.0562,0.054
120,0,0,6,1,378,2.2500,0.0488,0.045
121,0,0,6,1,426,2.5357,0.0666,0.054
122,0,0,6,1,387,2.3036,0.0490,0.053
123,0,0,6,1,440,2.6190,0.0534,0.056
124,0,0,6,1,400,2.3810,0.0551,0.050
125,0,0,6,1,405,2.4107,0.0574,0.056
126,1,1,7,2,404,2.4048,0.0543,0.060
127,0,0,7,1,465,2.7679,0.0637,0.068
128,0,0,7,1,425,2.5298,0.0492,0.052
129,1,1,8,2,449,2.6726,0.0692,0.106
130,0,0,8,1,396,2.3571,0.0513,0.054
131,0,0,8,1,431,2.5655,0.0607,0.057
132,0,0,8,1,419,2.4940,0.0469,0.054
133,0,0,8,1,429,2.5536,0.0556,0.056
134,0,0,8,1,431,2.5655,0.0600,0.059
135,0,0,8,1,389,2.3155,0.0465,0.053
136,0,0,8,1,443,2.6369,0.0685,0.062
137,0,0,8,1,425,2.5298,0.0508,0.056
138,0,0,8,1,397,2.3631,0.0574,0.052
139,0,0,8,1,393,2.3393,0.0489,0.057
140,0,0,8,1,392,2.3333,0.0404,0.051
141,0,0,8,1,401,2.3869,0.0574,0.056
142,0,0,8,1,410,2.4405,0.0619,0.057
143,0,0,8,1,434,2.5833,0.0606,0.055
144,0,0,8,1,448,2.6667,0.0696,0.057
145,0,0,8,1,453,2.6964,0.0533,0.060
146,0,0,8,1,428,2.5476,0.0683,0.057
147,0,0,8,1,406,2.4167,0.0528,0.049
148,0,0,8,1,425,2.5298,0.0610,0.057
149,0,0,8,1,421,2.5060,0.0663,0.055
150,0,0,8,1,441,2.6250,0.0640,0.059
151,0,0,8,1,412,2.4524,0.0629,0.056
152,0,0,8,1,396,2.3571,0.0636,0.054
153,0,0,8,1,405,2.4107,0.0517,0.061
154,0,0,8,1,443,2.6369,0.0601,0.065
155,0,0,8,1,413,2.4583,0.0644,0.060
156,0,0,8,1,431,2.5655,0.0584,0.067
157,0,0,8,1,408,2.4286,0.0627,0.052
158,0,0,8,1,405,2.4107,0.0559,0.053
159,0,0,8,1,413,2.4583,0.0542,0.053
160,0,0,8,1,446,2.6548,0.0645,0.059
161,0,0,8,1,417,2.4821,0.0612,0.056
162,0,0,8,1,427,2.5417,0.0565,0.057
163,0,0,8,1,432,2.5714,0.0656,0.058
164,0,0,8,1,422,2.5119,0.0691,0.075
165,0,0,8,1,415,2.4702,0.0664,0.057
166,0,0,8,1,448,2.6667,0.0724,0.060
167,0,0,8,1,422,2.5119,0.0605,0.055
168,0,0,8,1,399,2.3750,0.0541,0.051
169,0,0,8,1,410,2.4405,0.0485,0.051
170,1,2,10,3,404,2.4048,0.0573,0.133
171,0,0,10,1,445,2.6488,0.0733,0.061
172,0,0,10,1,397,2.3631,0.0597,0.051
173,0,0,10,1,443,2.6369,0.0678,0.057
174,0,0,10,1,398,2.3690,0.0495,0.053
175,0,0,10,1,443,2.6369,0.0636,0.057
176,0,0,10,1,392,2.3333,0.0558,0.047
177,0,0,10,1,444,2.6429,0.0720,0.057
178,0,0,10,1,420,2.5000,0.0618,0.055
179,0,0,10,1,418,2.4881,0.0556,0.053
180,0,0,10,1,410,2.4405,0.0552,0.052
181,0,0,10,1,392,2.3333,0.0507,0.052
182,0,0,10,1,431,2.5655,0.0601,0.056
183,0,0,10,1,406,2.4167,0.0776,0.057
184,0,0,10,1,395,2.3512,0.0507,0.052
185,0,0,10,1,415,2.4702,0.0586,0.059
186,0,0,10,1,412,2.4524,0.0518,0.053
187,0,0,10,1,418,2.4881,0.0690,0.059
188,0,0,10,1,435,2.5893,0.0694,0.056
189,0,0,10,1,423,2.5179,0.0781,0.057
190,0,0,10,1,417,2.4821,0.0529,0.062
191,0,0,10,1,446,2.6548,0.0599,0.069
192,0,0,10,1,422,2.5119,0.0537,0.055
193,0,0,10,1,404,2.4048,0.0537,0.053
194,0,0,10,1,417,2.4821,0.0504,0.053
195,0,0,10,1,392,2.3333,0.0554,0.053
196,0,0,10,1,387,2.3036,0.0521,0.055
197,0,0,10,1,419,2.4940,0.0580,0.059
198,0,0,10,1,443,2.6369,0.0612,0.059
199,0,0,10,1,444,2.6429,0.0624,0.060
