seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,33,33,31,6.1786,2.747
2,1,3,36,4,5.9881,0.283
3,1,2,38,3,5.9107,0.207
4,1,31,69,32,5.8155,5.391
5,0,0,69,1,5.8512,0.161
6,1,2,71,3,5.9107,0.407
7,1,1,72,2,5.8810,0.288
8,1,1,73,2,5.9762,0.194
9,1,1,74,2,5.9881,0.255
10,0,0,74,1,6.2143,0.189
11,1,1,75,2,6.0774,0.253
12,0,0,75,1,6.0714,0.196
13,1,3,78,4,5.8036,0.671
14,0,0,78,1,5.7976,0.161
15,0,0,78,1,5.9167,0.187
16,0,0,78,1,6.0357,0.177
17,0,0,78,1,5.9643,0.185
18,0,0,78,1,5.9821,0.213
19,0,0,78,1,5.8869,0.182
20,1,1,79,2,5.5833,0.182
21,0,0,79,1,5.7560,0.190
22,1,7,86,8,5.6964,0.914
23,0,0,86,1,5.8512,0.167
24,0,0,86,1,5.8988,0.178
25,0,0,86,1,6.1071,0.196
26,0,0,86,1,5.8869,0.175
27,0,0,86,1,5.8095,0.158
28,0,0,86,1,5.8631,0.170
29,0,0,86,1,5.6905,0.172
30,1,3,89,4,6.1190,0.375
31,0,0,89,1,6.2262,0.190
32,0,0,89,1,6.1667,0.180
33,0,0,89,1,5.8155,0.157
34,0,0,89,1,5.7381,0.166
35,0,0,89,1,6.0298,0.170
36,0,0,89,1,6.0655,0.177
37,0,0,89,1,6.0238,0.190
38,0,0,89,1,5.7321,0.163
39,0,0,89,1,6.0893,0.178
40,1,281,370,281,6.0060,23.067
41,0,0,370,1,5.9524,0.177
42,0,0,370,1,5.8810,0.173
43,0,0,370,1,5.7917,0.175
44,0,0,370,1,6.0595,0.188
45,1,5,375,6,6.0298,0.254
46,0,0,375,1,6.0000,0.180
47,0,0,375,1,5.8452,0.163
48,1,2,377,3,6.0893,0.226
49,0,0,377,1,6.0417,0.191
50,0,0,377,1,5.6905,0.171
51,0,0,377,1,6.0060,0.183
52,0,0,377,1,5.9286,0.175
53,0,0,377,1,6.0298,0.196
54,0,0,377,1,5.8393,0.168
55,1,1,378,2,5.7619,0.239
56,0,0,378,1,6.0179,0.180
57,0,0,378,1,5.8274,0.172
58,1,6,384,6,5.8750,0.940
59,0,0,384,1,5.8512,0.179
60,0,0,384,1,5.9583,0.174
61,0,0,384,1,5.9226,0.178
62,1,1,385,2,5.7500,0.301
63,0,0,385,1,5.7917,0.162
64,0,0,385,1,5.7202,0.161
65,0,0,385,1,5.9464,0.181
66,0,0,385,1,6.0417,0.190
67,0,0,385,1,5.9167,0.186
68,0,0,385,1,5.8333,0.168
69,0,0,385,1,6.1250,0.199
70,0,0,385,1,5.7560,0.176
71,1,1,386,2,5.9583,0.268
72,0,0,386,1,5.7083,0.166
73,0,0,386,1,5.7381,0.172
74,0,0,386,1,5.7798,0.169
75,0,0,386,1,5.8810,0.190
76,0,0,386,1,6.0000,0.186
77,0,0,386,1,5.8690,0.172
78,0,0,386,1,6.0893,0.189
79,0,0,386,1,5.7619,0.166
80,0,0,386,1,5.9226,0.180
81,0,0,386,1,5.8155,0.171
82,0,0,386,1,5.9643,0.190
83,0,0,386,1,6.1905,0.199
84,0,0,386,1,6.1012,0.192
85,0,0,386,1,5.9702,0.188
86,0,0,386,1,5.7560,0.166
87,1,27,413,28,5.7619,2.108
88,0,0,413,1,6.1964,0.195
89,0,0,413,1,5.8929,0.173
90,0,0,413,1,5.9345,0.178
91,0,0,413,1,5.9762,0.183
92,0,0,413,1,5.9643,0.177
93,0,0,413,1,6.1667,0.200
94,1,2,415,3,5.8631,0.245
