seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,33,33,31,1038,6.1786,1.2994,2.885
2,1,3,36,4,1006,5.9881,1.6233,0.299
3,1,2,38,3,993,5.9107,0.7072,0.204
4,1,31,69,32,977,5.8155,0.5727,5.387
5,0,0,69,1,983,5.8512,0.6221,0.176
6,1,2,71,3,993,5.9107,0.6299,0.381
7,1,1,72,2,988,5.8810,0.7599,0.293
8,1,1,73,2,1004,5.9762,0.6365,0.171
9,1,1,74,2,1006,5.9881,0.9334,0.267
10,0,0,74,1,1044,6.2143,1.3913,0.203
11,1,1,75,2,1021,6.0774,0.8288,0.270
12,0,0,75,1,1020,6.0714,1.6834,0.193
13,1,3,78,4,975,5.8036,0.8871,0.669
14,0,0,78,1,974,5.7976,0.5731,0.174
15,0,0,78,1,994,5.9167,1.2020,0.182
16,0,0,78,1,1014,6.0357,1.0460,0.184
17,0,0,78,1,1002,5.9643,0.9989,0.197
18,0,0,78,1,1005,5.9821,1.6994,0.187
19,0,0,78,1,989,5.8869,0.6030,0.178
20,1,1,79,2,938,5.5833,0.5892,0.202
21,0,0,79,1,967,5.7560,0.6514,0.159
22,1,7,86,8,957,5.6964,0.4208,0.886
23,0,0,86,1,983,5.8512,0.8472,0.169
24,0,0,86,1,991,5.8988,1.0337,0.185
25,0,0,86,1,1026,6.1071,1.2935,0.189
26,0,0,86,1,989,5.8869,0.7733,0.177
27,0,0,86,1,976,5.8095,0.5610,0.171
28,0,0,86,1,985,5.8631,0.8355,0.177
29,0,0,86,1,956,5.6905,0.4574,0.163
30,1,3,89,4,1028,6.1190,1.0744,0.402
31,0,0,89,1,1046,6.2262,1.1890,0.194
32,0,0,89,1,1036,6.1667,1.2778,0.183
33,0,0,89,1,977,5.8155,0.5377,0.162
34,0,0,89,1,964,5.7381,0.5332,0.163
35,0,0,89,1,1013,6.0298,0.5650,0.175
36,0,0,89,1,1019,6.0655,1.0080,0.189
37,0,0,89,1,1012,6.0238,1.1570,0.198
38,0,0,89,1,963,5.7321,0.4401,0.160
39,0,0,89,1,1023,6.0893,0.7231,0.179
40,1,281,370,281,1009,6.0060,0.9615,24.315
41,0,0,370,1,1000,5.9524,0.7013,0.196
42,0,0,370,1,988,5.8810,0.7686,0.186
43,0,0,370,1,973,5.7917,0.6084,0.177
44,0,0,370,1,1018,6.0595,0.8480,0.190
45,1,5,375,6,1013,6.0298,0.9750,0.277
46,0,0,375,1,1008,6.0000,0.9718,0.201
47,0,0,375,1,982,5.8452,0.6436,0.183
48,1,2,377,3,1023,6.0893,0.9058,0.263
49,0,0,377,1,1015,6.0417,1.2881,0.199
50,0,0,377,1,956,5.6905,0.5984,0.183
51,0,0,377,1,1009,6.0060,1.1156,0.203
52,0,0,377,1,996,5.9286,0.7753,0.195
53,0,0,377,1,1013,6.0298,1.5390,0.202
54,0,0,377,1,981,5.8393,0.5246,0.165
55,1,1,378,2,968,5.7619,0.5729,0.253
56,0,0,378,1,1011,6.0179,0.9289,0.187
57,0,0,378,1,979,5.8274,0.9037,0.195
58,1,6,384,6,987,5.8750,0.6009,1.012
59,0,0,384,1,983,5.8512,1.0665,0.236
60,0,0,384,1,1001,5.9583,0.8301,0.194
61,0,0,384,1,995,5.9226,1.0506,0.206
62,1,1,385,2,966,5.7500,0.5158,0.325
63,0,0,385,1,973,5.7917,0.5945,0.174
64,0,0,385,1,961,5.7202,0.4955,0.168
65,0,0,385,1,999,5.9464,1.2011,0.203
66,0,0,385,1,1015,6.0417,0.8435,0.196
67,0,0,385,1,994,5.9167,1.3389,0.203
68,0,0,385,1,980,5.8333,0.5611,0.179
69,0,0,385,1,1029,6.1250,1.0992,0.215
70,0,0,385,1,967,5.7560,0.7351,0.184
71,1,1,386,2,1001,5.9583,0.9060,0.300
72,0,0,386,1,959,5.7083,0.5462,0.187
73,0,0,386,1,964,5.7381,0.4955,0.186
74,0,0,386,1,971,5.7798,0.6295,0.189
75,0,0,386,1,988,5.8810,0.7151,0.191
76,0,0,386,1,1008,6.0000,1.1030,0.197
77,0,0,386,1,986,5.8690,0.6033,0.203
78,0,0,386,1,1023,6.0893,1.4041,0.191
79,0,0,386,1,968,5.7619,0.4132,0.168
80,0,0,386,1,995,5.9226,0.7530,0.180
81,0,0,386,1,977,5.8155,0.6457,0.198
82,0,0,386,1,1002,5.9643,1.3952,0.200
83,0,0,386,1,1040,6.1905,1.3978,0.216
84,0,0,386,1,1025,6.1012,0.9904,0.228
85,0,0,386,1,1003,5.9702,0.9048,0.197
86,0,0,386,1,967,5.7560,0.6009,0.179
87,1,27,413,28,968,5.7619,0.5644,2.306
88,0,0,413,1,1041,6.1964,1.2550,0.208
89,0,0,413,1,990,5.8929,0.6555,0.203
90,0,0,413,1,997,5.9345,0.9036,0.192
91,0,0,413,1,1004,5.9762,0.9251,0.196
92,0,0,413,1,1002,5.9643,0.6372,0.207
93,0,0,413,1,1036,6.1667,1.3681,0.216
94,1,2,415,3,985,5.8631,1.1905,0.270
95,1,1,416,2,988,5.8810,0.8713,0.366
96,0,0,416,1,971,5.7798,0.5854,0.181
97,1,4,420,5,1012,6.0238,1.0921,0.769
98,0,0,420,1,971,5.7798,0.6676,0.178
99,0,0,420,1,1000,5.9524,0.7716,0.194
100,0,0,420,1,1003,5.9702,0.7506,0.198
101,0,0,420,1,974,5.7976,0.6217,0.189
102,0,0,420,1,973,5.7917,0.5576,0.196
103,0,0,420,1,1012,6.0238,0.8752,0.192
104,0,0,420,1,1007,5.9940,1.8255,0.228
105,0,0,420,1,981,5.8393,0.4973,0.179
106,0,0,420,1,976,5.8095,0.5466,0.180
107,0,0,420,1,981,5.8393,0.5893,0.215
108,0,0,420,1,1014,6.0357,0.8223,0.198
109,0,0,420,1,1021,6.0774,1.4207,0.208
110,0,0,420,1,997,5.9345,0.8312,0.187
111,0,0,420,1,1018,6.0595,0.7489,0.219
112,0,0,420,1,1023,6.0893,0.9624,0.194
113,0,0,420,1,1014,6.0357,0.9842,0.205
114,0,0,420,1,1006,5.9881,1.1031,0.198
115,0,0,420,1,1018,6.0595,0.9157,0.201
116,0,0,420,1,1028,6.1190,1.3067,0.238
117,0,0,420,1,1020,6.0714,1.6472,0.202
118,0,0,420,1,1003,5.9702,0.9098,0.192
119,0,0,420,1,1031,6.1369,0.9291,0.201
120,0,0,420,1,955,5.6845,0.6953,0.181
121,0,0,420,1,1015,6.0417,1.1549,0.194
122,0,0,420,1,992,5.9048,0.6678,0.195
123,0,0,420,1,988,5.8810,0.7631,0.194
124,1,2,422,3,986,5.8690,0.7830,0.501
125,0,0,422,1,977,5.8155,0.5538,0.176
126,0,0,422,1,994,5.9167,0.5295,0.176
127,0,0,422,1,1039,6.1845,1.7732,0.225
128,0,0,422,1,1024,6.0952,1.1697,0.199
129,0,0,422,1,1032,6.1429,1.5150,0.210
130,0,0,422,1,957,5.6964,0.5593,0.176
131,0,0,422,1,1012,6.0238,0.6471,0.192
132,0,0,422,1,988,5.8810,0.6922,0.181
133,1,2,424,3,1017,6.0536,0.8446,0.405
134,0,0,424,1,1024,6.0952,0.7788,0.208
135,0,0,424,1,989,5.8869,0.6515,0.186
136,0,0,424,1,1029,6.1250,1.5651,0.207
137,0,0,424,1,1006,5.9881,0.5978,0.185
138,0,0,424,1,1008,6.0000,1.3527,0.201
139,1,2,426,3,990,5.8929,0.8620,0.346
140,1,12,438,13,978,5.8214,1.3143,1.722
141,0,0,438,1,991,5.8988,0.7200,0.184
142,0,0,438,1,959,5.7083,0.5494,0.178
143,0,0,438,1,1030,6.1310,0.7929,0.213
144,0,0,438,1,1033,6.1488,1.1950,0.209
145,0,0,438,1,1040,6.1905,1.7765,0.217
146,0,0,438,1,1018,6.0595,0.8132,0.199
147,0,0,438,1,1008,6.0000,0.8048,0.190
148,0,0,438,1,967,5.7560,0.7782,0.183
149,0,0,438,1,984,5.8571,0.9413,0.196
150,0,0,438,1,985,5.8631,0.8458,0.189
151,0,0,438,1,943,5.6131,0.5429,0.172
152,0,0,438,1,985,5.8631,1.3191,0.200
153,0,0,438,1,1013,6.0298,0.7706,0.196
154,0,0,438,1,1005,5.9821,0.6748,0.203
155,0,0,438,1,1011,6.0179,0.8696,0.202
156,0,0,438,1,1023,6.0893,1.3617,0.226
157,0,0,438,1,1020,6.0714,1.0407,0.188
158,0,0,438,1,988,5.8810,0.7428,0.192
159,0,0,438,1,1005,5.9821,0.6802,0.208
160,0,0,438,1,1006,5.9881,1.6285,0.213
161,0,0,438,1,1024,6.0952,1.0083,0.209
162,0,0,438,1,1021,6.0774,1.3679,0.209
163,0,0,438,1,986,5.8690,0.8191,0.187
164,0,0,438,1,1016,6.0476,0.9165,0.201
165,0,0,438,1,998,5.9405,0.6631,0.201
166,0,0,438,1,1022,6.0833,1.3481,0.215
167,0,0,438,1,1005,5.9821,0.7565,0.191
168,0,0,438,1,975,5.8036,0.4786,0.180
169,0,0,438,1,980,5.8333,0.5555,0.183
170,0,0,438,1,977,5.8155,0.5171,0.180
171,0,0,438,1,1024,6.0952,1.3861,0.216
172,0,0,438,1,999,5.9464,1.0601,0.199
173,0,0,438,1,1004,5.9762,0.8477,0.191
174,0,0,438,1,945,5.6250,0.5297,0.172
175,0,0,438,1,1005,5.9821,0.7496,0.192
176,0,0,438,1,975,5.8036,0.5999,0.185
177,0,0,438,1,1017,6.0536,0.9544,0.196
178,0,0,438,1,1001,5.9583,0.6503,0.189
179,0,0,438,1,992,5.9048,1.2303,0.195
180,0,0,438,1,974,5.7976,0.5251,0.179
181,0,0,438,1,983,5.8512,0.9660,0.201
182,0,0,438,1,991,5.8988,0.5892,0.176
183,0,0,438,1,958,5.7024,0.5117,0.177
184,0,0,438,1,991,5.8988,0.9417,0.195
185,0,0,438,1,1003,5.9702,1.1633,0.202
186,0,0,438,1,955,5.6845,0.6301,0.178
187,0,0,438,1,1011,6.0179,0.8420,0.201
188,0,0,438,1,986,5.8690,0.8597,0.202
189,0,0,438,1,1006,5.9881,0.6897,0.198
190,0,0,438,1,987,5.8750,0.9465,0.196
191,0,0,438,1,1018,6.0595,1.1023,0.213
192,0,0,438,1,962,5.7262,0.6619,0.170
193,0,0,438,1,1008,6.0000,0.9478,0.193
194,0,0,438,1,1004,5.9762,1.0007,0.204
195,0,0,438,1,976,5.8095,0.7542,0.185
196,0,0,438,1,986,5.8690,0.8745,0.195
197,0,0,438,1,1007,5.9940,0.7613,0.201
198,0,0,438,1,1043,6.2083,1.5382,0.217
199,0,0,438,1,1027,6.1131,1.3572,0.210
200,0,0,438,1,1009,6.0060,1.0904,0.203
201,0,0,438,1,977,5.8155,0.5026,0.198
202,0,0,438,1,1004,5.9762,0.8947,0.206
203,0,0,438,1,1000,5.9524,0.8894,0.188
204,0,0,438,1,1023,6.0893,0.9886,0.206
205,0,0,438,1,1008,6.0000,0.8473,0.207
206,0,0,438,1,1007,5.9940,0.9289,0.193
207,0,0,438,1,984,5.8571,0.7565,0.198
208,1,8,446,9,1033,6.1488,1.2262,1.033
209,0,0,446,1,1024,6.0952,0.7667,0.193
210,0,0,446,1,1018,6.0595,0.5444,0.250
211,0,0,446,1,1018,6.0595,1.1213,0.298
212,0,0,446,1,1013,6.0298,0.6446,0.242
213,0,0,446,1,1018,6.0595,1.3087,0.297
214,0,0,446,1,991,5.8988,0.7829,0.283
215,0,0,446,1,961,5.7202,0.5863,0.177
216,0,0,446,1,945,5.6250,0.5338,0.179
217,0,0,446,1,1023,6.0893,0.9869,0.227
218,0,0,446,1,1036,6.1667,1.2761,0.224
219,0,0,446,1,984,5.8571,0.8342,0.195
220,0,0,446,1,1003,5.9702,1.1585,0.206
221,0,0,446,1,1020,6.0714,0.7388,0.208
222,0,0,446,1,1008,6.0000,0.8246,0.206
223,0,0,446,1,951,5.6607,0.7041,0.192
224,0,0,446,1,1006,5.9881,0.8106,0.207
225,0,0,446,1,931,5.5417,0.4181,0.163
226,0,0,446,1,973,5.7917,0.6783,0.200
227,0,0,446,1,1019,6.0655,1.2866,0.228
228,0,0,446,1,1039,6.1845,0.9238,0.249
229,0,0,446,1,951,5.6607,0.4918,0.182
230,0,0,446,1,1018,6.0595,0.8822,0.219
231,0,0,446,1,951,5.6607,0.5056,0.171
232,0,0,446,1,944,5.6190,0.8717,0.180
233,0,0,446,1,999,5.9464,1.1205,0.206
234,0,0,446,1,1017,6.0536,1.1660,0.198
235,0,0,446,1,1010,6.0119,0.9314,0.190
236,0,0,446,1,1008,6.0000,0.9331,0.235
237,0,0,446,1,1006,5.9881,0.9185,0.201
238,0,0,446,1,1029,6.1250,1.0251,0.211
239,0,0,446,1,1004,5.9762,0.8931,0.202
240,0,0,446,1,1031,6.1369,1.3191,0.196
241,0,0,446,1,975,5.8036,0.8717,0.190
242,0,0,446,1,971,5.7798,0.7592,0.190
243,1,74,520,75,958,5.7024,0.5170,5.291
244,1,2,522,3,1010,6.0119,1.0336,0.307
245,0,0,522,1,974,5.7976,0.5344,0.178
246,0,0,522,1,977,5.8155,0.7228,0.219
247,0,0,522,1,995,5.9226,0.8611,0.199
248,0,0,522,1,1032,6.1429,1.2284,0.207
249,0,0,522,1,1020,6.0714,1.2088,0.221
250,0,0,522,1,1035,6.1607,1.5091,0.219
251,0,0,522,1,1014,6.0357,1.3918,0.221
252,0,0,522,1,960,5.7143,0.4477,0.181
253,0,0,522,1,963,5.7321,0.6307,0.185
254,0,0,522,1,1040,6.1905,1.5750,0.219
255,0,0,522,1,986,5.8690,0.9225,0.203
256,0,0,522,1,997,5.9345,0.5097,0.199
257,0,0,522,1,1041,6.1964,1.5634,0.224
258,0,0,522,1,1038,6.1786,1.6949,0.213
259,0,0,522,1,1008,6.0000,0.6711,0.192
260,0,0,522,1,1025,6.1012,1.0176,0.217
261,0,0,522,1,999,5.9464,0.7083,0.194
262,0,0,522,1,971,5.7798,0.6494,0.183
263,0,0,522,1,960,5.7143,0.6527,0.185
264,0,0,522,1,951,5.6607,0.4560,0.180
265,0,0,522,1,1017,6.0536,1.0510,0.205
266,0,0,522,1,984,5.8571,0.9780,0.225
267,0,0,522,1,1009,6.0060,0.9876,0.206
268,0,0,522,1,1008,6.0000,0.9470,0.198
269,0,0,522,1,1033,6.1488,0.9823,0.228
270,0,0,522,1,1034,6.1548,0.9080,0.229
271,0,0,522,1,1014,6.0357,0.9859,0.192
272,0,0,522,1,1035,6.1607,1.5845,0.234
273,0,0,522,1,1039,6.1845,1.2200,0.234
274,0,0,522,1,1027,6.1131,1.3424,0.243
275,0,0,522,1,1003,5.9702,0.7466,0.189
276,0,0,522,1,985,5.8631,0.5571,0.188
277,0,0,522,1,1007,5.9940,0.7734,0.207
278,0,0,522,1,1027,6.1131,1.0489,0.219
279,0,0,522,1,1012,6.0238,0.7539,0.190
280,0,0,522,1,996,5.9286,1.0789,0.235
281,0,0,522,1,1001,5.9583,0.7980,0.199
282,0,0,522,1,1038,6.1786,1.4547,0.206
283,0,0,522,1,1037,6.1726,1.4548,0.224
284,0,0,522,1,973,5.7917,0.7115,0.198
285,0,0,522,1,1009,6.0060,1.2752,0.208
286,0,0,522,1,1001,5.9583,0.6657,0.196
287,0,0,522,1,1040,6.1905,1.1645,0.216
288,0,0,522,1,987,5.8750,0.7582,0.197
289,0,0,522,1,989,5.8869,0.7908,0.187
290,0,0,522,1,1031,6.1369,1.6786,0.214
291,0,0,522,1,1006,5.9881,1.2286,0.211
292,0,0,522,1,1042,6.2024,1.1668,0.214
293,0,0,522,1,1005,5.9821,0.7076,0.189
294,0,0,522,1,928,5.5238,0.4917,0.180
295,0,0,522,1,980,5.8333,0.9506,0.184
296,0,0,522,1,1002,5.9643,1.0087,0.225
297,0,0,522,1,1007,5.9940,0.7569,0.208
298,0,0,522,1,1001,5.9583,0.9783,0.190
299,0,0,522,1,996,5.9286,0.6944,0.194
300,0,0,522,1,1005,5.9821,0.9520,0.195
301,0,0,522,1,1021,6.0774,0.9681,0.207
302,0,0,522,1,999,5.9464,1.0632,0.210
303,0,0,522,1,1007,5.9940,0.7753,0.205
304,0,0,522,1,996,5.9286,1.0086,0.219
305,0,0,522,1,975,5.8036,0.4930,0.175
306,0,0,522,1,1000,5.9524,0.5854,0.227
307,0,0,522,1,1033,6.1488,1.4622,0.228
308,0,0,522,1,1007,5.9940,0.7359,0.196
309,0,0,522,1,966,5.7500,0.6542,0.203
310,0,0,522,1,987,5.8750,0.7712,0.197
311,0,0,522,1,948,5.6429,0.4636,0.175
312,0,0,522,1,1038,6.1786,1.4937,0.233
313,1,6,528,7,1005,5.9821,0.8063,1.165
314,0,0,528,1,995,5.9226,0.5726,0.180
315,0,0,528,1,975,5.8036,0.7151,0.193
316,0,0,528,1,967,5.7560,0.5586,0.193
317,0,0,528,1,975,5.8036,0.4307,0.208
318,0,0,528,1,1022,6.0833,1.1460,0.202
319,0,0,528,1,1019,6.0655,0.7534,0.196
320,0,0,528,1,992,5.9048,0.8918,0.221
321,0,0,528,1,1037,6.1726,1.7936,0.217
322,0,0,528,1,1027,6.1131,1.2708,0.233
323,0,0,528,1,1006,5.9881,0.7991,0.191
324,0,0,528,1,1011,6.0179,0.6858,0.192
325,0,0,528,1,1006,5.9881,1.0772,0.204
326,0,0,528,1,969,5.7679,0.4861,0.188
