seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,1,1,2,613,3.6488,0.0891,0.065
2,1,1,2,2,612,3.6429,0.0805,0.057
3,0,0,2,1,562,3.3452,0.0662,0.041
4,1,1,3,2,570,3.3929,0.0814,0.060
5,1,1,4,2,555,3.3036,0.0766,0.056
6,0,0,4,1,597,3.5536,0.0701,0.042
7,0,0,4,1,567,3.3750,0.0754,0.041
8,0,0,4,1,557,3.3155,0.0606,0.031
9,1,1,5,2,577,3.4345,0.0913,0.065
10,0,0,5,1,617,3.6726,0.0831,0.042
11,0,0,5,1,595,3.5417,0.0784,0.046
12,1,1,6,2,629,3.7440,0.0845,0.043
13,0,0,6,1,575,3.4226,0.0639,0.030
14,0,0,6,1,558,3.3214,0.0658,0.034
15,0,0,6,1,592,3.5238,0.0780,0.033
16,0,0,6,1,626,3.7262,0.0830,0.040
17,0,0,6,1,570,3.3929,0.0682,0.042
18,0,0,6,1,632,3.7619,0.0927,0.042
19,0,0,6,1,585,3.4821,0.0712,0.033
20,0,0,6,1,521,3.1012,0.0555,0.031
21,0,0,6,1,588,3.5000,0.0754,0.037
22,0,0,6,1,581,3.4583,0.0836,0.030
23,0,0,6,1,576,3.4286,0.0657,0.038
24,0,0,6,1,589,3.5060,0.0889,0.035
25,0,0,6,1,605,3.6012,0.0753,0.039
26,0,0,6,1,606,3.6071,0.0816,0.037
27,0,0,6,1,559,3.3274,0.0688,0.038
28,0,0,6,1,602,3.5833,0.0681,0.045
29,0,0,6,1,541,3.2202,0.0661,0.035
30,0,0,6,1,605,3.6012,0.0941,0.049
31,0,0,6,1,617,3.6726,0.0677,0.053
32,0,0,6,1,637,3.7917,0.0808,0.048
33,0,0,6,1,563,3.3512,0.0655,0.038
34,0,0,6,1,582,3.4643,0.0954,0.036
35,0,0,6,1,588,3.5000,0.0767,0.047
36,0,0,6,1,597,3.5536,0.0735,0.041
37,0,0,6,1,602,3.5833,0.0796,0.044
38,0,0,6,1,564,3.3571,0.0777,0.034
39,0,0,6,1,585,3.4821,0.0674,0.049
40,0,0,6,1,583,3.4702,0.0817,0.034
41,0,0,6,1,593,3.5298,0.0925,0.041
42,0,0,6,1,593,3.5298,0.0883,0.032
43,0,0,6,1,568,3.3810,0.0786,0.030
44,0,0,6,1,589,3.5060,0.0935,0.035
45,0,0,6,1,584,3.4762,0.0755,0.034
46,0,0,6,1,590,3.5119,0.0823,0.031
47,0,0,6,1,577,3.4345,0.0800,0.037
48,0,0,6,1,602,3.5833,0.0820,0.038
49,0,0,6,1,594,3.5357,0.0621,0.037
50,0,0,6,1,567,3.3750,0.0663,0.036
51,0,0,6,1,579,3.4464,0.0833,0.033
52,0,0,6,1,578,3.4405,0.0710,0.031
53,0,0,6,1,637,3.7917,0.0831,0.035
54,0,0,6,1,558,3.3214,0.0765,0.033
55,0,0,6,1,581,3.4583,0.0668,0.032
56,0,0,6,1,580,3.4524,0.0721,0.033
57,0,0,6,1,590,3.5119,0.0733,0.030
58,0,0,6,1,581,3.4583,0.0824,0.034
59,0,0,6,1,563,3.3512,0.0665,0.034
60,0,0,6,1,613,3.6488,0.0882,0.039
61,0,0,6,1,577,3.4345,0.0883,0.033
62,0,0,6,1,560,3.3333,0.0703,0.030
63,0,0,6,1,557,3.3155,0.0512,0.033
64,0,0,6,1,568,3.3810,0.0815,0.030
65,0,0,6,1,578,3.4405,0.0642,0.033
66,0,0,6,1,586,3.4881,0.0941,0.035
67,0,0,6,1,603,3.5893,0.0764,0.033
68,0,0,6,1,561,3.3393,0.0698,0.030
69,0,0,6,1,602,3.5833,0.0768,0.037
70,0,0,6,1,581,3.4583,0.0663,0.033
71,0,0,6,1,555,3.3036,0.0598,0.033
72,0,0,6,1,561,3.3393,0.0695,0.031
73,0,0,6,1,574,3.4167,0.0745,0.031
74,0,0,6,1,575,3.4226,0.0932,0.030
75,0,0,6,1,574,3.4167,0.0670,0.033
76,0,0,6,1,574,3.4167,0.0805,0.030
77,0,0,6,1,564,3.3571,0.0691,0.030
78,0,0,6,1,613,3.6488,0.0800,0.031
79,0,0,6,1,562,3.3452,0.0746,0.029
80,0,0,6,1,597,3.5536,0.0771,0.034
81,0,0,6,1,585,3.4821,0.0720,0.033
82,0,0,6,1,607,3.6131,0.0791,0.032
83,0,0,6,1,622,3.7024,0.0813,0.034
84,0,0,6,1,605,3.6012,0.0904,0.033
85,0,0,6,1,597,3.5536,0.0867,0.034
86,0,0,6,1,585,3.4821,0.0889,0.032
87,0,0,6,1,577,3.4345,0.0698,0.033
88,0,0,6,1,628,3.7381,0.0714,0.033
89,0,0,6,1,577,3.4345,0.0678,0.035
90,0,0,6,1,576,3.4286,0.0802,0.031
91,0,0,6,1,577,3.4345,0.0694,0.033
92,0,0,6,1,588,3.5000,0.0770,0.032
93,0,0,6,1,615,3.6607,0.0907,0.033
94,0,0,6,1,573,3.4107,0.0713,0.038
95,0,0,6,1,573,3.4107,0.0652,0.029
96,0,0,6,1,567,3.3750,0.0753,0.033
97,0,0,6,1,576,3.4286,0.0641,0.032
98,0,0,6,1,557,3.3155,0.0845,0.031
99,0,0,6,1,589,3.5060,0.0958,0.035
100,0,0,6,1,596,3.5476,0.0781,0.035
101,0,0,6,1,568,3.3810,0.0729,0.030
102,0,0,6,1,587,3.4940,0.0736,0.042
103,0,0,6,1,611,3.6369,0.0816,0.032
104,0,0,6,1,630,3.7500,0.0895,0.033
105,0,0,6,1,572,3.4048,0.0733,0.035
106,0,0,6,1,549,3.2679,0.0786,0.031
107,0,0,6,1,551,3.2798,0.0645,0.029
108,0,0,6,1,582,3.4643,0.0729,0.032
109,0,0,6,1,606,3.6071,0.0895,0.034
110,0,0,6,1,567,3.3750,0.0641,0.031
111,0,0,6,1,582,3.4643,0.0680,0.031
112,0,0,6,1,597,3.5536,0.0735,0.032
