seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,2,2,3,612,3.6429,0.1431,0.230
2,1,4,6,5,612,3.6429,0.1387,0.350
3,1,2,8,3,561,3.3393,0.1091,0.113
4,0,0,8,1,568,3.3810,0.1081,0.111
5,0,0,8,1,554,3.2976,0.1304,0.109
6,0,0,8,1,597,3.5536,0.1167,0.113
7,1,1,9,2,567,3.3750,0.1237,0.176
8,0,0,9,1,559,3.3274,0.1095,0.109
9,0,0,9,1,574,3.4167,0.1283,0.110
10,1,1,10,2,615,3.6607,0.1427,0.163
11,0,0,10,1,600,3.5714,0.1263,0.116
12,0,0,10,1,625,3.7202,0.1330,0.120
13,0,0,10,1,576,3.4286,0.1264,0.117
14,0,0,10,1,556,3.3095,0.1329,0.113
15,0,0,10,1,589,3.5060,0.1402,0.111
16,0,0,10,1,623,3.7083,0.1423,0.124
17,0,0,10,1,569,3.3869,0.1188,0.106
18,1,2,12,3,632,3.7619,0.1570,0.311
19,0,0,12,1,584,3.4762,0.1263,0.116
20,0,0,12,1,519,3.0893,0.1034,0.099
21,0,0,12,1,591,3.5179,0.1243,0.122
22,1,1,13,2,581,3.4583,0.1305,0.190
23,0,0,13,1,570,3.3929,0.1203,0.106
24,0,0,13,1,589,3.5060,0.1368,0.119
25,0,0,13,1,611,3.6369,0.1278,0.139
26,1,1,14,2,608,3.6190,0.1399,0.174
27,1,2,16,3,559,3.3274,0.1187,0.185
28,0,0,16,1,602,3.5833,0.1229,0.113
29,0,0,16,1,541,3.2202,0.1061,0.101
30,0,0,16,1,610,3.6310,0.1392,0.125
31,1,1,17,2,613,3.6488,0.1284,0.243
32,0,0,17,1,638,3.7976,0.1356,0.122
33,0,0,17,1,561,3.3393,0.1027,0.108
34,0,0,17,1,580,3.4524,0.1321,0.116
35,0,0,17,1,587,3.4940,0.1332,0.111
36,1,1,18,2,597,3.5536,0.1169,0.187
37,0,0,18,1,601,3.5774,0.1297,0.122
38,0,0,18,1,563,3.3512,0.1119,0.116
39,0,0,18,1,584,3.4762,0.1293,0.118
40,0,0,18,1,583,3.4702,0.1386,0.115
41,0,0,18,1,587,3.4940,0.1267,0.116
42,0,0,18,1,595,3.5417,0.1229,0.113
43,0,0,18,1,568,3.3810,0.1269,0.112
44,0,0,18,1,591,3.5179,0.1360,0.121
45,0,0,18,1,583,3.4702,0.1339,0.109
46,0,0,18,1,588,3.5000,0.1309,0.119
47,0,0,18,1,581,3.4583,0.1219,0.110
48,1,1,19,2,605,3.6012,0.1311,0.140
49,1,1,20,2,595,3.5417,0.1250,0.201
50,0,0,20,1,570,3.3929,0.1052,0.108
51,0,0,20,1,580,3.4524,0.1161,0.111
52,0,0,20,1,576,3.4286,0.1066,0.122
53,1,1,21,2,639,3.8036,0.1488,0.237
54,0,0,21,1,558,3.3214,0.1075,0.104
55,0,0,21,1,579,3.4464,0.1228,0.123
56,0,0,21,1,578,3.4405,0.1269,0.112
57,0,0,21,1,593,3.5298,0.1122,0.113
58,0,0,21,1,578,3.4405,0.1182,0.111
59,0,0,21,1,563,3.3512,0.1059,0.107
60,1,2,23,3,616,3.6667,0.1424,0.270
61,0,0,23,1,575,3.4226,0.1373,0.127
62,0,0,23,1,563,3.3512,0.1263,0.110
63,0,0,23,1,554,3.2976,0.1033,0.101
64,0,0,23,1,568,3.3810,0.1502,0.110
65,0,0,23,1,576,3.4286,0.1142,0.109
66,0,0,23,1,582,3.4643,0.1335,0.114
67,0,0,23,1,602,3.5833,0.1179,0.112
68,0,0,23,1,560,3.3333,0.1158,0.109
69,1,1,24,2,599,3.5655,0.1404,0.224
70,0,0,24,1,582,3.4643,0.1281,0.118
71,1,1,25,2,557,3.3155,0.1187,0.158
72,0,0,25,1,555,3.3036,0.1137,0.111
73,1,1,26,2,574,3.4167,0.1078,0.206
74,0,0,26,1,574,3.4167,0.1349,0.110
75,0,0,26,1,572,3.4048,0.1223,0.112
76,0,0,26,1,571,3.3988,0.1281,0.109
77,0,0,26,1,567,3.3750,0.1162,0.123
78,0,0,26,1,617,3.6726,0.1363,0.123
79,0,0,26,1,560,3.3333,0.1250,0.112
80,0,0,26,1,596,3.5476,0.1309,0.116
81,0,0,26,1,592,3.5238,0.1290,0.116
82,1,1,27,2,610,3.6310,0.1427,0.170
83,0,0,27,1,622,3.7024,0.1251,0.126
84,0,0,27,1,604,3.5952,0.1337,0.120
85,0,0,27,1,599,3.5655,0.1338,0.123
86,0,0,27,1,586,3.4881,0.1291,0.113
87,0,0,27,1,580,3.4524,0.1269,0.126
88,0,0,27,1,626,3.7262,0.1345,0.116
89,0,0,27,1,579,3.4464,0.1258,0.110
90,0,0,27,1,579,3.4464,0.1299,0.115
91,0,0,27,1,573,3.4107,0.1174,0.106
92,0,0,27,1,589,3.5060,0.1312,0.116
93,0,0,27,1,617,3.6726,0.1389,0.120
94,0,0,27,1,575,3.4226,0.1234,0.110
95,0,0,27,1,569,3.3869,0.1159,0.104
96,0,0,27,1,570,3.3929,0.1129,0.114
97,0,0,27,1,575,3.4226,0.1078,0.120
98,0,0,27,1,561,3.3393,0.1262,0.115
99,0,0,27,1,589,3.5060,0.1347,0.113
100,0,0,27,1,601,3.5774,0.1219,0.122
101,0,0,27,1,566,3.3690,0.1282,0.109
102,0,0,27,1,585,3.4821,0.1197,0.114
103,0,0,27,1,617,3.6726,0.1305,0.117
104,0,0,27,1,632,3.7619,0.1345,0.125
105,0,0,27,1,569,3.3869,0.1144,0.109
106,0,0,27,1,547,3.2560,0.1061,0.103
107,0,0,27,1,549,3.2679,0.1186,0.117
108,0,0,27,1,589,3.5060,0.1135,0.121
109,0,0,27,1,605,3.6012,0.1400,0.119
110,0,0,27,1,572,3.4048,0.1114,0.116
111,0,0,27,1,585,3.4821,0.1229,0.112
112,0,0,27,1,596,3.5476,0.1417,0.119
113,0,0,27,1,591,3.5179,0.1136,0.121
114,0,0,27,1,587,3.4940,0.1357,0.117
115,0,0,27,1,598,3.5595,0.1191,0.114
116,0,0,27,1,594,3.5357,0.1158,0.112
117,1,1,28,2,604,3.5952,0.1311,0.177
118,0,0,28,1,592,3.5238,0.1177,0.114
119,0,0,28,1,597,3.5536,0.1193,0.115
120,0,0,28,1,552,3.2857,0.1040,0.120
121,0,0,28,1,585,3.4821,0.1235,0.118
122,0,0,28,1,566,3.3690,0.1251,0.106
123,0,0,28,1,591,3.5179,0.1172,0.128
124,1,1,29,2,584,3.4762,0.1232,0.191
125,0,0,29,1,567,3.3750,0.1221,0.110
126,0,0,29,1,573,3.4107,0.1050,0.117
127,0,0,29,1,641,3.8155,0.1537,0.129
128,0,0,29,1,590,3.5119,0.1232,0.112
129,0,0,29,1,618,3.6786,0.1461,0.125
130,0,0,29,1,553,3.2917,0.1115,0.121
131,0,0,29,1,606,3.6071,0.1187,0.113
132,0,0,29,1,562,3.3452,0.1192,0.109
133,0,0,29,1,601,3.5774,0.1204,0.116
134,0,0,29,1,604,3.5952,0.1451,0.121
