seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,10,10,11,1046,6.2262,0.5828,0.692
2,1,5,15,6,1047,6.2321,0.5903,0.207
3,0,0,15,1,1007,5.9940,0.4351,0.105
4,1,2,17,3,981,5.8393,0.3790,0.126
5,1,3,20,4,989,5.8869,0.4079,0.370
6,1,1,21,2,994,5.9167,0.4252,0.119
7,1,1,22,2,989,5.8869,0.4275,0.175
8,0,0,22,1,994,5.9167,0.3635,0.103
9,1,3,25,4,1025,6.1012,0.4631,0.394
10,0,0,25,1,1038,6.1786,0.6765,0.109
11,0,0,25,1,1026,6.1071,0.5026,0.100
12,0,0,25,1,1011,6.0179,0.4836,0.102
13,0,0,25,1,980,5.8333,0.3840,0.091
14,0,0,25,1,981,5.8393,0.4429,0.093
15,0,0,25,1,1016,6.0476,0.5920,0.100
16,0,0,25,1,1012,6.0238,0.4300,0.099
17,1,5,30,6,1011,6.0179,0.4614,0.334
18,1,1,31,2,1047,6.2321,0.7833,0.143
19,0,0,31,1,998,5.9405,0.4084,0.110
20,0,0,31,1,947,5.6369,0.4241,0.101
21,0,0,31,1,965,5.7440,0.3465,0.093
22,0,0,31,1,957,5.6964,0.2906,0.088
23,0,0,31,1,982,5.8452,0.5290,0.100
24,0,0,31,1,1009,6.0060,0.4974,0.108
25,0,0,31,1,1040,6.1905,0.5190,0.108
26,1,2,33,3,988,5.8810,0.4568,0.291
27,0,0,33,1,982,5.8452,0.3629,0.106
28,1,1,34,2,989,5.8869,0.4305,0.122
29,0,0,34,1,958,5.7024,0.3156,0.094
30,1,16,50,17,1035,6.1607,0.5057,0.986
31,0,0,50,1,1036,6.1667,0.4267,0.104
32,0,0,50,1,1081,6.4345,0.6850,0.114
33,0,0,50,1,971,5.7798,0.3640,0.096
34,0,0,50,1,961,5.7202,0.3515,0.092
35,0,0,50,1,1015,6.0417,0.3847,0.108
36,0,0,50,1,1030,6.1310,0.5753,0.108
37,0,0,50,1,1016,6.0476,0.5417,0.108
38,0,0,50,1,963,5.7321,0.3354,0.096
39,0,0,50,1,1010,6.0119,0.4048,0.106
40,1,1,51,2,1014,6.0357,0.5501,0.210
41,0,0,51,1,1001,5.9583,0.4298,0.106
42,0,0,51,1,988,5.8810,0.4282,0.104
43,0,0,51,1,973,5.7917,0.3580,0.096
44,0,0,51,1,1025,6.1012,0.5272,0.102
45,0,0,51,1,1022,6.0833,0.6328,0.109
46,0,0,51,1,1007,5.9940,0.4822,0.099
47,0,0,51,1,988,5.8810,0.3775,0.095
48,0,0,51,1,1026,6.1071,0.4542,0.105
49,1,4,55,5,1042,6.2024,0.5739,0.524
50,0,0,55,1,965,5.7440,0.3989,0.094
51,0,0,55,1,1025,6.1012,0.6439,0.102
52,0,0,55,1,1006,5.9881,0.4367,0.104
53,0,0,55,1,1055,6.2798,0.7863,0.108
54,0,0,55,1,980,5.8333,0.3754,0.098
55,0,0,55,1,969,5.7679,0.4164,0.103
56,0,0,55,1,1027,6.1131,0.5803,0.103
57,0,0,55,1,983,5.8512,0.4606,0.099
58,0,0,55,1,982,5.8452,0.4597,0.101
59,0,0,55,1,1005,5.9821,0.4500,0.099
60,0,0,55,1,999,5.9464,0.4546,0.103
61,0,0,55,1,1010,6.0119,0.5352,0.102
62,0,0,55,1,958,5.7024,0.3759,0.096
63,0,0,55,1,980,5.8333,0.3912,0.094
64,0,0,55,1,960,5.7143,0.3652,0.092
65,0,0,55,1,1019,6.0655,0.4894,0.103
66,0,0,55,1,1021,6.0774,0.4289,0.099
67,0,0,55,1,1040,6.1905,0.6251,0.108
68,0,0,55,1,988,5.8810,0.4256,0.098
69,1,3,58,4,1028,6.1190,0.4912,0.186
70,0,0,58,1,969,5.7679,0.3769,0.107
71,0,0,58,1,992,5.9048,0.4496,0.101
72,0,0,58,1,969,5.7679,0.3259,0.098
73,0,0,58,1,962,5.7262,0.3332,0.102
74,1,1,59,2,975,5.8036,0.4040,0.122
75,0,0,59,1,994,5.9167,0.4226,0.103
76,0,0,59,1,1015,6.0417,0.4604,0.102
77,0,0,59,1,986,5.8690,0.3952,0.101
78,0,0,59,1,1037,6.1726,0.6098,0.111
79,0,0,59,1,969,5.7679,0.3171,0.093
80,0,0,59,1,995,5.9226,0.4034,0.100
81,0,0,59,1,982,5.8452,0.3879,0.104
82,0,0,59,1,1007,5.9940,0.6426,0.108
83,0,0,59,1,1058,6.2976,0.5789,0.109
84,0,0,59,1,1056,6.2857,0.5599,0.112
85,1,9,68,10,994,5.9167,0.4969,0.482
86,0,0,68,1,971,5.7798,0.3548,0.098
87,0,0,68,1,974,5.7976,0.4112,0.102
88,0,0,68,1,1043,6.2083,0.5634,0.111
89,0,0,68,1,989,5.8869,0.4029,0.104
90,0,0,68,1,1014,6.0357,0.5175,0.108
91,0,0,68,1,1017,6.0536,0.4989,0.118
92,0,0,68,1,1004,5.9762,0.4007,0.099
93,0,0,68,1,1052,6.2619,0.6404,0.113
94,0,0,68,1,1024,6.0952,0.6430,0.113
95,0,0,68,1,993,5.9107,0.4838,0.099
96,0,0,68,1,968,5.7619,0.3571,0.096
97,0,0,68,1,1011,6.0179,0.4259,0.101
98,1,3,71,4,968,5.7619,0.3508,0.236
99,0,0,71,1,1007,5.9940,0.4334,0.102
100,0,0,71,1,997,5.9345,0.4299,0.101
101,0,0,71,1,975,5.8036,0.4300,0.095
102,0,0,71,1,975,5.8036,0.3453,0.101
103,0,0,71,1,1014,6.0357,0.4806,0.108
104,0,0,71,1,1070,6.3690,0.8584,0.113
105,0,0,71,1,985,5.8631,0.3295,0.104
106,0,0,71,1,986,5.8690,0.3983,0.101
107,0,0,71,1,980,5.8333,0.3337,0.095
108,0,0,71,1,1025,6.1012,0.5019,0.109
109,0,0,71,1,1053,6.2679,0.6780,0.108
110,0,0,71,1,1010,6.0119,0.4496,0.099
111,0,0,71,1,1030,6.1310,0.5275,0.110
112,0,0,71,1,1022,6.0833,0.4565,0.103
113,0,0,71,1,1023,6.0893,0.6138,0.113
114,0,0,71,1,1037,6.1726,0.5196,0.105
115,0,0,71,1,1027,6.1131,0.4370,0.110
116,0,0,71,1,1040,6.1905,0.5437,0.110
117,0,0,71,1,1048,6.2381,0.6202,0.109
118,0,0,71,1,1022,6.0833,0.4582,0.105
119,0,0,71,1,1030,6.1310,0.4442,0.105
120,0,0,71,1,956,5.6905,0.4030,0.091
121,0,0,71,1,1012,6.0238,0.5098,0.106
122,0,0,71,1,994,5.9167,0.3682,0.102
123,0,0,71,1,983,5.8512,0.3760,0.095
124,0,0,71,1,989,5.8869,0.4433,0.096
125,0,0,71,1,976,5.8095,0.3796,0.096
126,0,0,71,1,987,5.8750,0.3603,0.106
127,0,0,71,1,1071,6.3750,0.7746,0.112
128,0,0,71,1,1024,6.0952,0.5508,0.105
129,0,0,71,1,1043,6.2083,0.5900,0.107
130,0,0,71,1,959,5.7083,0.4090,0.101
131,0,0,71,1,1008,6.0000,0.4185,0.098
132,0,0,71,1,988,5.8810,0.3707,0.101
133,0,0,71,1,1021,6.0774,0.4711,0.112
134,0,0,71,1,1024,6.0952,0.4436,0.102
