seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,2,2,3,536,3.1905,0.0946,0.121
2,1,3,5,4,531,3.1607,0.0923,0.157
3,0,0,5,1,478,2.8452,0.0700,0.065
4,0,0,5,1,472,2.8095,0.0740,0.064
5,0,0,5,1,478,2.8452,0.0781,0.067
6,0,0,5,1,518,3.0833,0.0787,0.074
7,1,1,6,2,481,2.8631,0.0651,0.093
8,0,0,6,1,474,2.8214,0.0668,0.069
9,0,0,6,1,489,2.9107,0.0798,0.065
10,0,0,6,1,541,3.2202,0.0847,0.079
11,0,0,6,1,507,3.0179,0.0808,0.066
12,0,0,6,1,539,3.2083,0.0800,0.068
13,1,1,7,2,495,2.9464,0.0883,0.106
14,0,0,7,1,480,2.8571,0.0821,0.064
15,0,0,7,1,492,2.9286,0.0710,0.066
16,0,0,7,1,525,3.1250,0.1013,0.072
17,0,0,7,1,488,2.9048,0.0702,0.067
18,1,1,8,2,551,3.2798,0.0885,0.109
19,0,0,8,1,504,3.0000,0.0760,0.069
20,0,0,8,1,452,2.6905,0.0675,0.062
21,0,0,8,1,500,2.9762,0.0753,0.064
22,0,0,8,1,483,2.8750,0.0786,0.073
23,0,0,8,1,494,2.9405,0.0823,0.066
24,0,0,8,1,488,2.9048,0.0825,0.069
25,0,0,8,1,517,3.0774,0.0747,0.071
26,0,0,8,1,510,3.0357,0.0811,0.069
27,1,1,9,2,473,2.8155,0.0712,0.086
28,0,0,9,1,514,3.0595,0.0701,0.067
29,1,3,12,4,463,2.7560,0.0839,0.210
30,0,0,12,1,535,3.1845,0.0849,0.073
31,0,0,12,1,519,3.0893,0.0814,0.073
32,0,0,12,1,544,3.2381,0.0775,0.075
33,0,0,12,1,483,2.8750,0.0795,0.067
34,0,0,12,1,493,2.9345,0.0931,0.067
35,0,0,12,1,503,2.9940,0.0880,0.064
36,0,0,12,1,510,3.0357,0.0797,0.068
37,0,0,12,1,513,3.0536,0.0818,0.072
38,1,1,13,2,484,2.8810,0.0823,0.102
39,0,0,13,1,508,3.0238,0.0735,0.068
40,0,0,13,1,507,3.0179,0.0832,0.068
41,0,0,13,1,512,3.0476,0.0873,0.081
42,0,0,13,1,496,2.9524,0.0806,0.067
43,0,0,13,1,469,2.7917,0.0668,0.064
44,0,0,13,1,523,3.1131,0.0939,0.069
45,1,1,14,2,505,3.0060,0.0879,0.116
46,0,0,14,1,519,3.0893,0.0914,0.069
47,0,0,14,1,506,3.0119,0.0832,0.069
48,0,0,14,1,526,3.1310,0.0885,0.072
49,1,1,15,2,506,3.0119,0.0786,0.119
50,0,0,15,1,497,2.9583,0.0724,0.090
51,0,0,15,1,508,3.0238,0.0920,0.067
52,0,0,15,1,506,3.0119,0.0749,0.066
53,0,0,15,1,561,3.3393,0.0798,0.078
54,0,0,15,1,471,2.8036,0.0770,0.072
