seed,throughput_learned,cpu_learned,learned_deadlocked,avg_wait_learned,avg_spawn_learned,throughput_pl,cpu_pl,pl_deadlocked,avg_wait_pl,avg_spawn_pl
1,5.7679,13.764,0,0.858350,0.542058,5.7440,0.286,0,0.368197,0.258674
2,5.7440,12.996,0,0.721473,0.259429,5.7500,0.282,0,0.327484,0.162388
3,5.4226,11.964,0,0.436477,0.161767,5.4762,0.281,0,0.273050,0.151486
4,5.3631,10.103,0,0.495114,0.119313,5.3750,0.268,0,0.264106,0.115910
5,5.3750,11.709,0,0.524322,0.120256,5.3869,0.275,0,0.279430,0.124480
6,5.5179,10.944,0,0.524429,0.158463,5.5238,0.273,0,0.280460,0.095157
7,5.4226,12.526,0,0.527903,0.119238,5.3988,0.268,0,0.290406,0.141174
8,5.4583,12.563,0,0.449286,0.104529,5.4226,0.274,0,0.263195,0.100994
9,5.5714,9.700,0,0.631722,0.245659,5.5714,0.276,0,0.317493,0.213145
10,5.6429,11.110,0,0.699251,0.172096,5.6012,0.299,0,0.290332,0.159567
11,5.5714,9.357,0,0.553631,0.179827,5.6012,0.285,0,0.299091,0.195527
12,5.6607,9.422,0,0.569137,0.201532,5.6071,0.301,0,0.298841,0.176399
13,5.2679,8.529,0,0.490293,0.105690,5.2857,0.266,0,0.263544,0.119892
14,5.3452,10.020,0,0.399995,0.103097,5.3393,0.265,0,0.270917,0.126018
15,5.5536,9.478,0,0.609901,0.236813,5.5595,0.271,0,0.309328,0.195628
16,5.5595,7.237,0,0.523568,0.139131,5.5476,0.266,0,0.297912,0.149917
17,5.5238,6.757,0,0.556185,0.216934,5.5476,0.274,0,0.302547,0.149588
18,5.7321,6.544,0,1.031349,0.416481,5.7857,0.280,0,0.369674,0.285496
19,5.4226,7.652,0,0.493113,0.102387,5.4464,0.295,0,0.271028,0.094817
20,5.1071,9.439,0,0.394613,0.127208,5.1667,0.242,0,0.254190,0.099344
21,5.2321,9.316,0,0.439591,0.107869,5.2202,0.265,0,0.251507,0.124504
22,5.2440,11.460,0,0.398495,0.111307,5.2381,0.253,0,0.246956,0.120639
23,5.2162,11.290,1,0.577392,0.201454,5.4048,0.293,0,0.342965,0.270204
24,5.4881,12.841,0,0.592461,0.251097,5.5000,0.275,0,0.297367,0.138505
25,5.6488,9.677,0,0.546816,0.140566,5.6786,0.297,0,0.295541,0.117142
26,5.5417,13.235,0,0.615973,0.197391,5.5357,0.273,0,0.290102,0.142302
27,5.3452,12.247,0,0.492593,0.127022,5.3214,0.263,0,0.266652,0.147003
28,5.3631,11.019,0,0.474359,0.095228,5.3512,0.260,0,0.265730,0.103001
29,5.2083,9.560,0,0.385638,0.125352,5.2143,0.261,0,0.248831,0.101963
30,5.6250,9.458,0,0.592525,0.136736,5.5893,0.278,0,0.287873,0.115008
31,5.7262,14.631,0,0.554352,0.128414,5.6964,0.292,0,0.304357,0.111962
32,5.9226,10.698,0,0.645456,0.284236,5.9226,0.293,0,0.343019,0.225202
33,5.3690,10.441,0,0.448859,0.117009,5.3690,0.255,0,0.270455,0.099796
34,5.2560,7.553,0,0.398237,0.088115,5.2500,0.252,0,0.251838,0.099770
35,5.5774,15.155,0,0.512324,0.124553,5.5893,0.276,0,0.276144,0.149771
36,5.6964,13.793,0,0.649561,0.221923,5.6964,0.281,0,0.311755,0.129772
37,5.4821,13.348,0,0.575403,0.219618,5.4762,0.275,0,0.303047,0.128466
38,5.2738,10.247,0,0.390348,0.115231,5.2917,0.257,0,0.252104,0.099172
39,5.5655,9.724,0,0.536557,0.143443,5.5298,0.294,0,0.289620,0.141523
40,5.6369,13.130,0,0.620215,0.246255,5.6429,0.281,0,0.321385,0.140431
41,5.4345,11.823,0,0.574339,0.126868,5.4524,0.277,0,0.284999,0.107176
42,5.4107,10.404,0,0.489212,0.157688,5.3988,0.274,0,0.279239,0.107073
43,5.3750,7.868,0,0.451466,0.130585,5.3750,0.275,0,0.276898,0.120127
44,5.5417,8.023,0,0.516550,0.152571,5.5417,0.278,0,0.295317,0.153219
45,5.5774,10.609,0,0.642757,0.181108,5.5714,0.274,0,0.299940,0.165646
46,5.4940,10.775,0,0.616038,0.140125,5.5238,0.268,0,0.298263,0.230504
47,5.3571,9.441,0,0.524804,0.154470,5.3631,0.251,0,0.268923,0.123138
48,5.6250,10.105,0,0.564917,0.182790,5.6071,0.273,0,0.314285,0.154683
49,5.6582,12.768,1,0.690669,0.286586,5.7738,0.319,0,0.341167,0.208673
50,5.2262,10.729,0,0.515586,0.129362,5.2560,0.261,0,0.274768,0.108616
51,5.6488,13.254,0,0.715873,0.283595,5.6786,0.284,0,0.321950,0.216915
52,5.4881,9.166,0,0.507234,0.111859,5.4940,0.278,0,0.276104,0.148386
53,5.8214,12.473,0,0.921260,0.343562,5.8155,0.310,0,0.336828,0.202700
54,5.3333,10.153,0,0.456134,0.105785,5.3393,0.267,0,0.264697,0.108409
55,5.3095,9.246,0,0.448674,0.128954,5.3095,0.265,0,0.265384,0.107788
56,5.7024,14.032,0,0.669178,0.163083,5.7560,0.286,0,0.329615,0.186192
57,5.3393,12.237,0,0.541422,0.107573,5.3631,0.256,0,0.272800,0.136936
58,5.4405,11.085,0,0.588909,0.122374,5.4464,0.264,0,0.281636,0.168423
59,5.4345,10.665,0,0.567316,0.159419,5.4345,0.262,0,0.294472,0.155087
60,5.5833,9.152,0,0.539525,0.163048,5.5714,0.265,0,0.296516,0.161009
61,5.5595,9.738,0,0.651987,0.192780,5.5595,0.272,0,0.317390,0.176965
62,5.2143,11.294,0,0.429256,0.141115,5.2143,0.262,0,0.256271,0.114572
63,5.2976,9.758,0,0.394432,0.123454,5.3155,0.252,0,0.251255,0.087556
64,5.3036,9.559,0,0.495526,0.126984,5.3274,0.252,0,0.279298,0.114213
65,5.6071,7.453,0,0.618391,0.266460,5.5952,0.301,0,0.314443,0.199351
66,5.5476,9.952,0,0.525131,0.153570,5.5536,0.274,0,0.301344,0.127479
67,5.6964,10.440,0,0.626522,0.215828,5.7440,0.308,0,0.328271,0.121003
68,5.3393,11.676,0,0.465675,0.145401,5.3393,0.261,0,0.266867,0.127712
69,5.6012,10.651,0,0.606850,0.167079,5.6071,0.279,0,0.307444,0.138730
70,5.3036,8.919,0,0.463944,0.117466,5.2976,0.258,0,0.277794,0.119925
71,5.4286,8.455,0,0.529067,0.124034,5.3988,0.266,0,0.263994,0.134979
72,5.2262,9.630,0,0.374955,0.088050,5.2083,0.263,0,0.241414,0.082995
73,5.2500,11.709,0,0.426482,0.090843,5.2619,0.254,0,0.252445,0.104318
74,5.2500,8.148,0,0.469680,0.102382,5.2619,0.259,0,0.278213,0.135485
75,5.3988,11.293,0,0.481859,0.118236,5.4286,0.277,0,0.286554,0.123510
76,5.5536,9.467,0,0.754147,0.206365,5.5595,0.270,0,0.326558,0.195152
77,5.3393,10.463,0,0.474002,0.122011,5.3452,0.264,0,0.258112,0.103423
78,5.6607,12.249,0,0.854860,0.304418,5.6964,0.280,0,0.346330,0.212102
79,5.2381,4.646,0,0.411258,0.089681,5.2500,0.247,0,0.248988,0.116696
80,5.4405,10.437,0,0.523718,0.193788,5.4464,0.273,0,0.288355,0.181406
81,5.3452,8.882,0,0.468195,0.104170,5.3512,0.260,0,0.268158,0.133683
82,5.4345,10.761,0,0.560949,0.209200,5.4464,0.278,0,0.286104,0.190928
83,5.8452,14.889,0,0.703212,0.226035,5.8333,0.293,0,0.312968,0.231793
84,0.0000,0.428,1,0.000000,0.000000,5.7381,0.295,0,0.321552,0.131447
85,5.6012,8.484,0,0.720324,0.259520,5.5714,0.289,0,0.307528,0.178428
86,5.2917,10.432,0,0.488184,0.142342,5.2917,0.249,0,0.264747,0.146556
87,5.3036,10.238,0,0.416266,0.118342,5.2976,0.264,0,0.260628,0.122425
88,5.7738,10.178,0,0.652851,0.297375,5.7798,0.284,0,0.327532,0.254960
89,5.3869,8.859,0,0.478917,0.112030,5.4048,0.297,0,0.281386,0.112522
90,5.4821,11.508,0,0.549137,0.228765,5.4524,0.269,0,0.290428,0.165148
91,5.5417,8.104,0,0.564437,0.200702,5.5595,0.269,0,0.281203,0.142645
92,5.4524,12.695,0,0.468853,0.203992,5.4702,0.263,0,0.282234,0.141151
93,5.7679,10.440,0,0.900940,0.351412,5.7440,0.343,0,0.347459,0.206765
94,5.6964,9.234,0,0.837136,0.305621,5.7143,0.287,0,0.331176,0.279834
95,5.3571,9.174,0,0.533926,0.097883,5.3869,0.270,0,0.271437,0.125783
96,5.3810,10.027,0,0.451686,0.100513,5.3810,0.252,0,0.266797,0.102918
97,5.4583,6.309,0,0.481918,0.212393,5.3929,0.269,0,0.267217,0.126632
98,5.2321,9.443,0,0.428773,0.153735,5.2440,0.247,0,0.259583,0.146439
99,5.4405,8.589,0,0.509050,0.139449,5.4583,0.265,0,0.275675,0.146200
100,5.3929,7.442,0,0.455813,0.130531,5.3810,0.263,0,0.272425,0.100014
