seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,40,40,41,969,5.7679,0.8583,1.761
2,1,20,60,21,965,5.7440,0.7215,3.207
3,1,4,64,5,911,5.4226,0.4365,0.906
4,1,4,68,4,903,5.3750,0.4512,0.676
5,1,8,76,9,903,5.3750,0.5243,1.354
6,0,0,76,1,927,5.5179,0.5244,0.208
7,1,2,78,3,911,5.4226,0.5279,0.515
8,1,94,172,94,917,5.4583,0.4493,1.685
9,1,39,211,39,936,5.5714,0.6317,4.582
10,0,0,211,1,948,5.6429,0.6993,0.228
11,0,0,211,1,936,5.5714,0.5536,0.212
12,1,10,221,11,951,5.6607,0.5691,1.205
13,0,0,221,1,885,5.2679,0.4903,0.201
14,0,0,221,1,898,5.3452,0.4000,0.200
15,0,0,221,1,933,5.5536,0.6099,0.222
16,1,1,222,2,934,5.5595,0.5236,0.324
17,1,3,225,4,928,5.5238,0.5562,0.451
18,0,0,225,1,963,5.7321,1.0313,0.260
19,0,0,225,1,911,5.4226,0.4931,0.214
20,0,0,225,1,858,5.1071,0.3946,0.189
21,1,1,226,2,879,5.2321,0.4396,0.375
22,0,0,226,1,881,5.2440,0.3985,0.202
23,1,2013,2239,2000,772,4.5952,0.5774,813.882
24,0,0,2239,1,922,5.4881,0.5925,0.398
25,0,0,2239,1,949,5.6488,0.5468,0.419
26,1,11,2250,12,931,5.5417,0.6160,2.062
27,1,4,2254,5,898,5.3452,0.4926,1.608
28,0,0,2254,1,901,5.3631,0.4744,0.401
29,0,0,2254,1,875,5.2083,0.3856,0.355
30,1,1,2255,2,945,5.6250,0.5925,0.490
31,1,1,2256,2,962,5.7262,0.5544,0.667
32,1,2,2258,3,995,5.9226,0.6455,1.195
33,0,0,2258,1,902,5.3690,0.4489,0.386
34,0,0,2258,1,883,5.2560,0.3982,0.368
35,0,0,2258,1,937,5.5774,0.5123,0.460
36,0,0,2258,1,957,5.6964,0.6496,0.493
37,0,0,2258,1,921,5.4821,0.5754,0.484
38,0,0,2258,1,886,5.2738,0.3903,0.392
39,0,0,2258,1,935,5.5655,0.5366,0.426
40,0,0,2258,1,947,5.6369,0.6202,0.429
41,0,0,2258,1,913,5.4345,0.5743,0.415
42,0,0,2258,1,909,5.4107,0.4892,0.395
43,0,0,2258,1,903,5.3750,0.4515,0.387
44,0,0,2258,1,931,5.5417,0.5165,0.426
45,0,0,2258,1,937,5.5774,0.6428,0.425
46,1,211,2469,211,923,5.4940,0.6160,97.948
47,0,0,2469,1,900,5.3571,0.5248,0.398
48,0,0,2469,1,945,5.6250,0.5649,0.427
49,1,2011,4480,2000,894,5.3214,0.6907,1653.259
50,0,0,4480,1,878,5.2262,0.5156,0.684
51,1,5,4485,6,949,5.6488,0.7159,2.513
52,0,0,4485,1,922,5.4881,0.5072,0.761
53,0,0,4485,1,978,5.8214,0.9213,0.826
54,0,0,4485,1,896,5.3333,0.4561,0.663
55,0,0,4485,1,892,5.3095,0.4487,0.681
56,0,0,4485,1,958,5.7024,0.6692,0.805
57,0,0,4485,1,900,5.3571,0.5170,0.695
58,0,0,4485,1,914,5.4405,0.5889,0.773
59,0,0,4485,1,913,5.4345,0.5673,0.740
60,1,51,4536,52,938,5.5833,0.5395,12.202
61,0,0,4536,1,934,5.5595,0.6520,0.692
62,0,0,4536,1,876,5.2143,0.4293,0.917
63,0,0,4536,1,890,5.2976,0.3944,0.780
64,0,0,4536,1,891,5.3036,0.4955,0.797
65,0,0,4536,1,942,5.6071,0.6184,0.983
66,0,0,4536,1,932,5.5476,0.5251,0.888
67,0,0,4536,1,957,5.6964,0.6265,0.900
68,0,0,4536,1,897,5.3393,0.4657,0.869
69,0,0,4536,1,941,5.6012,0.6069,0.716
70,0,0,4536,1,891,5.3036,0.4639,0.655
71,0,0,4536,1,912,5.4286,0.5291,0.683
72,0,0,4536,1,878,5.2262,0.3750,0.614
73,0,0,4536,1,882,5.2500,0.4265,0.635
74,1,22,4558,23,882,5.2500,0.4697,10.153
75,1,106,4664,106,907,5.3988,0.4819,83.664
76,0,0,4664,1,933,5.5536,0.7541,0.762
77,0,0,4664,1,897,5.3393,0.4740,0.673
78,0,0,4664,1,951,5.6607,0.8549,0.785
79,1,3,4667,4,880,5.2381,0.4113,1.409
80,0,0,4667,1,914,5.4405,0.5237,0.734
81,0,0,4667,1,898,5.3452,0.4682,0.659
82,0,0,4667,1,913,5.4345,0.5609,0.694
83,0,0,4667,1,982,5.8452,0.7032,0.775
84,1,2002,6669,2000,0,0.0000,0.0000,164.778
85,0,0,6669,1,941,5.6012,0.7203,1.054
86,0,0,6669,1,889,5.2917,0.4882,0.875
87,0,0,6669,1,891,5.3036,0.4163,1.048
88,1,5,6674,6,970,5.7738,0.6529,6.206
89,0,0,6674,1,905,5.3869,0.4789,1.098
90,0,0,6674,1,921,5.4821,0.5491,1.130
91,0,0,6674,1,931,5.5417,0.5644,1.139
92,0,0,6674,1,916,5.4524,0.4689,1.073
93,0,0,6674,1,969,5.7679,0.9009,1.261
94,1,98,6772,99,957,5.6964,0.8371,73.039
95,0,0,6772,1,900,5.3571,0.5339,0.907
96,0,0,6772,1,904,5.3810,0.4517,0.891
97,1,14,6786,15,917,5.4583,0.4819,2.090
98,0,0,6786,1,879,5.2321,0.4288,1.437
99,1,4,6790,5,914,5.4405,0.5091,5.461
