seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,3,3,4,5.2321,0.474
2,1,7,10,7,5.2738,0.793
3,1,1,11,2,4.8869,0.340
4,1,7,18,8,4.8095,0.663
5,1,3,21,4,4.8452,0.482
6,0,0,21,1,4.9762,0.178
7,1,2,23,3,4.9107,0.521
8,1,1,24,2,4.9345,0.316
9,1,2,26,3,5.0417,0.347
10,1,2,28,3,5.0893,0.288
11,1,3,31,4,5.0893,0.442
12,0,0,31,1,5.1131,0.191
13,0,0,31,1,4.8988,0.180
14,0,0,31,1,4.7917,0.161
15,0,0,31,1,5.0179,0.181
16,1,2,33,3,5.1190,0.412
17,1,1,34,2,4.9821,0.336
18,1,2,36,3,5.2381,0.484
19,0,0,36,1,4.8452,0.177
20,1,1,37,2,4.6131,0.212
21,1,1,38,2,4.8333,0.276
22,0,0,38,1,4.7500,0.164
23,1,1,39,2,4.8571,0.346
24,1,1,40,2,5.0714,0.189
25,1,3,43,4,5.2381,0.414
26,0,0,43,1,4.9762,0.193
27,0,0,43,1,4.8452,0.171
28,0,0,43,1,4.8988,0.209
29,0,0,43,1,4.6726,0.161
30,0,0,43,1,5.0893,0.184
31,1,1,44,2,5.1667,0.298
32,0,0,44,1,5.3810,0.191
33,0,0,44,1,4.8631,0.171
34,1,5,49,6,4.7500,0.462
35,1,1,50,2,4.9881,0.249
36,0,0,50,1,5.1250,0.187
37,0,0,50,1,4.9940,0.186
38,0,0,50,1,4.7381,0.164
39,0,0,50,1,5.0298,0.262
40,0,0,50,1,5.1071,0.236
41,1,36,86,35,4.9048,1.164
42,0,0,86,1,4.9464,0.183
43,0,0,86,1,4.8988,0.169
44,0,0,86,1,5.0476,0.180
45,0,0,86,1,5.0119,0.187
46,0,0,86,1,4.9524,0.187
47,0,0,86,1,4.8393,0.169
48,0,0,86,1,5.1071,0.189
49,1,5,91,6,5.2321,0.963
50,0,0,91,1,4.6845,0.168
51,1,2,93,3,5.1369,0.505
52,0,0,93,1,4.9345,0.184
53,0,0,93,1,5.3393,0.195
54,0,0,93,1,4.8512,0.177
55,0,0,93,1,4.8274,0.174
56,1,1,94,2,5.1667,0.359
57,0,0,94,1,4.7857,0.172
58,0,0,94,1,4.9643,0.177
59,0,0,94,1,4.9702,0.177
60,1,10,104,11,5.0952,1.029
61,0,0,104,1,5.0952,0.187
62,0,0,104,1,4.7500,0.192
63,0,0,104,1,4.7976,0.160
64,0,0,104,1,4.8631,0.171
65,0,0,104,1,5.0952,0.184
66,0,0,104,1,4.9643,0.195
67,0,0,104,1,5.1012,0.196
68,0,0,104,1,4.8214,0.186
69,0,0,104,1,5.1250,0.187
70,0,0,104,1,4.9583,0.182
71,0,0,104,1,4.9286,0.178
72,0,0,104,1,4.7560,0.164
73,0,0,104,1,4.8155,0.186
74,0,0,104,1,4.8155,0.183
75,0,0,104,1,4.8810,0.246
76,0,0,104,1,5.0893,0.197
77,0,0,104,1,4.8214,0.172
78,0,0,104,1,5.1071,0.184
79,0,0,104,1,4.7143,0.164
80,0,0,104,1,5.0000,0.186
81,0,0,104,1,4.9048,0.183
82,0,0,104,1,4.9762,0.183
83,1,2,106,3,5.3214,0.208
84,0,0,106,1,5.1607,0.196
85,0,0,106,1,5.0774,0.190
86,0,0,106,1,4.8155,0.170
87,0,0,106,1,4.7619,0.169
88,0,0,106,1,5.2857,0.195
89,0,0,106,1,4.8750,0.203
90,0,0,106,1,4.9464,0.180
91,0,0,106,1,5.0774,0.179
92,0,0,106,1,4.9821,0.179
93,0,0,106,1,5.2560,0.194
94,1,27,133,28,5.1726,4.920
95,0,0,133,1,4.8988,0.171
96,0,0,133,1,4.9464,0.174
97,0,0,133,1,4.9702,0.194
98,0,0,133,1,4.6964,0.164
99,1,1,134,2,5.0000,0.238
100,1,2,136,3,4.9345,0.245
101,0,0,136,1,4.7500,0.178
102,0,0,136,1,4.7917,0.173
103,0,0,136,1,5.0000,0.199
104,0,0,136,1,5.4345,0.207
105,0,0,136,1,4.8452,0.169
106,0,0,136,1,4.7798,0.166
107,0,0,136,1,4.8452,0.174
108,0,0,136,1,5.0298,0.189
109,1,396,532,391,5.3274,49.001
110,0,0,532,1,4.9702,0.192
111,0,0,532,1,5.0893,0.197
112,0,0,532,1,5.0476,0.219
113,0,0,532,1,5.1012,0.204
114,1,1,533,2,5.1071,0.225
115,0,0,533,1,5.1369,0.203
116,0,0,533,1,5.1190,0.199
117,0,0,533,1,5.2560,0.224
118,1,1,534,2,4.9762,0.319
119,0,0,534,1,5.1131,0.205
120,0,0,534,1,4.7440,0.181
