seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,534,3.1786,0.1173,0.129
2,1,3,3,4,532,3.1667,0.1253,0.354
3,1,1,4,2,477,2.8393,0.0912,0.120
4,0,0,4,1,472,2.8095,0.0911,0.144
5,0,0,4,1,481,2.8631,0.1035,0.112
6,1,1,5,2,515,3.0655,0.1011,0.175
7,0,0,5,1,482,2.8690,0.0950,0.112
8,0,0,5,1,472,2.8095,0.0815,0.128
9,1,1,6,2,486,2.8929,0.1053,0.215
10,1,2,8,3,544,3.2381,0.1215,0.242
11,0,0,8,1,504,3.0000,0.1067,0.118
12,0,0,8,1,538,3.2024,0.1133,0.126
13,0,0,8,1,493,2.9345,0.1080,0.115
14,0,0,8,1,480,2.8571,0.0961,0.120
15,1,1,9,2,492,2.9286,0.1094,0.225
16,0,0,9,1,524,3.1190,0.1120,0.128
17,0,0,9,1,482,2.8690,0.0971,0.118
18,0,0,9,1,555,3.3036,0.1206,0.139
19,0,0,9,1,501,2.9821,0.1022,0.120
20,1,1,10,2,454,2.7024,0.0865,0.153
21,0,0,10,1,501,2.9821,0.0894,0.116
22,1,1,11,2,484,2.8810,0.0909,0.119
23,0,0,11,1,495,2.9464,0.1189,0.118
24,1,1,12,2,487,2.8988,0.1106,0.173
25,0,0,12,1,515,3.0655,0.1070,0.127
26,0,0,12,1,511,3.0417,0.1037,0.121
27,0,0,12,1,472,2.8095,0.0871,0.108
28,0,0,12,1,513,3.0536,0.0947,0.169
29,0,0,12,1,465,2.7679,0.1015,0.106
30,1,1,13,2,534,3.1786,0.1296,0.232
31,1,1,14,2,516,3.0714,0.1118,0.200
32,0,0,14,1,544,3.2381,0.1144,0.127
33,0,0,14,1,481,2.8631,0.0976,0.120
34,0,0,14,1,495,2.9464,0.1160,0.116
35,1,2,16,3,501,2.9821,0.1121,0.253
36,0,0,16,1,513,3.0536,0.0950,0.120
37,0,0,16,1,515,3.0655,0.1055,0.127
