seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,6,6,5,796,4.7381,0.3538,0.594
2,1,2,8,3,795,4.7321,0.3010,0.477
3,1,1,9,2,732,4.3571,0.2137,0.345
4,0,0,9,1,728,4.3333,0.2186,0.196
5,1,2,11,3,739,4.3988,0.2543,0.385
6,1,4,15,5,752,4.4762,0.2433,0.617
7,0,0,15,1,755,4.4940,0.2639,0.209
8,0,0,15,1,739,4.3988,0.2399,0.209
9,1,5,20,6,772,4.5952,0.2962,0.800
10,1,3,23,4,784,4.6667,0.2750,0.560
11,0,0,23,1,764,4.5476,0.2629,0.208
12,1,3,26,4,776,4.6190,0.2581,0.360
13,0,0,26,1,748,4.4524,0.2748,0.204
14,1,1,27,2,716,4.2619,0.2342,0.311
15,0,0,27,1,757,4.5060,0.2780,0.226
16,0,0,27,1,775,4.6131,0.2706,0.224
17,1,5,32,6,767,4.5655,0.2960,0.732
18,1,1,33,2,776,4.6190,0.3139,0.355
19,0,0,33,1,734,4.3690,0.2254,0.210
20,1,11,44,12,682,4.0595,0.2128,0.794
21,0,0,44,1,742,4.4167,0.2533,0.200
22,1,6,50,6,732,4.3571,0.2304,1.009
23,1,1,51,2,730,4.3452,0.2728,0.304
24,0,0,51,1,770,4.5833,0.2781,0.209
25,1,1,52,2,783,4.6607,0.2445,0.435
26,0,0,52,1,764,4.5476,0.2729,0.213
27,1,10,62,11,721,4.2917,0.2483,1.459
28,0,0,62,1,752,4.4762,0.2311,0.202
29,1,2,64,3,705,4.1964,0.2390,0.456
30,0,0,64,1,773,4.6012,0.2815,0.209
31,0,0,64,1,787,4.6845,0.2548,0.213
32,0,0,64,1,822,4.8929,0.3210,0.226
33,0,0,64,1,732,4.3571,0.2108,0.204
34,1,2,66,3,727,4.3274,0.2445,0.351
35,0,0,66,1,758,4.5119,0.2387,0.200
36,0,0,66,1,764,4.5476,0.2545,0.205
37,0,0,66,1,762,4.5357,0.2779,0.214
38,0,0,66,1,703,4.1845,0.2048,0.190
39,0,0,66,1,764,4.5476,0.2830,0.219
40,0,0,66,1,771,4.5893,0.2975,0.207
41,1,1,67,2,752,4.4762,0.2734,0.250
42,0,0,67,1,758,4.5119,0.2639,0.209
43,0,0,67,1,735,4.3750,0.2502,0.198
44,0,0,67,1,762,4.5357,0.2731,0.217
45,0,0,67,1,768,4.5714,0.2717,0.225
46,0,0,67,1,767,4.5655,0.2862,0.204
47,1,1,68,2,742,4.4167,0.2689,0.277
48,1,1,69,2,758,4.5119,0.2716,0.338
49,0,0,69,1,780,4.6429,0.3147,0.212
50,0,0,69,1,706,4.2024,0.2291,0.184
51,1,24,93,25,761,4.5298,0.2940,3.065
52,0,0,93,1,752,4.4762,0.2488,0.228
53,0,0,93,1,801,4.7679,0.3217,0.212
54,0,0,93,1,729,4.3393,0.2132,0.204
55,0,0,93,1,737,4.3869,0.2424,0.246
56,0,0,93,1,771,4.5893,0.2542,0.209
57,1,2,95,3,745,4.4345,0.2209,0.245
58,0,0,95,1,757,4.5060,0.2755,0.199
59,0,0,95,1,748,4.4524,0.2289,0.266
60,0,0,95,1,777,4.6250,0.2996,0.202
61,0,0,95,1,760,4.5238,0.2811,0.198
62,0,0,95,1,721,4.2917,0.2474,0.197
63,0,0,95,1,728,4.3333,0.2098,0.201
64,0,0,95,1,741,4.4107,0.2852,0.208
65,0,0,95,1,770,4.5833,0.2941,0.211
66,1,2,97,3,749,4.4583,0.2449,0.444
67,0,0,97,1,777,4.6250,0.2380,0.201
68,0,0,97,1,725,4.3155,0.2377,0.205
69,0,0,97,1,766,4.5595,0.2661,0.212
70,0,0,97,1,733,4.3631,0.2241,0.217
71,0,0,97,1,740,4.4048,0.2502,0.206
72,0,0,97,1,730,4.3452,0.2067,0.189
73,0,0,97,1,744,4.4286,0.2255,0.193
74,0,0,97,1,735,4.3750,0.2548,0.198
75,0,0,97,1,742,4.4167,0.2176,0.197
76,0,0,97,1,755,4.4940,0.2579,0.214
77,0,0,97,1,724,4.3095,0.2138,0.198
78,0,0,97,1,778,4.6310,0.3018,0.212
79,0,0,97,1,705,4.1964,0.2125,0.180
80,0,0,97,1,762,4.5357,0.2684,0.222
81,0,0,97,1,740,4.4048,0.2489,0.203
82,0,0,97,1,741,4.4107,0.2885,0.217
83,1,1,98,2,812,4.8333,0.2854,0.228
84,0,0,98,1,785,4.6726,0.2814,0.211
85,1,1,99,2,765,4.5536,0.2882,0.221
86,0,0,99,1,736,4.3810,0.2473,0.196
87,0,0,99,1,726,4.3214,0.2230,0.189
88,1,1,100,2,818,4.8690,0.3398,0.424
89,0,0,100,1,744,4.4286,0.2586,0.200
90,0,0,100,1,738,4.3929,0.2543,0.200
91,0,0,100,1,767,4.5655,0.2778,0.224
92,0,0,100,1,764,4.5476,0.2651,0.208
93,0,0,100,1,794,4.7262,0.3264,0.225
94,0,0,100,1,767,4.5655,0.2680,0.220
95,0,0,100,1,741,4.4107,0.2379,0.197
96,0,0,100,1,729,4.3393,0.2014,0.213
97,0,0,100,1,745,4.4345,0.2304,0.203
98,1,1,101,2,715,4.2560,0.2426,0.239
99,0,0,101,1,760,4.5238,0.2849,0.223
100,0,0,101,1,744,4.4286,0.2631,0.232
101,0,0,101,1,711,4.2321,0.2283,0.188
102,0,0,101,1,735,4.3750,0.2237,0.201
103,0,0,101,1,778,4.6310,0.2361,0.223
104,1,4,105,5,840,5.0000,0.3914,0.597
105,0,0,105,1,734,4.3690,0.2262,0.192
106,0,0,105,1,719,4.2798,0.2526,0.189
107,0,0,105,1,728,4.3333,0.2087,0.195
108,1,2,107,3,741,4.4107,0.2047,0.251
109,1,7,114,8,806,4.7976,0.3403,1.349
110,0,0,114,1,740,4.4048,0.2286,0.210
111,0,0,114,1,762,4.5357,0.2703,0.224
112,0,0,114,1,769,4.5774,0.2745,0.213
113,1,21,135,22,745,4.4345,0.2858,4.539
114,0,0,135,1,779,4.6369,0.2653,0.219
115,0,0,135,1,781,4.6488,0.2468,0.214
116,0,0,135,1,781,4.6488,0.2590,0.243
117,0,0,135,1,787,4.6845,0.2587,0.227
118,0,0,135,1,768,4.5714,0.2624,0.199
119,0,0,135,1,772,4.5952,0.2565,0.206
120,0,0,135,1,720,4.2857,0.2516,0.207
121,0,0,135,1,761,4.5298,0.2560,0.237
122,0,0,135,1,742,4.4167,0.2581,0.200
123,1,1,136,2,757,4.5060,0.2462,0.231
124,0,0,136,1,736,4.3810,0.2343,0.195
125,0,0,136,1,728,4.3333,0.2123,0.193
126,0,0,136,1,738,4.3929,0.2504,0.194
127,0,0,136,1,833,4.9583,0.3422,0.233
128,0,0,136,1,764,4.5476,0.2516,0.218
129,1,7,143,8,799,4.7560,0.3454,0.797
130,0,0,143,1,734,4.3690,0.2366,0.213
131,0,0,143,1,767,4.5655,0.2322,0.199
132,0,0,143,1,720,4.2857,0.2178,0.185
133,0,0,143,1,772,4.5952,0.2678,0.226
134,0,0,143,1,755,4.4940,0.2559,0.202
135,0,0,143,1,746,4.4405,0.2234,0.195
136,0,0,143,1,800,4.7619,0.3400,0.222
137,0,0,143,1,749,4.4583,0.2105,0.204
138,0,0,143,1,773,4.6012,0.2806,0.212
139,0,0,143,1,746,4.4405,0.2742,0.204
140,0,0,143,1,733,4.3631,0.2082,0.194
141,0,0,143,1,741,4.4107,0.2322,0.198
142,0,0,143,1,743,4.4226,0.2213,0.231
143,0,0,143,1,783,4.6607,0.2625,0.221
144,0,0,143,1,790,4.7024,0.2874,0.215
145,0,0,143,1,824,4.9048,0.3465,0.228
146,0,0,143,1,772,4.5952,0.2944,0.210
147,0,0,143,1,766,4.5595,0.2597,0.215
148,1,1,144,2,717,4.2679,0.2368,0.294
149,0,0,144,1,753,4.4821,0.2432,0.201
150,0,0,144,1,751,4.4702,0.2841,0.223
151,0,0,144,1,705,4.1964,0.1960,0.194
152,0,0,144,1,777,4.6250,0.2878,0.215
153,0,0,144,1,751,4.4702,0.2453,0.212
154,0,0,144,1,760,4.5238,0.2672,0.202
155,0,0,144,1,756,4.5000,0.3071,0.228
156,0,0,144,1,812,4.8333,0.2840,0.218
157,0,0,144,1,780,4.6429,0.3399,0.216
158,0,0,144,1,721,4.2917,0.2186,0.221
159,0,0,144,1,757,4.5060,0.2610,0.199
160,0,0,144,1,792,4.7143,0.2690,0.215
161,0,0,144,1,773,4.6012,0.2593,0.201
162,0,0,144,1,776,4.6190,0.2623,0.223
163,0,0,144,1,741,4.4107,0.3131,0.198
164,0,0,144,1,758,4.5119,0.2751,0.212
165,0,0,144,1,740,4.4048,0.2464,0.208
166,0,0,144,1,769,4.5774,0.2759,0.226
167,0,0,144,1,745,4.4345,0.2544,0.207
168,0,0,144,1,730,4.3452,0.2202,0.192
169,0,0,144,1,724,4.3095,0.2060,0.194
170,0,0,144,1,727,4.3274,0.2361,0.197
171,0,0,144,1,786,4.6786,0.2736,0.226
172,0,0,144,1,755,4.4940,0.2463,0.202
173,0,0,144,1,748,4.4524,0.2366,0.200
174,0,0,144,1,703,4.1845,0.2035,0.184
175,0,0,144,1,774,4.6071,0.2594,0.209
176,0,0,144,1,729,4.3393,0.2429,0.216
177,0,0,144,1,772,4.5952,0.2836,0.214
178,0,0,144,1,748,4.4524,0.2520,0.200
179,0,0,144,1,753,4.4821,0.2546,0.202
180,0,0,144,1,727,4.3274,0.2418,0.197
181,1,1,145,2,746,4.4405,0.2719,0.355
182,0,0,145,1,756,4.5000,0.2270,0.226
183,1,1,146,2,722,4.2976,0.2470,0.281
184,0,0,146,1,747,4.4464,0.2198,0.199
185,0,0,146,1,762,4.5357,0.2925,0.215
186,0,0,146,1,710,4.2262,0.2223,0.208
187,0,0,146,1,757,4.5060,0.2791,0.212
188,0,0,146,1,736,4.3810,0.2713,0.201
