seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,100,4.3478,84.013
2,1,2000,4000,2000,0,0.0000,40.363
3,1,2000,6000,2000,0,0.0000,52.232
4,1,2000,8000,2000,0,0.0000,17.878
5,1,2000,10000,2000,0,0.0000,53.848
6,1,2000,12000,2000,0,0.0000,59.727
7,1,2000,14000,2000,0,0.0000,22.733
8,1,2000,16000,2000,0,0.0000,52.231
9,1,1177,17177,1178,679,4.0417,110.034
10,0,0,17177,1,698,4.1548,0.448
11,0,0,17177,1,674,4.0119,0.396
12,0,0,17177,1,699,4.1607,0.431
13,0,0,17177,1,658,3.9167,0.410
14,0,0,17177,1,640,3.8095,0.378
15,0,0,17177,1,671,3.9940,0.393
16,0,0,17177,1,707,4.2083,0.427
17,0,0,17177,1,654,3.8929,0.397
18,0,0,17177,1,701,4.1726,0.440
19,0,0,17177,1,662,3.9405,0.397
20,0,0,17177,1,595,3.5417,0.348
21,0,0,17177,1,662,3.9405,0.414
22,0,0,17177,1,660,3.9286,0.440
23,0,0,17177,1,645,3.8393,0.364
24,0,0,17177,1,686,4.0833,0.391
25,0,0,17177,1,692,4.1190,0.412
26,0,0,17177,1,695,4.1369,0.440
27,0,0,17177,1,634,3.7738,0.385
28,0,0,17177,1,683,4.0655,0.455
29,0,0,17177,1,627,3.7321,0.361
30,0,0,17177,1,695,4.1369,0.420
31,0,0,17177,1,698,4.1548,0.428
32,0,0,17177,1,734,4.3690,0.434
33,0,0,17177,1,638,3.7976,0.388
34,0,0,17177,1,652,3.8810,0.395
35,0,0,17177,1,666,3.9643,0.405
36,0,0,17177,1,681,4.0536,0.410
37,0,0,17177,1,681,4.0536,0.421
38,0,0,17177,1,634,3.7738,0.379
39,0,0,17177,1,674,4.0119,0.422
40,0,0,17177,1,677,4.0298,0.424
41,0,0,17177,1,674,4.0119,0.404
42,0,0,17177,1,668,3.9762,0.408
43,0,0,17177,1,642,3.8214,0.382
44,0,0,17177,1,671,3.9940,0.418
45,0,0,17177,1,672,4.0000,0.395
46,0,0,17177,1,670,3.9881,0.437
47,0,0,17177,1,653,3.8869,0.387
48,0,0,17177,1,673,4.0060,0.434
49,0,0,17177,1,698,4.1548,0.418
50,0,0,17177,1,628,3.7381,0.374
51,0,0,17177,1,658,3.9167,0.388
52,0,0,17177,1,659,3.9226,0.398
53,0,0,17177,1,722,4.2976,0.438
54,0,0,17177,1,638,3.7976,0.379
55,0,0,17177,1,657,3.9107,0.373
56,0,0,17177,1,673,4.0060,0.386
57,0,0,17177,1,663,3.9464,0.392
58,0,0,17177,1,671,3.9940,0.382
59,0,0,17177,1,653,3.8869,0.388
60,0,0,17177,1,685,4.0774,0.446
61,0,0,17177,1,662,3.9405,0.372
62,0,0,17177,1,639,3.8036,0.409
63,0,0,17177,1,643,3.8274,0.376
64,0,0,17177,1,660,3.9286,0.417
65,0,0,17177,1,671,3.9940,0.408
66,0,0,17177,1,664,3.9524,0.424
67,0,0,17177,1,685,4.0774,0.437
68,0,0,17177,1,635,3.7798,0.398
69,0,0,17177,1,687,4.0893,0.440
70,0,0,17177,1,660,3.9286,0.394
71,0,0,17177,1,655,3.8988,0.408
72,0,0,17177,1,648,3.8571,0.374
73,0,0,17177,1,646,3.8452,0.381
74,0,0,17177,1,644,3.8333,0.354
75,0,0,17177,1,654,3.8929,0.409
76,0,0,17177,1,664,3.9524,0.385
77,0,0,17177,1,650,3.8690,0.468
78,0,0,17177,1,702,4.1786,0.411
79,0,0,17177,1,632,3.7619,0.371
80,0,0,17177,1,687,4.0893,0.409
81,0,0,17177,1,672,4.0000,0.395
82,0,0,17177,1,676,4.0238,0.386
83,0,0,17177,1,716,4.2619,0.435
84,0,0,17177,1,691,4.1131,0.415
85,0,0,17177,1,676,4.0238,0.421
86,0,0,17177,1,663,3.9464,0.371
87,0,0,17177,1,660,3.9286,0.370
88,0,0,17177,1,711,4.2321,0.408
89,0,0,17177,1,658,3.9167,0.375
90,0,0,17177,1,659,3.9226,0.401
91,0,0,17177,1,683,4.0655,0.395
92,0,0,17177,1,675,4.0179,0.383
93,0,0,17177,1,705,4.1964,0.427
94,0,0,17177,1,669,3.9821,0.421
95,0,0,17177,1,667,3.9702,0.376
96,0,0,17177,1,647,3.8512,0.367
97,0,0,17177,1,661,3.9345,0.418
98,0,0,17177,1,639,3.8036,0.363
99,0,0,17177,1,668,3.9762,0.450
100,0,0,17177,1,679,4.0417,0.421
101,0,0,17177,1,636,3.7857,0.371
102,0,0,17177,1,653,3.8869,0.381
103,0,0,17177,1,698,4.1548,0.460
104,0,0,17177,1,727,4.3274,0.468
105,0,0,17177,1,654,3.8929,0.381
106,0,0,17177,1,633,3.7679,0.399
107,0,0,17177,1,636,3.7857,0.413
108,0,0,17177,1,663,3.9464,0.438
109,0,0,17177,1,712,4.2381,0.633
