seed,throughput,cpu_time,deadlocked,avg_wait_time,avg_spawn_delay
1,4.1667,0.554,0,0.221727,0.057336
2,4.2083,0.623,0,0.191894,0.052714
3,3.8631,0.445,0,0.165764,0.031625
4,3.8929,0.425,0,0.170236,0.042727
5,3.8393,0.414,0,0.172273,0.049111
6,4.0179,0.424,0,0.168524,0.041301
7,3.8988,0.412,0,0.171845,0.047078
8,3.8810,0.421,0,0.173405,0.041983
9,4.0417,0.438,0,0.197433,0.048567
10,4.1548,0.476,0,0.219913,0.056305
11,4.0119,0.412,0,0.173974,0.045040
12,4.1607,0.436,0,0.195070,0.034356
13,3.9167,0.387,0,0.183768,0.046825
14,3.8095,0.379,0,0.174825,0.047464
15,3.9940,0.454,0,0.190868,0.037746
16,4.2083,0.447,0,0.214114,0.074949
17,3.8929,0.398,0,0.177636,0.041002
18,4.1726,0.434,0,0.257369,0.079966
19,3.9405,0.390,0,0.177818,0.037003
20,3.5417,0.334,0,0.166182,0.042296
21,3.9405,0.399,0,0.187146,0.042123
22,3.9286,0.393,0,0.202119,0.042086
23,3.8393,0.395,0,0.201596,0.087446
24,4.0833,0.386,0,0.174428,0.045187
25,4.1190,0.417,0,0.195656,0.042940
26,4.1369,0.427,0,0.210249,0.043317
27,3.7738,0.376,0,0.152922,0.032008
28,4.0655,0.416,0,0.192906,0.047214
29,3.7321,0.411,0,0.160608,0.049820
30,4.1369,0.418,0,0.197519,0.045487
31,4.1548,0.429,0,0.176926,0.037358
32,4.3690,0.479,0,0.218374,0.040438
33,3.7976,0.382,0,0.166278,0.032672
34,3.8810,0.425,0,0.168416,0.039759
35,3.9643,0.411,0,0.179628,0.032488
36,4.0536,0.415,0,0.151282,0.036192
37,4.0536,0.451,0,0.207573,0.059047
38,3.7738,0.389,0,0.172073,0.038525
39,4.0119,0.440,0,0.200097,0.035951
40,4.0298,0.479,0,0.192953,0.060804
41,4.0119,0.424,0,0.197050,0.035376
42,3.9762,0.413,0,0.200866,0.060570
43,3.8214,0.381,0,0.196844,0.043758
44,3.9940,0.395,0,0.190877,0.055716
45,4.0000,0.438,0,0.211446,0.064642
46,3.9881,0.434,0,0.195309,0.057532
47,3.8869,0.406,0,0.192591,0.043746
48,4.0060,0.389,0,0.194445,0.047236
49,4.1548,0.415,0,0.193017,0.067667
50,3.7381,0.381,0,0.173761,0.039823
51,3.9167,0.427,0,0.177729,0.053275
52,3.9226,0.451,0,0.198171,0.043242
53,4.2976,0.429,0,0.212059,0.048991
54,3.7976,0.367,0,0.175730,0.042663
55,3.9107,0.373,0,0.190616,0.044215
56,4.0060,0.428,0,0.190356,0.032980
57,3.9464,0.402,0,0.181379,0.039524
58,3.9940,0.412,0,0.200252,0.051668
59,3.8869,0.403,0,0.184585,0.036387
60,4.0774,0.437,0,0.196066,0.048925
61,3.9405,0.402,0,0.202918,0.054611
62,3.8036,0.393,0,0.175608,0.054442
63,3.8274,0.369,0,0.151247,0.025889
64,3.9286,0.398,0,0.199669,0.057819
65,3.9940,0.426,0,0.187055,0.034627
66,3.9524,0.414,0,0.188429,0.046296
67,4.0774,0.389,0,0.182915,0.032481
68,3.7798,0.393,0,0.200540,0.036821
69,4.0893,0.435,0,0.207870,0.051097
70,3.9286,0.408,0,0.177479,0.050225
71,3.8988,0.389,0,0.169323,0.046322
72,3.8571,0.371,0,0.175959,0.032427
73,3.8452,0.391,0,0.158683,0.027009
74,3.8333,0.374,0,0.168170,0.039761
75,3.8929,0.442,0,0.204026,0.046678
76,3.9524,0.391,0,0.179151,0.045276
77,3.8690,0.392,0,0.186215,0.043902
78,4.1786,0.430,0,0.206871,0.042457
79,3.7619,0.364,0,0.172148,0.039967
80,4.0893,0.425,0,0.202934,0.041336
81,4.0000,0.397,0,0.182403,0.035963
82,4.0238,0.425,0,0.197435,0.051691
83,4.2619,0.449,0,0.207179,0.032844
84,4.1131,0.462,0,0.205626,0.047521
85,4.0238,0.404,0,0.193299,0.044297
86,3.9464,0.383,0,0.185359,0.053451
87,3.9286,0.399,0,0.156655,0.030969
88,4.2321,0.423,0,0.190586,0.041960
89,3.9167,0.412,0,0.193048,0.053607
90,3.9226,0.399,0,0.196080,0.033068
91,4.0655,0.415,0,0.203746,0.061615
92,4.0179,0.400,0,0.197456,0.056159
93,4.1964,0.437,0,0.238497,0.063503
94,3.9821,0.420,0,0.174758,0.052596
95,3.9702,0.389,0,0.195100,0.043034
96,3.8512,0.396,0,0.179949,0.041988
97,3.9345,0.417,0,0.178745,0.031104
98,3.8036,0.373,0,0.181794,0.050963
99,3.9762,0.404,0,0.173032,0.060929
100,4.0417,0.418,0,0.189090,0.044096
