seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
1,1,7,7,8,5.2202,0.586
2,1,6,13,7,5.2857,0.507
3,1,2,15,3,4.8929,0.226
4,1,2,17,3,4.8095,0.231
5,0,0,17,1,4.8452,0.125
6,1,2,19,3,4.9881,0.256
7,0,0,19,1,4.9167,0.140
8,1,2,21,3,4.9167,0.251
9,0,0,21,1,5.0536,0.126
10,1,4,25,5,5.0893,0.204
11,0,0,25,1,5.0833,0.164
12,1,1,26,2,5.1190,0.155
13,1,3,29,4,4.8929,0.147
14,0,0,29,1,4.7857,0.128
15,1,2,31,3,5.0238,0.266
16,1,1,32,2,5.1190,0.196
17,0,0,32,1,4.9940,0.133
18,0,0,32,1,5.2440,0.142
19,1,1,33,2,4.8750,0.244
20,0,0,33,1,4.6250,0.122
21,0,0,33,1,4.8214,0.131
22,1,5,38,6,4.7440,0.440
23,1,6,44,7,4.8750,0.676
24,0,0,44,1,5.0655,0.129
25,0,0,44,1,5.2381,0.133
26,0,0,44,1,5.0000,0.144
27,0,0,44,1,4.8333,0.125
28,0,0,44,1,4.8869,0.121
29,0,0,44,1,4.6786,0.119
30,1,2,46,3,5.0893,0.162
31,0,0,46,1,5.1548,0.140
32,1,2,48,3,5.3869,0.281
33,0,0,48,1,4.8631,0.119
34,0,0,48,1,4.7500,0.124
35,1,1,49,2,4.9940,0.169
36,0,0,49,1,5.1250,0.151
37,0,0,49,1,4.9881,0.129
38,0,0,49,1,4.7381,0.126
39,0,0,49,1,4.9940,0.126
40,0,0,49,1,5.1071,0.136
41,0,0,49,1,4.9107,0.127
42,0,0,49,1,4.9405,0.124
43,0,0,49,1,4.8869,0.135
44,0,0,49,1,5.0536,0.142
45,0,0,49,1,5.0119,0.133
46,0,0,49,1,4.9583,0.125
47,0,0,49,1,4.8512,0.119
48,0,0,49,1,5.1190,0.146
49,0,0,49,1,5.2321,0.133
50,0,0,49,1,4.6786,0.119
51,0,0,49,1,5.1369,0.135
52,0,0,49,1,4.9286,0.127
53,0,0,49,1,5.3393,0.136
54,0,0,49,1,4.8571,0.118
55,0,0,49,1,4.8333,0.119
56,1,1,50,2,5.1786,0.155
57,1,1,51,2,4.7798,0.134
58,1,2,53,3,4.9524,0.272
59,0,0,53,1,4.9643,0.122
60,1,1,54,2,5.1190,0.183
61,0,0,54,1,5.0714,0.127
62,0,0,54,1,4.7440,0.123
63,0,0,54,1,4.7976,0.122
64,0,0,54,1,4.8690,0.149
65,1,2,56,3,5.1190,0.366
66,0,0,56,1,4.9702,0.161
67,1,1,57,2,5.1012,0.232
68,0,0,57,1,4.8095,0.122
69,0,0,57,1,5.1250,0.144
70,1,2,59,3,4.9464,0.201
71,0,0,59,1,4.9167,0.124
72,0,0,59,1,4.7500,0.118
73,0,0,59,1,4.8155,0.122
74,0,0,59,1,4.8095,0.127
75,0,0,59,1,4.8631,0.122
76,0,0,59,1,5.0893,0.125
77,0,0,59,1,4.8274,0.125
78,0,0,59,1,5.1131,0.127
79,0,0,59,1,4.7321,0.124
80,0,0,59,1,4.9940,0.128
81,0,0,59,1,4.9107,0.130
82,1,1,60,2,4.9643,0.169
83,0,0,60,1,5.3155,0.133
84,0,0,60,1,5.1786,0.133
85,0,0,60,1,5.0774,0.132
86,0,0,60,1,4.8274,0.173
87,0,0,60,1,4.7738,0.125
88,0,0,60,1,5.3036,0.136
89,0,0,60,1,4.8750,0.145
90,0,0,60,1,4.9226,0.124
91,0,0,60,1,5.0774,0.126
92,0,0,60,1,4.9762,0.127
93,0,0,60,1,5.2619,0.135
94,0,0,60,1,5.1845,0.139
95,0,0,60,1,4.8988,0.129
96,0,0,60,1,4.9583,0.129
97,0,0,60,1,4.9702,0.143
98,0,0,60,1,4.6964,0.117
99,0,0,60,1,5.0060,0.127
100,0,0,60,1,4.9345,0.130
101,0,0,60,1,4.7560,0.117
102,0,0,60,1,4.8036,0.121
103,0,0,60,1,4.9940,0.132
104,1,1,61,2,5.4464,0.184
105,0,0,61,1,4.8571,0.121
106,0,0,61,1,4.7976,0.125
107,0,0,61,1,4.8452,0.121
108,0,0,61,1,5.0298,0.127
109,0,0,61,1,5.3214,0.134
110,0,0,61,1,4.9702,0.123
111,0,0,61,1,5.0774,0.130
112,0,0,61,1,5.0476,0.128
113,0,0,61,1,5.1250,0.142
114,0,0,61,1,5.1190,0.141
115,0,0,61,1,5.1607,0.132
116,0,0,61,1,5.1012,0.127
117,0,0,61,1,5.2560,0.133
118,0,0,61,1,4.9821,0.130
119,0,0,61,1,5.0893,0.128
120,0,0,61,1,4.7440,0.125
121,0,0,61,1,5.1369,0.135
122,0,0,61,1,4.8512,0.122
123,0,0,61,1,4.8929,0.125
124,0,0,61,1,4.8988,0.119
125,0,0,61,1,4.9107,0.121
126,0,0,61,1,4.8929,0.137
127,0,0,61,1,5.4345,0.146
128,0,0,61,1,5.1667,0.128
129,0,0,61,1,5.2143,0.136
130,0,0,61,1,4.8333,0.121
131,0,0,61,1,5.0179,0.167
132,0,0,61,1,4.8095,0.130
133,0,0,61,1,4.9881,0.124
134,0,0,61,1,5.0119,0.127
135,0,0,61,1,4.9167,0.124
136,0,0,61,1,5.2321,0.137
137,0,0,61,1,4.9643,0.125
138,0,0,61,1,5.1190,0.129
139,0,0,61,1,4.9167,0.137
140,0,0,61,1,4.9048,0.121
141,0,0,61,1,4.9821,0.122
142,0,0,61,1,4.8274,0.123
143,0,0,61,1,5.2024,0.133
144,0,0,61,1,5.1607,0.133
145,0,0,61,1,5.4524,0.143
146,0,0,61,1,5.0238,0.126
147,0,0,61,1,5.0952,0.129
148,0,0,61,1,4.7440,0.126
149,0,0,61,1,4.9107,0.119
150,1,49,110,49,4.9405,1.170
151,0,0,110,1,4.6905,0.114
152,0,0,110,1,5.0952,0.129
153,0,0,110,1,5.0774,0.130
154,0,0,110,1,4.9821,0.125
155,0,0,110,1,5.0714,0.149
156,0,0,110,1,5.2976,0.132
157,0,0,110,1,5.1131,0.127
158,0,0,110,1,4.8333,0.122
159,0,0,110,1,5.0179,0.141
160,0,0,110,1,5.1607,0.137
161,0,0,110,1,5.1905,0.133
162,0,0,110,1,5.1310,0.156
163,0,0,110,1,4.8929,0.137
164,0,0,110,1,5.1012,0.130
165,0,0,110,1,4.8988,0.143
166,0,0,110,1,5.0655,0.128
167,0,0,110,1,4.9762,0.129
168,0,0,110,1,4.8869,0.120
169,0,0,110,1,4.8155,0.120
170,0,0,110,1,4.8512,0.121
171,0,0,110,1,5.1845,0.152
172,0,0,110,1,5.1250,0.138
173,0,0,110,1,4.8988,0.130
174,0,0,110,1,4.6845,0.118
175,0,0,110,1,5.0893,0.139
176,0,0,110,1,4.8333,0.130
177,0,0,110,1,5.0595,0.135
178,0,0,110,1,4.8690,0.122
179,0,0,110,1,5.0655,0.138
180,0,0,110,1,4.8036,0.122
181,0,0,110,1,4.9107,0.122
182,0,0,110,1,4.9226,0.121
183,0,0,110,1,4.7321,0.120
