seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,395,2.3512,0.0564,0.050
2,1,1,1,2,339,2.0179,0.0469,0.076
3,0,0,1,1,309,1.8393,0.0377,0.045
4,0,0,1,1,325,1.9345,0.0554,0.046
5,1,1,2,2,325,1.9345,0.0397,0.070
6,0,0,2,1,360,2.1429,0.0375,0.046
7,0,0,2,1,336,2.0000,0.0379,0.041
8,0,0,2,1,314,1.8690,0.0356,0.046
9,0,0,2,1,342,2.0357,0.0395,0.045
10,0,0,2,1,392,2.3333,0.0518,0.050
11,0,0,2,1,330,1.9643,0.0407,0.039
12,0,0,2,1,362,2.1548,0.0443,0.050
13,0,0,2,1,332,1.9762,0.0452,0.044
14,0,0,2,1,328,1.9524,0.0407,0.042
15,0,0,2,1,327,1.9464,0.0414,0.039
16,0,0,2,1,344,2.0476,0.0370,0.047
17,0,0,2,1,322,1.9167,0.0360,0.043
18,0,0,2,1,352,2.0952,0.0420,0.047
19,0,0,2,1,343,2.0417,0.0436,0.044
20,0,0,2,1,305,1.8155,0.0379,0.036
21,0,0,2,1,342,2.0357,0.0385,0.041
22,0,0,2,1,321,1.9107,0.0373,0.042
23,0,0,2,1,316,1.8810,0.0413,0.047
24,1,1,3,2,314,1.8690,0.0400,0.073
25,1,1,4,2,347,2.0655,0.0520,0.063
26,0,0,4,1,361,2.1488,0.0423,0.045
27,0,0,4,1,305,1.8155,0.0377,0.039
28,0,0,4,1,356,2.1190,0.0413,0.045
29,0,0,4,1,307,1.8274,0.0464,0.038
30,0,0,4,1,354,2.1071,0.0439,0.052
31,0,0,4,1,355,2.1131,0.0479,0.043
32,0,0,4,1,363,2.1607,0.0428,0.045
33,0,0,4,1,313,1.8631,0.0340,0.039
34,0,0,4,1,341,2.0298,0.0460,0.042
35,0,0,4,1,334,1.9881,0.0457,0.041
36,0,0,4,1,338,2.0119,0.0415,0.044
37,0,0,4,1,354,2.1071,0.0495,0.044
38,0,0,4,1,305,1.8155,0.0393,0.041
39,0,0,4,1,341,2.0298,0.0354,0.042
40,0,0,4,1,353,2.1012,0.0530,0.045
41,0,0,4,1,337,2.0060,0.0410,0.049
42,0,0,4,1,334,1.9881,0.0406,0.042
43,0,0,4,1,337,2.0060,0.0412,0.043
44,0,0,4,1,348,2.0714,0.0468,0.049
45,0,0,4,1,335,1.9940,0.0387,0.043
46,0,0,4,1,355,2.1131,0.0458,0.043
47,0,0,4,1,328,1.9524,0.0340,0.040
48,0,0,4,1,348,2.0714,0.0443,0.043
49,0,0,4,1,318,1.8929,0.0323,0.038
50,0,0,4,1,322,1.9167,0.0399,0.042
51,0,0,4,1,327,1.9464,0.0405,0.042
52,0,0,4,1,344,2.0476,0.0413,0.044
53,0,0,4,1,353,2.1012,0.0391,0.045
54,0,0,4,1,299,1.7798,0.0356,0.043
55,0,0,4,1,336,2.0000,0.0338,0.042
56,0,0,4,1,337,2.0060,0.0441,0.042
57,0,0,4,1,361,2.1488,0.0437,0.042
58,0,0,4,1,343,2.0417,0.0437,0.050
59,0,0,4,1,306,1.8214,0.0297,0.041
60,0,0,4,1,328,1.9524,0.0480,0.043
61,0,0,4,1,324,1.9286,0.0492,0.048
62,0,0,4,1,321,1.9107,0.0360,0.049
63,0,0,4,1,313,1.8631,0.0324,0.038
64,0,0,4,1,330,1.9643,0.0417,0.045
65,0,0,4,1,318,1.8929,0.0391,0.039
66,0,0,4,1,328,1.9524,0.0389,0.044
67,0,0,4,1,340,2.0238,0.0460,0.041
68,0,0,4,1,326,1.9405,0.0373,0.043
69,0,0,4,1,334,1.9881,0.0416,0.045
70,0,0,4,1,336,2.0000,0.0422,0.048
71,0,0,4,1,338,2.0119,0.0408,0.044
72,0,0,4,1,331,1.9702,0.0445,0.042
73,0,0,4,1,331,1.9702,0.0393,0.051
74,0,0,4,1,304,1.8095,0.0428,0.038
75,0,0,4,1,344,2.0476,0.0353,0.041
76,0,0,4,1,350,2.0833,0.0395,0.045
77,0,0,4,1,335,1.9940,0.0355,0.042
78,0,0,4,1,361,2.1488,0.0386,0.042
79,0,0,4,1,322,1.9167,0.0363,0.039
80,0,0,4,1,358,2.1310,0.0512,0.048
81,0,0,4,1,334,1.9881,0.0317,0.040
82,0,0,4,1,347,2.0655,0.0470,0.045
83,0,0,4,1,354,2.1071,0.0403,0.051
84,0,0,4,1,332,1.9762,0.0386,0.052
85,0,0,4,1,351,2.0893,0.0434,0.043
86,0,0,4,1,325,1.9345,0.0490,0.048
87,0,0,4,1,326,1.9405,0.0397,0.043
88,0,0,4,1,347,2.0655,0.0377,0.043
89,0,0,4,1,331,1.9702,0.0423,0.043
90,0,0,4,1,368,2.1905,0.0450,0.057
91,0,0,4,1,319,1.8988,0.0435,0.041
92,0,0,4,1,346,2.0595,0.0492,0.044
93,0,0,4,1,366,2.1786,0.0483,0.052
94,0,0,4,1,310,1.8452,0.0366,0.038
95,0,0,4,1,303,1.8036,0.0386,0.038
96,0,0,4,1,340,2.0238,0.0432,0.044
97,1,1,5,2,335,1.9940,0.0389,0.087
98,0,0,5,1,334,1.9881,0.0474,0.043
99,0,0,5,1,315,1.8750,0.0429,0.042
100,0,0,5,1,345,2.0536,0.0425,0.045
101,0,0,5,1,330,1.9643,0.0354,0.040
102,0,0,5,1,333,1.9821,0.0466,0.043
103,0,0,5,1,340,2.0238,0.0415,0.046
104,0,0,5,1,375,2.2321,0.0550,0.049
105,0,0,5,1,315,1.8750,0.0305,0.042
106,0,0,5,1,322,1.9167,0.0426,0.040
107,0,0,5,1,340,2.0238,0.0473,0.041
108,0,0,5,1,331,1.9702,0.0409,0.042
109,0,0,5,1,337,2.0060,0.0428,0.045
110,0,0,5,1,332,1.9762,0.0395,0.042
111,0,0,5,1,342,2.0357,0.0400,0.105
112,0,0,5,1,353,2.1012,0.0413,0.046
113,0,0,5,1,339,2.0179,0.0470,0.042
114,0,0,5,1,315,1.8750,0.0417,0.040
115,0,0,5,1,332,1.9762,0.0413,0.044
116,0,0,5,1,336,2.0000,0.0344,0.042
117,0,0,5,1,346,2.0595,0.0485,0.042
118,0,0,5,1,347,2.0655,0.0429,0.041
119,0,0,5,1,339,2.0179,0.0392,0.042
120,0,0,5,1,299,1.7798,0.0304,0.037
121,0,0,5,1,340,2.0238,0.0496,0.044
122,0,0,5,1,314,1.8690,0.0305,0.041
123,0,0,5,1,364,2.1667,0.0377,0.044
124,0,0,5,1,329,1.9583,0.0388,0.042
125,0,0,5,1,319,1.8988,0.0399,0.040
126,0,0,5,1,324,1.9286,0.0396,0.044
127,0,0,5,1,380,2.2619,0.0538,0.053
128,0,0,5,1,337,2.0060,0.0420,0.045
129,0,0,5,1,362,2.1548,0.0507,0.047
130,0,0,5,1,326,1.9405,0.0398,0.039
131,0,0,5,1,346,2.0595,0.0431,0.054
132,0,0,5,1,334,1.9881,0.0387,0.043
133,0,0,5,1,343,2.0417,0.0344,0.042
134,0,0,5,1,353,2.1012,0.0459,0.043
135,0,0,5,1,307,1.8274,0.0286,0.041
136,0,0,5,1,359,2.1369,0.0483,0.044
137,0,0,5,1,339,2.0179,0.0358,0.040
138,0,0,5,1,331,1.9702,0.0407,0.043
139,0,0,5,1,314,1.8690,0.0379,0.040
140,0,0,5,1,290,1.7262,0.0332,0.039
141,0,0,5,1,319,1.8988,0.0358,0.040
142,0,0,5,1,313,1.8631,0.0374,0.042
143,0,0,5,1,345,2.0536,0.0448,0.042
144,0,0,5,1,361,2.1488,0.0615,0.049
145,0,0,5,1,371,2.2083,0.0421,0.052
146,0,0,5,1,334,1.9881,0.0431,0.042
147,0,0,5,1,319,1.8988,0.0335,0.040
148,0,0,5,1,330,1.9643,0.0389,0.046
149,0,0,5,1,317,1.8869,0.0367,0.043
150,0,0,5,1,370,2.2024,0.0450,0.046
151,0,0,5,1,341,2.0298,0.0435,0.043
152,0,0,5,1,328,1.9524,0.0472,0.042
153,0,0,5,1,329,1.9583,0.0393,0.042
154,0,0,5,1,349,2.0774,0.0402,0.047
155,0,0,5,1,333,1.9821,0.0453,0.043
156,0,0,5,1,338,2.0119,0.0379,0.051
157,0,0,5,1,329,1.9583,0.0534,0.042
158,0,0,5,1,323,1.9226,0.0412,0.044
159,0,0,5,1,344,2.0476,0.0353,0.045
160,0,0,5,1,356,2.1190,0.0525,0.044
161,0,0,5,1,323,1.9226,0.0425,0.047
162,0,0,5,1,325,1.9345,0.0323,0.048
163,0,0,5,1,348,2.0714,0.0438,0.052
164,0,0,5,1,342,2.0357,0.0457,0.046
165,0,0,5,1,335,1.9940,0.0388,0.048
166,0,0,5,1,362,2.1548,0.0507,0.049
167,0,0,5,1,339,2.0179,0.0470,0.045
168,0,0,5,1,323,1.9226,0.0360,0.037
169,0,0,5,1,324,1.9286,0.0368,0.042
170,0,0,5,1,325,1.9345,0.0371,0.041
171,0,0,5,1,358,2.1310,0.0480,0.046
172,0,0,5,1,317,1.8869,0.0488,0.039
173,0,0,5,1,356,2.1190,0.0486,0.044
174,0,0,5,1,305,1.8155,0.0362,0.039
175,0,0,5,1,349,2.0774,0.0494,0.047
176,0,0,5,1,303,1.8036,0.0395,0.038
177,0,0,5,1,355,2.1131,0.0535,0.045
178,0,0,5,1,341,2.0298,0.0434,0.044
179,0,0,5,1,309,1.8393,0.0344,0.039
180,0,0,5,1,322,1.9167,0.0425,0.043
181,0,0,5,1,317,1.8869,0.0343,0.041
