seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,393,2.3393,0.0440,0.035
2,0,0,0,1,340,2.0238,0.0320,0.042
3,0,0,0,1,309,1.8393,0.0292,0.031
4,0,0,0,1,325,1.9345,0.0444,0.031
5,0,0,0,1,326,1.9405,0.0292,0.029
6,0,0,0,1,360,2.1429,0.0309,0.039
7,0,0,0,1,335,1.9940,0.0261,0.031
8,0,0,0,1,313,1.8631,0.0256,0.031
9,0,0,0,1,342,2.0357,0.0358,0.030
10,0,0,0,1,391,2.3274,0.0388,0.035
11,0,0,0,1,328,1.9524,0.0285,0.030
12,0,0,0,1,361,2.1488,0.0305,0.032
13,0,0,0,1,331,1.9702,0.0361,0.026
14,0,0,0,1,328,1.9524,0.0246,0.029
15,0,0,0,1,326,1.9405,0.0319,0.037
16,0,0,0,1,344,2.0476,0.0292,0.031
17,0,0,0,1,322,1.9167,0.0299,0.030
18,0,0,0,1,353,2.1012,0.0322,0.031
19,0,0,0,1,341,2.0298,0.0306,0.029
20,0,0,0,1,304,1.8095,0.0287,0.022
21,0,0,0,1,342,2.0357,0.0331,0.030
22,0,0,0,1,321,1.9107,0.0270,0.030
23,0,0,0,1,317,1.8869,0.0284,0.026
24,1,1,1,2,313,1.8631,0.0326,0.048
25,0,0,1,1,348,2.0714,0.0320,0.028
26,0,0,1,1,361,2.1488,0.0330,0.029
27,0,0,1,1,304,1.8095,0.0239,0.031
28,0,0,1,1,356,2.1190,0.0335,0.037
29,0,0,1,1,306,1.8214,0.0282,0.025
30,0,0,1,1,354,2.1071,0.0308,0.037
31,0,0,1,1,357,2.1250,0.0349,0.031
32,0,0,1,1,364,2.1667,0.0379,0.036
33,0,0,1,1,313,1.8631,0.0186,0.033
34,0,0,1,1,341,2.0298,0.0339,0.035
35,0,0,1,1,335,1.9940,0.0369,0.039
36,0,0,1,1,336,2.0000,0.0341,0.033
37,0,0,1,1,352,2.0952,0.0348,0.030
