seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,699,4.1607,0.1806,0.102
2,1,6,6,7,705,4.1964,0.1722,0.566
3,0,0,6,1,651,3.8750,0.1323,0.096
4,1,2,8,2,652,3.8810,0.1274,0.104
5,0,0,8,1,644,3.8333,0.1542,0.089
6,1,2,10,3,675,4.0179,0.1381,0.187
7,1,2,12,3,653,3.8869,0.1345,0.239
8,0,0,12,1,651,3.8750,0.1305,0.094
9,1,5,17,6,683,4.0655,0.1583,0.177
10,1,2,19,3,703,4.1845,0.1557,0.184
11,0,0,19,1,671,3.9940,0.1421,0.100
12,0,0,19,1,700,4.1667,0.1288,0.099
13,0,0,19,1,663,3.9464,0.1395,0.093
14,0,0,19,1,640,3.8095,0.1437,0.094
15,0,0,19,1,671,3.9940,0.1484,0.097
16,0,0,19,1,706,4.2024,0.1524,0.100
17,0,0,19,1,655,3.8988,0.1460,0.097
18,0,0,19,1,700,4.1667,0.1723,0.105
19,1,1,20,2,661,3.9345,0.1361,0.186
20,0,0,20,1,593,3.5298,0.1231,0.083
21,1,1,21,2,661,3.9345,0.1426,0.138
22,0,0,21,1,655,3.8988,0.1441,0.100
23,0,0,21,1,642,3.8214,0.1559,0.094
24,0,0,21,1,688,4.0952,0.1569,0.102
25,0,0,21,1,694,4.1310,0.1523,0.112
26,0,0,21,1,696,4.1429,0.1457,0.098
27,1,1,22,2,632,3.7619,0.1289,0.171
28,0,0,22,1,682,4.0595,0.1366,0.100
29,0,0,22,1,625,3.7202,0.1458,0.087
30,1,1,23,2,686,4.0833,0.1673,0.111
31,0,0,23,1,696,4.1429,0.1629,0.105
32,0,0,23,1,737,4.3869,0.1767,0.107
33,0,0,23,1,640,3.8095,0.1330,0.085
34,0,0,23,1,654,3.8929,0.1437,0.097
35,0,0,23,1,670,3.9881,0.1374,0.090
36,0,0,23,1,680,4.0476,0.1292,0.094
37,0,0,23,1,679,4.0417,0.1664,0.103
38,0,0,23,1,632,3.7619,0.1217,0.091
39,1,1,24,2,670,3.9881,0.1335,0.206
40,0,0,24,1,676,4.0238,0.1577,0.101
41,1,1,25,2,672,4.0000,0.1525,0.199
42,1,3,28,4,668,3.9762,0.1564,0.280
43,0,0,28,1,645,3.8393,0.1493,0.098
44,0,0,28,1,669,3.9821,0.1486,0.095
45,0,0,28,1,666,3.9643,0.1658,0.105
46,0,0,28,1,672,4.0000,0.1578,0.097
47,0,0,28,1,657,3.9107,0.1456,0.097
48,1,5,33,6,675,4.0179,0.1558,0.174
49,0,0,33,1,700,4.1667,0.1551,0.103
50,0,0,33,1,624,3.7143,0.1166,0.085
51,0,0,33,1,659,3.9226,0.1396,0.104
52,0,0,33,1,659,3.9226,0.1425,0.096
53,0,0,33,1,718,4.2738,0.1768,0.101
54,0,0,33,1,638,3.7976,0.1224,0.090
55,0,0,33,1,653,3.8869,0.1416,0.089
56,0,0,33,1,673,4.0060,0.1464,0.091
57,0,0,33,1,668,3.9762,0.1281,0.092
58,0,0,33,1,673,4.0060,0.1431,0.092
59,0,0,33,1,654,3.8929,0.1367,0.090
60,0,0,33,1,683,4.0655,0.1723,0.094
61,0,0,33,1,665,3.9583,0.1627,0.092
62,0,0,33,1,639,3.8036,0.1402,0.092
