seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,cpu_time
1,1,2000,2000,2000,0,0.0000,8.440
2,1,844,2844,845,705,4.1964,4.068
3,0,0,2844,1,647,3.8512,0.168
4,0,0,2844,1,653,3.8869,0.158
5,0,0,2844,1,647,3.8512,0.155
6,0,0,2844,1,675,4.0179,0.187
7,0,0,2844,1,655,3.8988,0.178
8,0,0,2844,1,646,3.8452,0.212
9,0,0,2844,1,672,4.0000,0.164
10,0,0,2844,1,717,4.2679,0.187
11,0,0,2844,1,670,3.9881,0.161
12,0,0,2844,1,707,4.2083,0.196
13,0,0,2844,1,664,3.9524,0.160
14,0,0,2844,1,645,3.8393,0.156
15,0,0,2844,1,671,3.9940,0.188
16,0,0,2844,1,709,4.2202,0.180
17,0,0,2844,1,659,3.9226,0.165
18,0,0,2844,1,704,4.1905,0.213
19,0,0,2844,1,654,3.8929,0.185
20,0,0,2844,1,593,3.5298,0.154
21,0,0,2844,1,663,3.9464,0.173
22,0,0,2844,1,655,3.8988,0.159
23,0,0,2844,1,649,3.8631,0.185
24,0,0,2844,1,673,4.0060,0.185
25,0,0,2844,1,697,4.1488,0.226
26,0,0,2844,1,694,4.1310,0.185
27,0,0,2844,1,630,3.7500,0.198
28,0,0,2844,1,686,4.0833,0.215
29,0,0,2844,1,620,3.6905,0.166
30,0,0,2844,1,699,4.1607,0.214
31,0,0,2844,1,701,4.1726,0.180
32,0,0,2844,1,721,4.2917,0.192
33,0,0,2844,1,640,3.8095,0.163
34,0,0,2844,1,650,3.8690,0.157
35,0,0,2844,1,668,3.9762,0.204
36,0,0,2844,1,684,4.0714,0.302
37,0,0,2844,1,698,4.1548,0.182
38,0,0,2844,1,626,3.7262,0.167
39,0,0,2844,1,667,3.9702,0.198
40,0,0,2844,1,670,3.9881,0.177
41,0,0,2844,1,665,3.9583,0.192
42,0,0,2844,1,670,3.9881,0.177
43,0,0,2844,1,638,3.7976,0.161
44,0,0,2844,1,671,3.9940,0.185
45,0,0,2844,1,667,3.9702,0.160
46,0,0,2844,1,669,3.9821,0.176
47,0,0,2844,1,653,3.8869,0.180
48,0,0,2844,1,678,4.0357,0.168
49,0,0,2844,1,690,4.1071,0.192
50,0,0,2844,1,630,3.7500,0.167
51,0,0,2844,1,659,3.9226,0.196
52,0,0,2844,1,664,3.9524,0.196
53,0,0,2844,1,726,4.3214,0.249
54,0,0,2844,1,640,3.8095,0.150
55,0,0,2844,1,654,3.8929,0.204
56,0,0,2844,1,659,3.9226,0.219
57,0,0,2844,1,661,3.9345,0.195
58,0,0,2844,1,669,3.9821,0.215
59,0,0,2844,1,648,3.8571,0.169
60,0,0,2844,1,684,4.0714,0.175
61,0,0,2844,1,657,3.9107,0.170
62,0,0,2844,1,643,3.8274,0.193
63,0,0,2844,1,649,3.8631,0.165
64,0,0,2844,1,658,3.9167,0.174
65,0,0,2844,1,665,3.9583,0.174
66,0,0,2844,1,664,3.9524,0.223
67,0,0,2844,1,692,4.1190,0.160
68,0,0,2844,1,639,3.8036,0.166
69,0,0,2844,1,696,4.1429,0.185
70,0,0,2844,1,663,3.9464,0.191
71,0,0,2844,1,656,3.9048,0.163
72,0,0,2844,1,650,3.8690,0.162
73,0,0,2844,1,653,3.8869,0.152
74,0,0,2844,1,644,3.8333,0.155
75,0,0,2844,1,659,3.9226,0.188
76,0,0,2844,1,650,3.8690,0.218
77,0,0,2844,1,652,3.8810,0.171
78,0,0,2844,1,696,4.1429,0.171
79,0,0,2844,1,638,3.7976,0.194
80,0,0,2844,1,686,4.0833,0.216
81,0,0,2844,1,673,4.0060,0.184
82,0,0,2844,1,676,4.0238,0.168
83,0,0,2844,1,710,4.2262,0.176
84,0,0,2844,1,679,4.0417,0.199
85,0,0,2844,1,677,4.0298,0.168
86,0,0,2844,1,661,3.9345,0.220
87,0,0,2844,1,657,3.9107,0.175
88,0,0,2844,1,707,4.2083,0.194
89,0,0,2844,1,657,3.9107,0.179
90,0,0,2844,1,654,3.8929,0.160
91,0,0,2844,1,665,3.9583,0.168
92,0,0,2844,1,676,4.0238,0.158
93,0,0,2844,1,695,4.1369,0.192
94,0,0,2844,1,658,3.9167,0.162
95,0,0,2844,1,658,3.9167,0.164
96,0,0,2844,1,649,3.8631,0.159
97,0,0,2844,1,668,3.9762,0.177
98,0,0,2844,1,638,3.7976,0.152
99,0,0,2844,1,672,4.0000,0.200
100,0,0,2844,1,684,4.0714,0.167
101,0,0,2844,1,639,3.8036,0.156
102,0,0,2844,1,656,3.9048,0.182
