seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,0,0,0,1,441,2.6250,0.0895,0.105
2,1,1,1,2,419,2.4940,0.0745,0.147
3,0,0,1,1,401,2.3869,0.0658,0.106
4,0,0,1,1,408,2.4286,0.0732,0.095
5,0,0,1,1,413,2.4583,0.0792,0.090
6,0,0,1,1,440,2.6190,0.0711,0.101
7,0,0,1,1,402,2.3929,0.0698,0.095
8,0,0,1,1,394,2.3452,0.0673,0.092
9,0,0,1,1,405,2.4107,0.0716,0.098
10,1,2,3,3,465,2.7679,0.0849,0.165
11,0,0,3,1,412,2.4524,0.0784,0.116
12,0,0,3,1,456,2.7143,0.0777,0.105
13,0,0,3,1,393,2.3393,0.0736,0.092
14,0,0,3,1,407,2.4226,0.0682,0.095
15,0,0,3,1,398,2.3690,0.0669,0.087
16,0,0,3,1,427,2.5417,0.0751,0.117
17,0,0,3,1,394,2.3452,0.0636,0.089
18,0,0,3,1,466,2.7738,0.0896,0.103
19,0,0,3,1,416,2.4762,0.0745,0.123
20,0,0,3,1,391,2.3274,0.0692,0.097
21,0,0,3,1,417,2.4821,0.0726,0.099
22,0,0,3,1,399,2.3750,0.0646,0.086
23,0,0,3,1,418,2.4881,0.0824,0.095
24,0,0,3,1,394,2.3452,0.0677,0.089
25,0,0,3,1,428,2.5476,0.0820,0.103
26,0,0,3,1,432,2.5714,0.0733,0.099
27,0,0,3,1,391,2.3274,0.0743,0.098
28,0,0,3,1,444,2.6429,0.0779,0.114
29,0,0,3,1,376,2.2381,0.0660,0.088
30,0,0,3,1,450,2.6786,0.0868,0.108
31,0,0,3,1,441,2.6250,0.0838,0.100
32,0,0,3,1,447,2.6607,0.0760,0.098
33,0,0,3,1,389,2.3155,0.0654,0.110
34,0,0,3,1,435,2.5893,0.0773,0.099
35,0,0,3,1,419,2.4940,0.0842,0.094
36,0,0,3,1,423,2.5179,0.0718,0.094
37,0,0,3,1,432,2.5714,0.0819,0.101
38,0,0,3,1,388,2.3095,0.0744,0.086
39,0,0,3,1,427,2.5417,0.0764,0.101
40,1,1,4,2,433,2.5774,0.0868,0.144
41,0,0,4,1,431,2.5655,0.0785,0.097
42,0,0,4,1,409,2.4345,0.0792,0.097
43,0,0,4,1,397,2.3631,0.0668,0.095
44,0,0,4,1,442,2.6310,0.0995,0.118
45,0,0,4,1,433,2.5774,0.0772,0.098
46,0,0,4,1,437,2.6012,0.0785,0.102
47,0,0,4,1,394,2.3452,0.0700,0.092
48,1,2,6,3,430,2.5595,0.0783,0.147
49,0,0,6,1,418,2.4881,0.0804,0.092
