seed,throughput,cpu_time,deadlocked
1,4.1667,0.303,0
2,4.1488,0.296,0
3,4.2083,0.299,0
4,4.1607,0.259,0
5,4.1131,0.254,0
6,4.3095,0.239,0
7,4.2381,0.295,0
8,4.1786,0.340,0
9,4.0714,0.346,0
10,4.3155,0.294,0
11,4.2440,0.235,0
12,4.2976,0.227,0
13,4.0179,0.216,0
14,4.0060,0.194,0
15,4.3512,0.191,0
16,4.2560,0.284,0
17,4.3690,0.330,0
18,4.2321,0.312,0
19,4.2143,0.311,0
20,4.0417,0.272,0
21,4.2619,0.306,0
22,4.1726,0.303,0
23,3.9583,0.279,0
24,4.2738,0.324,0
25,4.2976,0.288,0
26,4.1190,0.356,0
27,4.1964,0.346,0
28,4.0893,0.324,0
29,4.2738,0.259,0
30,4.2619,0.300,0
31,4.1310,0.227,0
32,4.2321,0.308,0
33,4.0833,0.248,0
34,4.0417,0.277,0
35,4.2500,0.234,0
36,4.0238,0.311,0
37,4.1964,0.329,0
38,4.0833,0.355,0
39,4.1786,0.212,0
40,4.1726,0.233,0
41,4.2083,0.286,0
42,4.1429,0.310,0
43,4.1071,0.267,0
44,4.2381,0.202,0
45,4.1369,0.248,0
46,4.2857,0.286,0
47,4.0357,0.292,0
48,4.1012,0.293,0
49,4.2321,0.350,0
50,4.2083,0.175,0
51,4.2083,0.170,0
52,4.1607,0.271,0
53,4.3333,0.348,0
54,4.2917,0.272,0
55,4.2619,0.253,0
56,4.0774,0.236,0
57,4.2262,0.275,0
58,4.2024,0.352,0
59,4.2321,0.290,0
60,4.1488,0.279,0
61,4.1548,0.260,0
62,4.2381,0.253,0
63,3.9524,0.288,0
64,4.2440,0.322,0
65,4.2143,0.325,0
66,4.1905,0.306,0
67,4.3095,0.416,0
68,3.9167,0.357,0
69,4.2798,0.291,0
70,4.2857,0.306,0
71,4.3393,0.241,0
72,4.1786,0.311,0
73,4.0893,0.318,0
74,4.2500,0.304,0
75,4.1726,0.298,0
76,4.2321,0.269,0
77,4.1548,0.256,0
78,4.1310,0.267,0
79,3.9226,0.226,0
80,4.0952,0.270,0
81,4.1488,0.237,0
82,4.0952,0.242,0
83,4.2976,0.257,0
84,4.1905,0.260,0
85,4.1548,0.237,0
86,4.1548,0.292,0
87,4.2381,0.300,0
88,4.3810,0.299,0
89,4.0833,0.283,0
90,4.2202,0.238,0
91,3.9345,0.250,0
92,4.2321,0.212,0
93,4.1964,0.275,0
94,4.3036,0.219,0
95,4.1607,0.194,0
96,4.2262,0.197,0
97,4.2321,0.240,0
98,3.9167,0.245,0
99,3.9524,0.216,0
100,4.3512,0.242,0
