seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,4,4,5,963,5.7321,0.3430,0.156
2,1,1,5,2,971,5.7798,0.3245,0.109
3,0,0,5,1,925,5.5060,0.2475,0.065
4,0,0,5,1,902,5.3690,0.2532,0.063
5,0,0,5,1,906,5.3929,0.2694,0.073
6,0,0,5,1,927,5.5179,0.2570,0.066
7,0,0,5,1,906,5.3929,0.2515,0.062
8,0,0,5,1,910,5.4167,0.2336,0.062
9,1,1,6,2,938,5.5833,0.2915,0.087
10,0,0,6,1,950,5.6548,0.3565,0.060
11,0,0,6,1,941,5.6012,0.3021,0.063
12,0,0,6,1,939,5.5893,0.2680,0.062
13,0,0,6,1,893,5.3155,0.2304,0.054
14,0,0,6,1,897,5.3393,0.2299,0.061
15,0,0,6,1,934,5.5595,0.3210,0.055
16,0,0,6,1,930,5.5357,0.2544,0.059
17,0,0,6,1,937,5.5774,0.2959,0.068
18,0,0,6,1,971,5.7798,0.3755,0.058
19,0,0,6,1,908,5.4048,0.2441,0.055
20,0,0,6,1,863,5.1369,0.2192,0.061
21,0,0,6,1,875,5.2083,0.2199,0.070
22,0,0,6,1,879,5.2321,0.2160,0.053
23,0,0,6,1,905,5.3869,0.3208,0.057
24,0,0,6,1,921,5.4821,0.3068,0.080
25,0,0,6,1,955,5.6845,0.2774,0.066
26,0,0,6,1,927,5.5179,0.2885,0.054
27,0,0,6,1,894,5.3214,0.2310,0.054
28,0,0,6,1,898,5.3452,0.2512,0.061
29,0,0,6,1,874,5.2024,0.2276,0.070
30,0,0,6,1,943,5.6131,0.3075,0.070
31,0,0,6,1,959,5.7083,0.2679,0.073
32,0,0,6,1,996,5.9286,0.3367,0.073
33,0,0,6,1,903,5.3750,0.2428,0.051
34,0,0,6,1,879,5.2321,0.2315,0.048
35,0,0,6,1,937,5.5774,0.2421,0.053
36,0,0,6,1,950,5.6548,0.3325,0.056
37,0,0,6,1,921,5.4821,0.2983,0.068
38,0,0,6,1,894,5.3214,0.2178,0.071
39,0,0,6,1,929,5.5298,0.2870,0.074
40,0,0,6,1,945,5.6250,0.3083,0.082
41,0,0,6,1,919,5.4702,0.2671,0.054
42,0,0,6,1,910,5.4167,0.2639,0.054
43,0,0,6,1,903,5.3750,0.2252,0.051
44,0,0,6,1,934,5.5595,0.2719,0.055
