seed,deadlock_found,new_constraints,total_constraints,iterations,trains_completed,trains_per_hr,avg_wait_time,cpu_time
1,1,1,1,2,392,2.3333,0.0448,0.026
2,0,0,1,1,340,2.0238,0.0313,0.020
3,0,0,1,1,307,1.8274,0.0274,0.022
4,0,0,1,1,325,1.9345,0.0403,0.021
5,0,0,1,1,326,1.9405,0.0261,0.019
6,0,0,1,1,360,2.1429,0.0295,0.026
7,0,0,1,1,334,1.9881,0.0197,0.026
8,0,0,1,1,312,1.8571,0.0227,0.025
9,0,0,1,1,342,2.0357,0.0325,0.030
10,0,0,1,1,391,2.3274,0.0356,0.022
11,0,0,1,1,328,1.9524,0.0262,0.017
12,0,0,1,1,362,2.1548,0.0262,0.022
13,0,0,1,1,331,1.9702,0.0296,0.021
14,0,0,1,1,328,1.9524,0.0215,0.018
15,0,0,1,1,325,1.9345,0.0236,0.020
16,0,0,1,1,343,2.0417,0.0256,0.023
17,0,0,1,1,322,1.9167,0.0251,0.018
18,0,0,1,1,353,2.1012,0.0325,0.024
19,0,0,1,1,339,2.0179,0.0288,0.019
20,0,0,1,1,303,1.8036,0.0255,0.017
21,0,0,1,1,342,2.0357,0.0252,0.018
22,0,0,1,1,321,1.9107,0.0220,0.024
23,0,0,1,1,319,1.8988,0.0281,0.018
24,0,0,1,1,313,1.8631,0.0345,0.016
25,1,1,2,2,347,2.0655,0.0289,0.033
26,0,0,2,1,362,2.1548,0.0318,0.026
27,0,0,2,1,304,1.8095,0.0249,0.015
28,0,0,2,1,355,2.1131,0.0282,0.021
29,0,0,2,1,306,1.8214,0.0232,0.024
30,0,0,2,1,355,2.1131,0.0262,0.023
31,0,0,2,1,357,2.1250,0.0350,0.021
32,0,0,2,1,363,2.1607,0.0336,0.020
33,0,0,2,1,313,1.8631,0.0217,0.024
34,0,0,2,1,342,2.0357,0.0324,0.025
35,0,0,2,1,335,1.9940,0.0384,0.018
36,0,0,2,1,337,2.0060,0.0341,0.025
37,0,0,2,1,351,2.0893,0.0295,0.029
38,0,0,2,1,304,1.8095,0.0293,0.029
39,0,0,2,1,341,2.0298,0.0248,0.024
40,0,0,2,1,352,2.0952,0.0348,0.021
41,0,0,2,1,336,2.0000,0.0346,0.026
42,0,0,2,1,333,1.9821,0.0281,0.026
43,0,0,2,1,336,2.0000,0.0301,0.025
44,0,0,2,1,347,2.0655,0.0344,0.018
45,0,0,2,1,334,1.9881,0.0246,0.021
46,0,0,2,1,355,2.1131,0.0307,0.028
47,0,0,2,1,326,1.9405,0.0287,0.021
48,1,1,3,2,347,2.0655,0.0375,0.043
49,0,0,3,1,318,1.8929,0.0241,0.016
50,0,0,3,1,322,1.9167,0.0308,0.018
51,0,0,3,1,328,1.9524,0.0228,0.017
52,0,0,3,1,345,2.0536,0.0303,0.017
53,0,0,3,1,352,2.0952,0.0332,0.022
54,0,0,3,1,297,1.7679,0.0268,0.015
55,0,0,3,1,336,2.0000,0.0288,0.024
56,0,0,3,1,336,2.0000,0.0351,0.026
57,0,0,3,1,360,2.1429,0.0352,0.019
58,0,0,3,1,344,2.0476,0.0325,0.024
59,0,0,3,1,307,1.8274,0.0230,0.017
60,0,0,3,1,329,1.9583,0.0266,0.027
61,0,0,3,1,324,1.9286,0.0514,0.019
62,0,0,3,1,322,1.9167,0.0240,0.021
63,0,0,3,1,313,1.8631,0.0217,0.018
64,0,0,3,1,330,1.9643,0.0289,0.020
65,0,0,3,1,316,1.8810,0.0235,0.017
66,0,0,3,1,327,1.9464,0.0322,0.018
67,0,0,3,1,338,2.0119,0.0282,0.021
68,0,0,3,1,324,1.9286,0.0280,0.018
69,0,0,3,1,334,1.9881,0.0272,0.018
70,0,0,3,1,335,1.9940,0.0258,0.017
71,0,0,3,1,335,1.9940,0.0276,0.017
72,0,0,3,1,331,1.9702,0.0309,0.017
73,0,0,3,1,330,1.9643,0.0257,0.017
74,0,0,3,1,305,1.8155,0.0279,0.016
75,0,0,3,1,343,2.0417,0.0275,0.018
76,0,0,3,1,352,2.0952,0.0284,0.017
77,0,0,3,1,334,1.9881,0.0253,0.017
78,0,0,3,1,361,2.1488,0.0280,0.021
79,0,0,3,1,320,1.9048,0.0294,0.016
80,0,0,3,1,355,2.1131,0.0327,0.019
81,0,0,3,1,333,1.9821,0.0232,0.016
82,0,0,3,1,348,2.0714,0.0302,0.019
83,0,0,3,1,353,2.1012,0.0267,0.019
84,0,0,3,1,331,1.9702,0.0231,0.018
85,0,0,3,1,350,2.0833,0.0251,0.018
86,0,0,3,1,324,1.9286,0.0291,0.018
87,0,0,3,1,327,1.9464,0.0319,0.017
88,0,0,3,1,347,2.0655,0.0274,0.017
89,0,0,3,1,332,1.9762,0.0245,0.017
90,0,0,3,1,368,2.1905,0.0329,0.018
91,0,0,3,1,320,1.9048,0.0299,0.017
92,0,0,3,1,344,2.0476,0.0289,0.018
93,0,0,3,1,366,2.1786,0.0293,0.019
94,0,0,3,1,314,1.8690,0.0269,0.018
95,0,0,3,1,303,1.8036,0.0267,0.015
96,0,0,3,1,340,2.0238,0.0282,0.019
97,0,0,3,1,336,2.0000,0.0238,0.020
98,0,0,3,1,333,1.9821,0.0275,0.017
99,0,0,3,1,317,1.8869,0.0302,0.017
100,0,0,3,1,344,2.0476,0.0279,0.018
101,0,0,3,1,330,1.9643,0.0250,0.018
102,0,0,3,1,335,1.9940,0.0297,0.019
103,0,0,3,1,340,2.0238,0.0284,0.017
104,0,0,3,1,378,2.2500,0.0400,0.020
105,0,0,3,1,317,1.8869,0.0216,0.016
106,0,0,3,1,324,1.9286,0.0334,0.016
107,0,0,3,1,341,2.0298,0.0285,0.017
108,0,0,3,1,332,1.9762,0.0288,0.018
109,0,0,3,1,337,2.0060,0.0356,0.021
110,0,0,3,1,333,1.9821,0.0247,0.016
111,0,0,3,1,342,2.0357,0.0208,0.018
112,0,0,3,1,352,2.0952,0.0283,0.018
113,0,0,3,1,337,2.0060,0.0337,0.017
114,0,0,3,1,316,1.8810,0.0269,0.018
115,0,0,3,1,333,1.9821,0.0321,0.018
116,0,0,3,1,336,2.0000,0.0256,0.017
117,0,0,3,1,344,2.0476,0.0315,0.019
118,0,0,3,1,347,2.0655,0.0275,0.018
119,0,0,3,1,340,2.0238,0.0311,0.017
120,0,0,3,1,302,1.7976,0.0229,0.015
121,0,0,3,1,342,2.0357,0.0291,0.018
122,0,0,3,1,313,1.8631,0.0234,0.016
123,0,0,3,1,362,2.1548,0.0248,0.021
124,0,0,3,1,327,1.9464,0.0304,0.017
125,1,1,4,2,320,1.9048,0.0376,0.035
126,0,0,4,1,327,1.9464,0.0294,0.019
127,0,0,4,1,381,2.2679,0.0318,0.021
128,0,0,4,1,337,2.0060,0.0270,0.018
129,0,0,4,1,362,2.1548,0.0415,0.019
130,0,0,4,1,324,1.9286,0.0299,0.019
131,0,0,4,1,348,2.0714,0.0340,0.018
132,0,0,4,1,335,1.9940,0.0273,0.017
133,0,0,4,1,344,2.0476,0.0301,0.019
134,0,0,4,1,355,2.1131,0.0295,0.017
135,0,0,4,1,306,1.8214,0.0263,0.018
136,0,0,4,1,359,2.1369,0.0355,0.020
137,0,0,4,1,338,2.0119,0.0269,0.016
138,0,0,4,1,330,1.9643,0.0290,0.017
139,0,0,4,1,315,1.8750,0.0292,0.017
140,0,0,4,1,290,1.7262,0.0205,0.016
141,0,0,4,1,321,1.9107,0.0274,0.018
142,0,0,4,1,311,1.8512,0.0223,0.017
143,0,0,4,1,344,2.0476,0.0338,0.018
144,1,1,5,2,361,2.1488,0.0354,0.027
145,0,0,5,1,372,2.2143,0.0264,0.019
146,0,0,5,1,335,1.9940,0.0277,0.021
147,0,0,5,1,319,1.8988,0.0284,0.016
148,0,0,5,1,333,1.9821,0.0229,0.018
149,0,0,5,1,316,1.8810,0.0245,0.015
150,0,0,5,1,369,2.1964,0.0365,0.022
151,0,0,5,1,345,2.0536,0.0322,0.019
152,0,0,5,1,330,1.9643,0.0280,0.017
153,0,0,5,1,330,1.9643,0.0298,0.017
154,0,0,5,1,347,2.0655,0.0294,0.018
155,0,0,5,1,334,1.9881,0.0337,0.019
156,0,0,5,1,337,2.0060,0.0288,0.017
157,0,0,5,1,332,1.9762,0.0346,0.018
158,0,0,5,1,322,1.9167,0.0292,0.017
159,0,0,5,1,342,2.0357,0.0246,0.019
160,0,0,5,1,357,2.1250,0.0277,0.019
161,0,0,5,1,321,1.9107,0.0303,0.018
162,0,0,5,1,324,1.9286,0.0187,0.017
163,0,0,5,1,347,2.0655,0.0305,0.017
164,0,0,5,1,343,2.0417,0.0311,0.019
165,0,0,5,1,336,2.0000,0.0279,0.023
166,0,0,5,1,363,2.1607,0.0361,0.018
167,0,0,5,1,340,2.0238,0.0373,0.017
168,0,0,5,1,322,1.9167,0.0239,0.016
169,0,0,5,1,322,1.9167,0.0225,0.017
170,0,0,5,1,323,1.9226,0.0295,0.016
171,0,0,5,1,361,2.1488,0.0340,0.020
172,0,0,5,1,317,1.8869,0.0343,0.021
173,0,0,5,1,356,2.1190,0.0394,0.020
174,0,0,5,1,308,1.8333,0.0264,0.017
